""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"0813/3","样品","Ti 334.941","Ti(ref)","0.06518","ppm","22574.45187","3"
"0813/3","样品","Ti 336.122","Ti(ref)","0.06657","ppm","11123.84625","3"
"0813/3","样品","Ti 337.280","Ti(ref)","0.06116","ppm","3598.75381","3"
"0813/3","样品","Y 324.228","Y","0.88776","比值","138618.34043","3"
"0813/3","样品","Y 360.074","Y","0.89489","比值","241207.22998","3"
"0813/3","样品","Y 371.029","Y","0.89330","比值","167287.44823","3"
"0813/3","样品","Zn 202.548","Zn","216.81200","ppm","4997921.53646","3"
"0813/3","样品","Zn 202.548","Zn(ref)","192.23781","ppm","4472117.11798","3"
"0813/3","样品","Zn 206.200","Zn(ref)","371.89778","ppm","1383818.08083","3"
"0813/3","样品","Zr 339.198","Zr","0.04103","ppm","2326.49889","3"
"0813/3","样品","Zr 339.198","Zr(ref)","0.02814","ppm","2081.68829","3"
"0813/3","样品","Zr 343.823","Zr(ref)","0.02711","ppm","2226.18313","3"
"0813/3","样品","Zr 349.619","Zr(ref)","0.03047","ppm","14700.96578","3"
"0747/2+10","样品","Al 396.152","Al","0.99511","ppm","53648.58463","3"
"0747/2+10","样品","Al 394.401","Al(ref)","1.03249","ppm","16814.51157","3"
"0747/2+10","样品","Al 396.152","Al(ref)","0.99064","mg/L","54716.00000","3"
"0747/2+10","样品","As 188.980","As","-0.00201","ppm","17.86968","3"
"0747/2+10","样品","As 188.980","As(ref)","-0.00240","mg/L","18.20454","3"
"0747/2+10","样品","As 193.696","As(ref)","-0.00521","ppm","17.14160","3"
"0747/2+10","样品","As 197.198","As(ref)","0.00162","ppm","15.69163","3"
"0747/2+10","样品","As 234.984","As(ref)","未校正","ppm","114.58050","3"
"0747/2+10","样品","B 208.956","B","0.14592","ppm","331.70181","3"
"0747/2+10","样品","B 208.956","B(ref)","0.15000","ppm","340.00000","3"
"0747/2+10","样品","B 249.678","B(ref)","0.14990","ppm","3163.31076","3"
"0747/2+10","样品","B 249.772","B(ref)","0.14936","ppm","6042.72221","3"
"0747/2+10","样品","Ba 233.527","Ba","0.11546","ppm","8363.39146","3"
"0747/2+10","样品","Ba 230.424","Ba(ref)","0.11596","ppm","5517.02392","3"
"0747/2+10","样品","Ba 233.527","Ba(ref)","0.11689","ppm","8528.94064","3"
"0747/2+10","样品","Ba 493.408","Ba(ref)","0.11548","ppm","200952.55147","3"
"0747/2+10","样品","Ba 614.171","Ba(ref)","0.14407","ppm","170849.69914","3"
"0747/2+10","样品","Ca 396.847","Ca","####","ppm","####","3"
"0747/2+10","样品","Ca 317.933","Ca(ref)","未校正","ppm","586269.04261","3"
"0747/2+10","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0747/2+10","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0747/2+10","样品","Ca 422.673","Ca(ref)","10.87581","ppm","1586231.51726","3"
"0747/2+10","样品","Cd 228.802","Cd","0.00013","ppm","57.28160","3"
"0747/2+10","样品","Cd 214.439","Cd(ref)","0.00050","ppm","36.10032","3"
"0747/2+10","样品","Cd 226.502","Cd(ref)","0.00016","ppm","38.65648","3"
"0747/2+10","样品","Cd 228.802","Cd(ref)","0.00011","ppm","58.28231","3"
"0747/2+10","样品","Cd 326.105","Cd(ref)","-0.00569","ppm","193.50722","3"
"0747/2+10","样品","Cd 508.582","Cd(ref)","0.00844","ppm","12.66899","3"
"0747/2+10","样品","Co 237.863","Co","0.00009","ppm","23.65295","3"
"0747/2+10","样品","Co 228.615","Co(ref)","-0.00110","ppm","16.90017","3"
"0747/2+10","样品","Co 230.786","Co(ref)","0.00115","ppm","27.52517","3"
"0747/2+10","样品","Co 237.863","Co(ref)","-0.00010","ppm","24.11113","3"
"0747/2+10","样品","Cr 267.716","Cr","0.00208","ppm","489.80642","3"
"0747/2+10","样品","Cr 205.560","Cr(ref)","0.00271","ppm","101.70837","3"
"0747/2+10","样品","Cr 206.158","Cr(ref)","0.00456","ppm","32.11586","3"
"0747/2+10","样品","Cr 267.716","Cr(ref)","0.00138","ppm","499.53160","3"
"0747/2+10","样品","Cu 327.395","Cu","0.60577","ppm","39534.63014","3"
"0747/2+10","样品","Cu 213.598","Cu(ref)","0.62934","ppm","6757.06090","3"
"0747/2+10","样品","Cu 324.754","Cu(ref)","0.61088","ppm","48844.06673","3"
"0747/2+10","样品","Cu 327.395","Cu(ref)","0.61458","ppm","40268.73620","3"
"0747/2+10","样品","Fe 238.204","Fe","0.66711","ppm","20489.77863","3"
"0747/2+10","样品","Fe 234.350","Fe(ref)","0.69204","ppm","9796.10292","3"
"0747/2+10","样品","Fe 238.204","Fe(ref)","0.69095","ppm","20896.01074","3"
"0747/2+10","样品","Fe 259.940","Fe(ref)","0.69237","ppm","10378.19541","3"
"0747/2+10","样品","Hg 184.887","Hg","-0.00127","ppm","3.90882","3"
"0747/2+10","样品","Hg 184.887","Hg(ref)","-0.00110","ppm","3.98572","3"
"0747/2+10","样品","Hg 194.164","Hg(ref)","-0.00013","ppm","10.61962","3"
"0747/2+10","样品","Hg 253.652","Hg(ref)","0.00355","ppm","12.42614","3"
"0747/2+10","样品","K 766.491","K","未校正","ppm","51219.99987","3"
"0747/2+10","样品","K 404.414","K(ref)","未校正","ppm","1258.71052","3"
"0747/2+10","样品","K 404.721","K(ref)","未校正","ppm","117.94303","3"
"0747/2+10","样品","K 693.876","K(ref)","未校正","ppm","16341.18577","3"
"0747/2+10","样品","K 766.491","K(ref)","0.80167","ppm","52235.41646","3"
"0747/2+10","样品","K 769.897","K(ref)","未校正","ppm","72205.67879","3"
"0747/2+10","样品","Mg 279.553","Mg","1.86410","ppm","1671394.33943","3"
"0747/2+10","样品","Mg 279.553","Mg(ref)","1.99620","ppm","1704518.10464","3"
"0747/2+10","样品","Mg 279.800","Mg(ref)","1.97579","ppm","7313.87262","3"
"0747/2+10","样品","Mg 280.270","Mg(ref)","2.08819","ppm","406414.68313","3"
"0747/2+10","样品","Mg 285.213","Mg(ref)","1.91311","ppm","60319.34558","3"
"0747/2+10","样品","Mn 257.610","Mn","0.02448","ppm","5572.52116","3"
"0747/2+10","样品","Mn 257.610","Mn(ref)","0.02479","ppm","5683.12136","3"
"0747/2+10","样品","Mn 259.372","Mn(ref)","0.02511","ppm","2659.70263","3"
"0747/2+10","样品","Mn 260.568","Mn(ref)","0.02508","ppm","508.56619","3"
"0747/2+10","样品","Mo 201.512","Mo","-0.03912","ppm","45.10119","3"
"0747/2+10","样品","Mo 201.512","Mo(ref)","-0.04205","ppm","46.02356","3"
"0747/2+10","样品","Mo 202.032","Mo(ref)","-0.03108","ppm","77.82951","3"
"0747/2+10","样品","Mo 204.598","Mo(ref)","-0.03720","ppm","48.77813","3"
"0747/2+10","样品","Na 589.592","Na","5.75741","ppm","1309339.49095","3"
"0747/2+10","样品","Na 568.263","Na(ref)","未校正","ppm","16806.12423","3"
"0747/2+10","样品","Na 568.821","Na(ref)","5.31266","ppm","2463.02709","3"
"0747/2+10","样品","Na 588.995","Na(ref)","5.99890","ppm","2637927.68178","3"
"0747/2+10","样品","Na 589.592","Na(ref)","5.78491","ppm","1335313.77383","3"
"0747/2+10","样品","Ni 231.604","Ni","0.01574","ppm","106.19657","3"
"0747/2+10","样品","Ni 216.555","Ni(ref)","0.01386","ppm","141.31444","3"
"0747/2+10","样品","Ni 221.648","Ni(ref)","0.00641","ppm","28.08676","3"
"0747/2+10","样品","Ni 231.604","Ni(ref)","0.01574","ppm","106.19657","3"
"0747/2+10","样品","Pb 220.353","Pb","0.01013","ppm","26.87172","3"
"0747/2+10","样品","Pb 182.143","Pb(ref)","0.02750","ppm","26.60901","3"
"0747/2+10","样品","Pb 217.000","Pb(ref)","0.00482","ppm","9.26907","3"
"0747/2+10","样品","Pb 220.353","Pb(ref)","0.00527","ppm","18.82949","3"
"0747/2+10","样品","Pb 261.417","Pb(ref)","0.00832","ppm","21.31333","3"
"0747/2+10","样品","Pb 283.305","Pb(ref)","0.01519","ppm","51.25491","3"
"0747/2+10","样品","Pb 405.781","Pb(ref)","0.00450","ppm","46.82053","3"
"0747/2+10","样品","Sb 206.834","Sb","0.01348","ppm","37.98474","3"
"0747/2+10","样品","Sb 206.834","Sb(ref)","0.01120","ppm","38.70859","3"
"0747/2+10","样品","Sb 217.582","Sb(ref)","0.00908","ppm","17.42581","3"
"0747/2+10","样品","Sb 231.146","Sb(ref)","0.00406","ppm","11.43226","3"
"0747/2+10","样品","Se 196.026","Se","-0.00064","ppm","26.31607","3"
"0747/2+10","样品","Se 196.026","Se(ref)","-0.00422","ppm","26.86697","3"
"0747/2+10","样品","Se 203.985","Se(ref)","-0.00459","ppm","16.53485","3"
"0747/2+10","样品","Sn 189.925","Sn","0.10546","ppm","184.43193","3"
"0747/2+10","样品","Sn 189.925","Sn(ref)","0.10042","ppm","188.14884","3"
"0747/2+10","样品","Sn 235.485","Sn(ref)","0.28315","ppm","186.94595","3"
"0747/2+10","样品","Sn 283.998","Sn(ref)","0.05149","ppm","243.08639","3"
"0747/2+10","样品","Sr 407.771","Sr","0.04199","ppm","292067.84819","3"
"0747/2+10","样品","Sr 407.771","Sr(ref)","0.04174","ppm","297820.66491","3"
"0747/2+10","样品","Sr 421.552","Sr(ref)","0.04232","ppm","120832.54750","3"
"0747/2+10","样品","Sr 460.733","Sr(ref)","0.04165","ppm","6899.13287","3"
"0747/2+10","样品","Ti 336.122","Ti","0.12461","ppm","18496.99000","3"
"0747/2+10","样品","Ti 334.941","Ti(ref)","0.12099","ppm","37383.50160","3"
"0747/2+10","样品","Ti 336.122","Ti(ref)","0.12584","ppm","18864.48814","3"
"0747/2+10","样品","Ti 337.280","Ti(ref)","0.12232","ppm","6329.76643","3"
"0747/2+10","样品","Y 324.228","Y","1.00871","比值","157503.20013","3"
"0747/2+10","样品","Y 360.074","Y","1.01983","比值","274883.41596","3"
"0747/2+10","样品","Y 371.029","Y","1.01934","比值","190889.52495","3"
"0747/2+10","样品","Zn 202.548","Zn","2.06073","ppm","47821.12680","3"
"0747/2+10","样品","Zn 202.548","Zn(ref)","2.07635","ppm","48715.84879","3"
"0747/2+10","样品","Zn 206.200","Zn(ref)","2.13062","ppm","7981.87874","3"
"0747/2+10","样品","Zr 339.198","Zr","0.02517","ppm","1008.45434","3"
"0747/2+10","样品","Zr 339.198","Zr(ref)","0.01425","ppm","1028.56447","3"
"0747/2+10","样品","Zr 343.823","Zr(ref)","0.01396","ppm","1211.04786","3"
"0747/2+10","样品","Zr 349.619","Zr(ref)","0.02785","ppm","14320.51125","3"
"0747/6","样品","Al 396.152","Al","0.92750","ppm","50034.47851","3"
"0747/6","样品","Al 394.401","Al(ref)","0.96223","ppm","15710.60189","3"
"0747/6","样品","Al 396.152","Al(ref)","0.94984","mg/L","52483.00000","3"
"0747/6","样品","As 188.980","As","-0.00126","ppm","18.96495","3"
"0747/6","样品","As 188.980","As(ref)","-0.00124","mg/L","19.90560","3"
"0747/6","样品","As 193.696","As(ref)","-0.00294","ppm","20.42307","3"
"0747/6","样品","As 197.198","As(ref)","-0.00312","ppm","14.18498","3"
"0747/6","样品","As 234.984","As(ref)","未校正","ppm","119.56632","3"
"0747/6","样品","B 208.956","B","0.15327","ppm","346.22346","3"
"0747/6","样品","B 208.956","B(ref)","0.16000","ppm","360.00000","3"
"0747/6","样品","B 249.678","B(ref)","0.16384","ppm","3426.39774","3"
"0747/6","样品","B 249.772","B(ref)","0.16308","ppm","6541.07444","3"
"0747/6","样品","Ba 233.527","Ba","0.46347","ppm","33315.18775","3"
"0747/6","样品","Ba 230.424","Ba(ref)","0.48167","ppm","22677.66111","3"
"0747/6","样品","Ba 233.527","Ba(ref)","0.48252","ppm","34943.18473","3"
"0747/6","样品","Ba 493.408","Ba(ref)","0.47559","ppm","821747.33469","3"
"0747/6","样品","Ba 614.171","Ba(ref)","0.50517","ppm","594174.11948","3"
"0747/6","样品","Ca 396.847","Ca","####","ppm","####","3"
"0747/6","样品","Ca 317.933","Ca(ref)","未校正","ppm","750047.63290","3"
"0747/6","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0747/6","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0747/6","样品","Ca 422.673","Ca(ref)","14.08299","ppm","2049181.67196","3"
"0747/6","样品","Cd 228.802","Cd","-0.00006","ppm","50.49249","3"
"0747/6","样品","Cd 214.439","Cd(ref)","0.00018","ppm","24.83974","3"
"0747/6","样品","Cd 226.502","Cd(ref)","-0.00004","ppm","30.01628","3"
"0747/6","样品","Cd 228.802","Cd(ref)","-0.00004","ppm","52.94541","3"
"0747/6","样品","Cd 326.105","Cd(ref)","0.00546","ppm","209.97038","3"
"0747/6","样品","Cd 508.582","Cd(ref)","0.01440","ppm","44.84976","3"
"0747/6","样品","Co 237.863","Co","0.00084","ppm","33.18874","3"
"0747/6","样品","Co 228.615","Co(ref)","-0.00034","ppm","33.49995","3"
"0747/6","样品","Co 230.786","Co(ref)","-0.00005","ppm","10.52388","3"
"0747/6","样品","Co 237.863","Co(ref)","0.00073","ppm","34.81870","3"
"0747/6","样品","Cr 267.716","Cr","0.00313","ppm","529.38391","3"
"0747/6","样品","Cr 205.560","Cr(ref)","0.00397","ppm","111.05921","3"
"0747/6","样品","Cr 206.158","Cr(ref)","0.00649","ppm","36.33479","3"
"0747/6","样品","Cr 267.716","Cr(ref)","0.00285","ppm","555.27119","3"
"0747/6","样品","Cu 327.395","Cu","0.23499","ppm","15376.16952","3"
"0747/6","样品","Cu 213.598","Cu(ref)","0.23803","ppm","2564.79820","3"
"0747/6","样品","Cu 324.754","Cu(ref)","0.24134","ppm","19769.09634","3"
"0747/6","样品","Cu 327.395","Cu(ref)","0.24440","ppm","16123.01850","3"
"0747/6","样品","Fe 238.204","Fe","0.38145","ppm","12330.63544","3"
"0747/6","样品","Fe 234.350","Fe(ref)","0.40052","ppm","6042.70860","3"
"0747/6","样品","Fe 238.204","Fe(ref)","0.40213","ppm","12933.31055","3"
"0747/6","样品","Fe 259.940","Fe(ref)","0.39804","ppm","6378.71723","3"
"0747/6","样品","Hg 184.887","Hg","0.00025","ppm","8.14938","3"
"0747/6","样品","Hg 184.887","Hg(ref)","0.00051","ppm","8.54774","3"
"0747/6","样品","Hg 194.164","Hg(ref)","0.00355","ppm","25.71902","3"
"0747/6","样品","Hg 253.652","Hg(ref)","0.00436","ppm","16.08480","3"
"0747/6","样品","K 766.491","K","未校正","ppm","67878.13413","3"
"0747/6","样品","K 404.414","K(ref)","未校正","ppm","486.56908","3"
"0747/6","样品","K 404.721","K(ref)","未校正","ppm","106.77877","3"
"0747/6","样品","K 693.876","K(ref)","未校正","ppm","16345.27797","3"
"0747/6","样品","K 766.491","K(ref)","1.10192","ppm","71194.99378","3"
"0747/6","样品","K 769.897","K(ref)","未校正","ppm","87023.73337","3"
"0747/6","样品","Mg 279.553","Mg","2.13146","ppm","1909860.42463","3"
"0747/6","样品","Mg 279.553","Mg(ref)","2.34940","ppm","2003230.08273","3"
"0747/6","样品","Mg 279.800","Mg(ref)","2.35111","ppm","8692.75342","3"
"0747/6","样品","Mg 280.270","Mg(ref)","2.46661","ppm","479383.44429","3"
"0747/6","样品","Mg 285.213","Mg(ref)","2.31182","ppm","72783.63578","3"
"0747/6","样品","Mn 257.610","Mn","0.02503","ppm","5692.79284","3"
"0747/6","样品","Mn 257.610","Mn(ref)","0.02609","ppm","5971.25342","3"
"0747/6","样品","Mn 259.372","Mn(ref)","0.02574","ppm","2724.82657","3"
"0747/6","样品","Mn 260.568","Mn(ref)","0.02604","ppm","527.13538","3"
"0747/6","样品","Mo 201.512","Mo","-0.04445","ppm","31.32940","3"
"0747/6","样品","Mo 201.512","Mo(ref)","-0.04707","ppm","32.86330","3"
"0747/6","样品","Mo 202.032","Mo(ref)","-0.03228","ppm","68.84831","3"
"0747/6","样品","Mo 204.598","Mo(ref)","-0.03964","ppm","37.37478","3"
"0747/6","样品","Na 589.592","Na","8.78466","ppm","1984158.99338","3"
"0747/6","样品","Na 568.263","Na(ref)","未校正","ppm","17694.60602","3"
"0747/6","样品","Na 568.821","Na(ref)","8.45737","ppm","3786.65009","3"
"0747/6","样品","Na 588.995","Na(ref)","9.20962","ppm","3996660.95883","3"
"0747/6","样品","Na 589.592","Na(ref)","9.09289","ppm","2081085.08583","3"
"0747/6","样品","Ni 231.604","Ni","0.01767","ppm","115.91955","3"
"0747/6","样品","Ni 216.555","Ni(ref)","0.01479","ppm","148.23228","3"
"0747/6","样品","Ni 221.648","Ni(ref)","0.00632","ppm","27.87545","3"
"0747/6","样品","Ni 231.604","Ni(ref)","0.01767","ppm","115.91955","3"
"0747/6","样品","Pb 220.353","Pb","0.00205","ppm","13.24612","3"
"0747/6","样品","Pb 182.143","Pb(ref)","0.02296","ppm","24.49279","3"
"0747/6","样品","Pb 217.000","Pb(ref)","0.00047","ppm","6.13225","3"
"0747/6","样品","Pb 220.353","Pb(ref)","0.00245","ppm","10.88079","3"
"0747/6","样品","Pb 261.417","Pb(ref)","0.01508","ppm","29.50730","3"
"0747/6","样品","Pb 283.305","Pb(ref)","0.00861","ppm","41.36214","3"
"0747/6","样品","Pb 405.781","Pb(ref)","0.00447","ppm","46.70195","3"
"0747/6","样品","Sb 206.834","Sb","0.00550","ppm","19.44325","3"
"0747/6","样品","Sb 206.834","Sb(ref)","0.00355","ppm","20.43172","3"
"0747/6","样品","Sb 217.582","Sb(ref)","0.00403","ppm","12.19560","3"
"0747/6","样品","Sb 231.146","Sb(ref)","0.00109","ppm","8.23006","3"
"0747/6","样品","Se 196.026","Se","-0.01648","ppm","14.57807","3"
"0747/6","样品","Se 196.026","Se(ref)","-0.01970","ppm","15.29037","3"
"0747/6","样品","Se 203.985","Se(ref)","0.00552","ppm","22.33198","3"
"0747/6","样品","Sn 189.925","Sn","0.07550","ppm","139.75680","3"
"0747/6","样品","Sn 189.925","Sn(ref)","0.07224","ppm","146.58326","3"
"0747/6","样品","Sn 235.485","Sn(ref)","0.17186","ppm","134.66799","3"
"0747/6","样品","Sn 283.998","Sn(ref)","0.04356","ppm","215.68981","3"
"0747/6","样品","Sr 407.771","Sr","0.04688","ppm","325398.34992","3"
"0747/6","样品","Sr 407.771","Sr(ref)","0.04796","ppm","341308.52337","3"
"0747/6","样品","Sr 421.552","Sr(ref)","0.04838","ppm","137819.30126","3"
"0747/6","样品","Sr 460.733","Sr(ref)","0.04925","ppm","8212.42413","3"
"0747/6","样品","Ti 336.122","Ti","0.31195","ppm","43185.84434","3"
"0747/6","样品","Ti 334.941","Ti(ref)","0.32768","ppm","92223.88008","3"
"0747/6","样品","Ti 336.122","Ti(ref)","0.32822","ppm","45298.04700","3"
"0747/6","样品","Ti 337.280","Ti(ref)","0.32908","ppm","15561.53925","3"
"0747/6","样品","Y 324.228","Y","1.04458","比值","163104.01474","3"
"0747/6","样品","Y 360.074","Y","1.04888","比值","282713.64266","3"
"0747/6","样品","Y 371.029","Y","1.04669","比值","196012.46970","3"
"0747/6","样品","Zn 202.548","Zn","0.36729","ppm","8786.68020","3"
"0747/6","样品","Zn 202.548","Zn(ref)","0.37818","ppm","9214.12746","3"
"0747/6","样品","Zn 206.200","Zn(ref)","0.37627","ppm","1454.27199","3"
"0747/6","样品","Zr 339.198","Zr","0.04238","ppm","2438.78642","3"
"0747/6","样品","Zr 339.198","Zr(ref)","0.03443","ppm","2558.09922","3"
"0747/6","样品","Zr 343.823","Zr(ref)","0.03504","ppm","2838.14269","3"
"0747/6","样品","Zr 349.619","Zr(ref)","0.04920","ppm","17419.01546","3"
"0747/14","样品","Al 396.152","Al","1.21463","ppm","65383.75730","3"
"0747/14","样品","Al 394.401","Al(ref)","1.25930","ppm","20378.16821","3"
"0747/14","样品","Al 396.152","Al(ref)","1.12330","mg/L","61974.00000","3"
"0747/14","样品","As 188.980","As","-0.00662","ppm","11.16661","3"
"0747/14","样品","As 188.980","As(ref)","-0.00754","mg/L","10.62042","3"
"0747/14","样品","As 193.696","As(ref)","-0.00831","ppm","12.65363","3"
"0747/14","样品","As 197.198","As(ref)","-0.00478","ppm","13.66034","3"
"0747/14","样品","As 234.984","As(ref)","未校正","ppm","118.37738","3"
"0747/14","样品","B 208.956","B","0.14053","ppm","321.03760","3"
"0747/14","样品","B 208.956","B(ref)","0.13000","ppm","300.00000","3"
"0747/14","样品","B 249.678","B(ref)","0.13285","ppm","2841.36669","3"
"0747/14","样品","B 249.772","B(ref)","0.13245","ppm","5428.17510","3"
"0747/14","样品","Ba 233.527","Ba","0.73503","ppm","52785.57041","3"
"0747/14","样品","Ba 230.424","Ba(ref)","0.68274","ppm","32112.94484","3"
"0747/14","样品","Ba 233.527","Ba(ref)","0.69141","ppm","50033.77755","3"
"0747/14","样品","Ba 493.408","Ba(ref)","0.68019","ppm","1174454.56327","3"
"0747/14","样品","Ba 614.171","Ba(ref)","0.67438","ppm","792547.26915","3"
"0747/14","样品","Ca 396.847","Ca","####","ppm","####","3"
"0747/14","样品","Ca 317.933","Ca(ref)","未校正","ppm","723409.54697","3"
"0747/14","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0747/14","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0747/14","样品","Ca 422.673","Ca(ref)","13.37433","ppm","1946887.88891","3"
"0747/14","样品","Cd 228.802","Cd","0.00025","ppm","61.45901","3"
"0747/14","样品","Cd 214.439","Cd(ref)","-0.00007","ppm","15.73355","3"
"0747/14","样品","Cd 226.502","Cd(ref)","-0.00037","ppm","15.78124","3"
"0747/14","样品","Cd 228.802","Cd(ref)","0.00011","ppm","58.23589","3"
"0747/14","样品","Cd 326.105","Cd(ref)","0.01086","ppm","217.95156","3"
"0747/14","样品","Cd 508.582","Cd(ref)","0.01538","ppm","50.11253","3"
"0747/14","样品","Co 237.863","Co","0.00051","ppm","29.01738","3"
"0747/14","样品","Co 228.615","Co(ref)","-0.00027","ppm","34.83214","3"
"0747/14","样品","Co 230.786","Co(ref)","0.00098","ppm","25.06685","3"
"0747/14","样品","Co 237.863","Co(ref)","0.00017","ppm","27.56647","3"
"0747/14","样品","Cr 267.716","Cr","0.00175","ppm","477.27776","3"
