""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"2104/2A","样品","Sn 189.925","Sn","-0.01424","ppm","76.92800","3"
"2104/2A","样品","Sn 189.925","Sn(ref)","-0.01424","ppm","76.92800","3"
"2104/2A","样品","Sn 235.485","Sn(ref)","未校正","ppm","9.65680","3"
"2104/2A","样品","Sn 283.998","Sn(ref)","-0.04685","ppm","18.83700","3"
"2104/2A","样品","Sr 407.771","Sr","0.00566","ppm","45763.00000","3"
"2104/2A","样品","Sr 407.771","Sr(ref)","0.00566","ppm","45763.00000","3"
"2104/2A","样品","Sr 421.552","Sr(ref)","0.00569","ppm","18602.00000","3"
"2104/2A","样品","Sr 460.733","Sr(ref)","0.00815","ppm","1148.90000","3"
"2104/2A","样品","Ti 336.122","Ti","-0.03369","ppm","122.66000","3"
"2104/2A","样品","Ti 334.941","Ti(ref)","-0.00410","ppm","235.99000","3"
"2104/2A","样品","Ti 336.122","Ti(ref)","-0.03369","ppm","122.66000","3"
"2104/2A","样品","Ti 337.280","Ti(ref)","-0.00560","ppm","32.35200","3"
"2104/2A","样品","Y 324.228","Y","0.00059","比值","80.25000","3"
"2104/2A","样品","Y 360.074","Y","0.00060","比值","146.90000","3"
"2104/2A","样品","Y 371.029","Y","0.00031","比值","52.49000","3"
"2104/2A","样品","Zn 202.548","Zn","0.05127","ppm","1771.50000","3"
"2104/2A","样品","Zn 202.548","Zn(ref)","未校正","ppm","1771.50000","3"
"2104/2A","样品","Zn 206.200","Zn(ref)","未校正","ppm","299.16000","3"
"2104/2A","样品","Zr 339.198","Zr","0.09446","ppm","30.50500","3"
"2104/2A","样品","Zr 339.198","Zr(ref)","-0.00002","ppm","30.50500","3"
"2104/2A","样品","Zr 343.823","Zr(ref)","-0.00234","ppm","92.47200","3"
"2104/2A","样品","Zr 349.619","Zr(ref)","-0.11737","ppm","65.88000","3"
"2104/2B","样品","Al 396.152","Al","26.06800","ppm","1235800.00000","3"
"2104/2B","样品","Al 394.401","Al(ref)","65.12400","ppm","930000.00000","3"
"2104/2B","样品","Al 396.152","Al(ref)","-0.01526","mg/L","924.42000","3"
"2104/2B","样品","As 188.980","As","0.12388","ppm","149.45000","3"
"2104/2B","样品","As 188.980","As(ref)","0.12388","mg/L","149.45000","3"
"2104/2B","样品","As 193.696","As(ref)","-0.00134","ppm","8.13520","3"
"2104/2B","样品","As 197.198","As(ref)","-0.02779","ppm","9.12490","3"
"2104/2B","样品","As 234.984","As(ref)","-0.09212","ppm","28.22200","3"
"2104/2B","样品","B 208.956","B","0.00135","ppm","29.42300","3"
"2104/2B","样品","B 208.956","B(ref)","0.00135","ppm","29.42300","3"
"2104/2B","样品","B 249.678","B(ref)","0.00193","ppm","191.80000","3"
"2104/2B","样品","B 249.772","B(ref)","-0.00023","ppm","332.62000","3"
"2104/2B","样品","Ba 233.527","Ba","0.01274","ppm","943.41000","3"
"2104/2B","样品","Ba 230.424","Ba(ref)","0.01324","ppm","633.46000","3"
"2104/2B","样品","Ba 233.527","Ba(ref)","0.01274","ppm","943.41000","3"
"2104/2B","样品","Ba 493.408","Ba(ref)","0.01334","ppm","24482.00000","3"
"2104/2B","样品","Ba 614.171","Ba(ref)","0.01656","ppm","20978.00000","3"
"2104/2B","样品","Ca 396.847","Ca","0.70030","ppm","3931100.00000","3"
"2104/2B","样品","Ca 317.933","Ca(ref)","0.47925","ppm","30184.00000","3"
"2104/2B","样品","Ca 393.366","Ca(ref)","未校正","ppm","2606900.00000","3"
"2104/2B","样品","Ca 396.847","Ca(ref)","未校正","ppm","3931100.00000","3"
"2104/2B","样品","Ca 422.673","Ca(ref)","未校正","ppm","94719.00000","3"
"2104/2B","样品","Cd 228.802","Cd","0.00002","ppm","46.13100","3"
"2104/2B","样品","Cd 214.439","Cd(ref)","0.00005","ppm","12.77700","3"
"2104/2B","样品","Cd 226.502","Cd(ref)","0.00053","ppm","37.76600","3"
"2104/2B","样品","Cd 228.802","Cd(ref)","0.00002","ppm","46.13100","3"
"2104/2B","样品","Cd 326.105","Cd(ref)","0.02771","ppm","230.59000","3"
"2104/2B","样品","Cd 508.582","Cd(ref)","0.01868","ppm","24.35200","3"
"2104/2B","样品","Co 237.863","Co","0.00057","ppm","13.07500","3"
"2104/2B","样品","Co 228.615","Co(ref)","-0.00013","ppm","23.62500","3"
"2104/2B","样品","Co 230.786","Co(ref)","0.00101","ppm","18.53700","3"
"2104/2B","样品","Co 237.863","Co(ref)","0.00057","ppm","13.07500","3"
"2104/2B","样品","Cr 267.716","Cr","-0.01008","ppm","124.85000","3"
"2104/2B","样品","Cr 205.560","Cr(ref)","-0.01025","ppm","22.18800","3"
"2104/2B","样品","Cr 206.158","Cr(ref)","-0.00016","ppm","19.22200","3"
"2104/2B","样品","Cr 267.716","Cr(ref)","-0.01008","ppm","124.85000","3"
"2104/2B","样品","Cu 327.395","Cu","未校正","ppm","3593.10000","3"
"2104/2B","样品","Cu 213.598","Cu(ref)","0.05514","ppm","686.38000","3"
"2104/2B","样品","Cu 324.754","Cu(ref)","0.04165","ppm","4905.90000","3"
"2104/2B","样品","Cu 327.395","Cu(ref)","未校正","ppm","3593.10000","3"
"2104/2B","样品","Fe 238.204","Fe","-0.11182","ppm","502.91000","3"
"2104/2B","样品","Fe 234.350","Fe(ref)","未校正","ppm","249.82000","3"
"2104/2B","样品","Fe 238.204","Fe(ref)","未校正","ppm","502.91000","3"
"2104/2B","样品","Fe 259.940","Fe(ref)","未校正","ppm","258.45000","3"
"2104/2B","样品","Hg 184.887","Hg","0.00148","ppm","12.62300","3"
"2104/2B","样品","Hg 184.887","Hg(ref)","0.00148","ppm","12.62300","3"
"2104/2B","样品","Hg 194.164","Hg(ref)","0.01979","ppm","76.23700","3"
"2104/2B","样品","Hg 253.652","Hg(ref)","0.00562","ppm","24.99200","3"
"2104/2B","样品","K 766.491","K","0.44472","ppm","21319.00000","3"
"2104/2B","样品","K 404.414","K(ref)","未校正","ppm","2269.60000","3"
"2104/2B","样品","K 404.721","K(ref)","未校正","ppm","16.26700","3"
"2104/2B","样品","K 693.876","K(ref)","未校正","ppm","12140.00000","3"
"2104/2B","样品","K 766.491","K(ref)","未校正","ppm","21319.00000","3"
"2104/2B","样品","K 769.897","K(ref)","未校正","ppm","44802.00000","3"
"2104/2B","样品","Mg 279.553","Mg","0.10476","ppm","102130.00000","3"
"2104/2B","样品","Mg 279.553","Mg(ref)","0.10476","ppm","102130.00000","3"
"2104/2B","样品","Mg 279.800","Mg(ref)","0.09430","ppm","377.81000","3"
"2104/2B","样品","Mg 280.270","Mg(ref)","0.10446","ppm","23942.00000","3"
"2104/2B","样品","Mg 285.213","Mg(ref)","0.08999","ppm","3247.20000","3"
"2104/2B","样品","Mn 257.610","Mn","0.00003","ppm","379.04000","3"
"2104/2B","样品","Mn 257.610","Mn(ref)","0.00003","ppm","379.04000","3"
"2104/2B","样品","Mn 259.372","Mn(ref)","-0.00032","ppm","175.08000","3"
"2104/2B","样品","Mn 260.568","Mn(ref)","0.00050","ppm","42.94000","3"
"2104/2B","样品","Mo 201.512","Mo","-0.01519","ppm","-11.46200","3"
"2104/2B","样品","Mo 201.512","Mo(ref)","-0.01519","ppm","-11.46200","3"
"2104/2B","样品","Mo 202.032","Mo(ref)","-0.01162","ppm","-1.64420","3"
"2104/2B","样品","Mo 204.598","Mo(ref)","-0.00421","ppm","13.81600","3"
"2104/2B","样品","Na 589.592","Na","0.70668","ppm","190630.00000","3"
"2104/2B","样品","Na 568.263","Na(ref)","未校正","ppm","16459.00000","3"
"2104/2B","样品","Na 568.821","Na(ref)","未校正","ppm","482.24000","3"
"2104/2B","样品","Na 588.995","Na(ref)","0.73954","ppm","393340.00000","3"
"2104/2B","样品","Na 589.592","Na(ref)","0.70668","ppm","190630.00000","3"
"2104/2B","样品","Ni 231.604","Ni","-0.00220","ppm","29.80100","3"
"2104/2B","样品","Ni 216.555","Ni(ref)","-0.00669","ppm","20.99400","3"
"2104/2B","样品","Ni 221.648","Ni(ref)","-0.00045","ppm","21.21600","3"
"2104/2B","样品","Ni 231.604","Ni(ref)","-0.00220","ppm","29.80100","3"
"2104/2B","样品","Pb 220.353","Pb","0.00657","ppm","16.14100","3"
"2104/2B","样品","Pb 220.353","Pb","0.00871","ppm","36.72900","3"
"2104/2B","样品","Pb 182.143","Pb(ref)","0.54388","ppm","224.28000","3"
"2104/2B","样品","Pb 217.000","Pb(ref)","0.00301","ppm","6.13380","3"
"2104/2B","样品","Pb 220.353","Pb(ref)","0.00657","ppm","16.14100","3"
"2104/2B","样品","Pb 261.417","Pb(ref)","0.00671","ppm","16.11500","3"
"2104/2B","样品","Pb 283.305","Pb(ref)","-0.00205","ppm","20.23100","3"
"2104/2B","样品","Pb 363.957","Pb(ref)","未校正","mg/L","42.74200","3"
"2104/2B","样品","Pb 405.781","Pb(ref)","0.00260","ppm","58.83700","3"
"2104/2B","样品","Sb 206.834","Sb","0.00729","ppm","29.37600","3"
"2104/2B","样品","Sb 206.834","Sb(ref)","0.00729","ppm","29.37600","3"
"2104/2B","样品","Sb 217.582","Sb(ref)","-0.00162","ppm","6.58030","3"
"2104/2B","样品","Sb 231.146","Sb(ref)","-0.00293","ppm","7.11690","3"
"2104/2B","样品","Sc 255.235","Sc","0.00","比值","15.91","3"
"2104/2B","样品","Sc 335.372","Sc","0.00","比值","62.56","3"
"2104/2B","样品","Sc 361.383","Sc","0.00","比值","59.29","3"
"2104/2B","样品","Se 196.026","Se","0.32559","ppm","99.70800","3"
"2104/2B","样品","Se 196.026","Se(ref)","未校正","ppm","99.70800","3"
"2104/2B","样品","Se 203.985","Se(ref)","未校正","ppm","26.48000","3"
"2104/2B","样品","Sn 189.925","Sn","-0.01666","ppm","74.01300","3"
"2104/2B","样品","Sn 189.925","Sn(ref)","-0.01666","ppm","74.01300","3"
"2104/2B","样品","Sn 235.485","Sn(ref)","未校正","ppm","13.38800","3"
"2104/2B","样品","Sn 283.998","Sn(ref)","-0.04161","ppm","33.41100","3"
"2104/2B","样品","Sr 407.771","Sr","0.00407","ppm","35574.00000","3"
"2104/2B","样品","Sr 407.771","Sr(ref)","0.00407","ppm","35574.00000","3"
"2104/2B","样品","Sr 421.552","Sr(ref)","0.00412","ppm","14490.00000","3"
"2104/2B","样品","Sr 460.733","Sr(ref)","0.00657","ppm","911.93000","3"
"2104/2B","样品","Ti 336.122","Ti","-0.03414","ppm","65.24700","3"
"2104/2B","样品","Ti 334.941","Ti(ref)","-0.00439","ppm","161.19000","3"
"2104/2B","样品","Ti 336.122","Ti(ref)","-0.03414","ppm","65.24700","3"
"2104/2B","样品","Ti 337.280","Ti(ref)","-0.00586","ppm","21.14100","3"
"2104/2B","样品","Y 324.228","Y","0.00060","比值","82.56400","3"
"2104/2B","样品","Y 360.074","Y","0.00077","比值","189.57000","3"
"2104/2B","样品","Y 371.029","Y","0.00044","比值","73.40300","3"
"2104/2B","样品","Zn 202.548","Zn","0.02562","ppm","1277.00000","3"
"2104/2B","样品","Zn 202.548","Zn(ref)","未校正","ppm","1277.00000","3"
"2104/2B","样品","Zn 206.200","Zn(ref)","未校正","ppm","219.70000","3"
"2104/2B","样品","Zr 339.198","Zr","0.09430","ppm","18.37300","3"
"2104/2B","样品","Zr 339.198","Zr(ref)","-0.00022","ppm","18.37300","3"
"2104/2B","样品","Zr 343.823","Zr(ref)","-0.00301","ppm","49.55000","3"
"2104/2B","样品","Zr 349.619","Zr(ref)","-0.11757","ppm","43.42400","3"
"2104/2C","样品","Al 396.152","Al","28.03500","ppm","1329000.00000","3"
"2104/2C","样品","Al 394.401","Al(ref)","66.48000","ppm","949340.00000","3"
"2104/2C","样品","Al 396.152","Al(ref)","-0.01388","mg/L","989.61000","3"
"2104/2C","样品","As 188.980","As","0.12735","ppm","153.75000","3"
"2104/2C","样品","As 188.980","As(ref)","0.12735","mg/L","153.75000","3"
"2104/2C","样品","As 193.696","As(ref)","0.00109","ppm","11.01100","3"
"2104/2C","样品","As 197.198","As(ref)","-0.02716","ppm","9.29710","3"
"2104/2C","样品","As 234.984","As(ref)","-0.09597","ppm","26.52800","3"
"2104/2C","样品","B 208.956","B","-0.00162","ppm","24.49700","3"
"2104/2C","样品","B 208.956","B(ref)","-0.00162","ppm","24.49700","3"
"2104/2C","样品","B 249.678","B(ref)","-0.00044","ppm","153.22000","3"
"2104/2C","样品","B 249.772","B(ref)","-0.00223","ppm","271.40000","3"
"2104/2C","样品","Ba 233.527","Ba","0.01241","ppm","922.74000","3"
"2104/2C","样品","Ba 230.424","Ba(ref)","0.01277","ppm","613.88000","3"
"2104/2C","样品","Ba 233.527","Ba(ref)","0.01241","ppm","922.74000","3"
"2104/2C","样品","Ba 493.408","Ba(ref)","0.01280","ppm","23633.00000","3"
"2104/2C","样品","Ba 614.171","Ba(ref)","0.01502","ppm","19373.00000","3"
"2104/2C","样品","Ca 396.847","Ca","0.53306","ppm","3190100.00000","3"
"2104/2C","样品","Ca 317.933","Ca(ref)","0.27045","ppm","24430.00000","3"
"2104/2C","样品","Ca 393.366","Ca(ref)","未校正","ppm","2118700.00000","3"
"2104/2C","样品","Ca 396.847","Ca(ref)","未校正","ppm","3190100.00000","3"
"2104/2C","样品","Ca 422.673","Ca(ref)","未校正","ppm","76148.00000","3"
"2104/2C","样品","Cd 228.802","Cd","-0.00014","ppm","41.01000","3"
"2104/2C","样品","Cd 214.439","Cd(ref)","0.00011","ppm","14.38300","3"
"2104/2C","样品","Cd 226.502","Cd(ref)","-0.00002","ppm","17.64900","3"
"2104/2C","样品","Cd 228.802","Cd(ref)","-0.00014","ppm","41.01000","3"
"2104/2C","样品","Cd 326.105","Cd(ref)","0.02034","ppm","221.11000","3"
"2104/2C","样品","Cd 508.582","Cd(ref)","0.01680","ppm","15.88600","3"
"2104/2C","样品","Co 237.863","Co","0.00161","ppm","25.06100","3"
"2104/2C","样品","Co 228.615","Co(ref)","-0.00014","ppm","23.47300","3"
"2104/2C","样品","Co 230.786","Co(ref)","0.00089","ppm","17.08300","3"
"2104/2C","样品","Co 237.863","Co(ref)","0.00161","ppm","25.06100","3"
"2104/2C","样品","Cr 267.716","Cr","-0.00997","ppm","128.31000","3"
"2104/2C","样品","Cr 205.560","Cr(ref)","-0.00991","ppm","24.32200","3"
"2104/2C","样品","Cr 206.158","Cr(ref)","-0.00306","ppm","13.75300","3"
"2104/2C","样品","Cr 267.716","Cr(ref)","-0.00997","ppm","128.31000","3"
"2104/2C","样品","Cu 327.395","Cu","未校正","ppm","1684.10000","3"
"2104/2C","样品","Cu 213.598","Cu(ref)","0.00993","ppm","373.35000","3"
"2104/2C","样品","Cu 324.754","Cu(ref)","-0.00330","ppm","2526.70000","3"
"2104/2C","样品","Cu 327.395","Cu(ref)","未校正","ppm","1684.10000","3"
"2104/2C","样品","Fe 238.204","Fe","-0.10212","ppm","744.42000","3"
"2104/2C","样品","Fe 234.350","Fe(ref)","未校正","ppm","363.67000","3"
"2104/2C","样品","Fe 238.204","Fe(ref)","未校正","ppm","744.42000","3"
"2104/2C","样品","Fe 259.940","Fe(ref)","未校正","ppm","384.54000","3"
"2104/2C","样品","Hg 184.887","Hg","0.00248","ppm","14.95700","3"
"2104/2C","样品","Hg 184.887","Hg(ref)","0.00248","ppm","14.95700","3"
"2104/2C","样品","Hg 194.164","Hg(ref)","0.01951","ppm","75.27600","3"
"2104/2C","样品","Hg 253.652","Hg(ref)","0.00365","ppm","17.36300","3"
"2104/2C","样品","K 766.491","K","0.20247","ppm","5944.90000","3"
"2104/2C","样品","K 404.414","K(ref)","未校正","ppm","70.77700","3"
"2104/2C","样品","K 404.721","K(ref)","未校正","ppm","50.94500","3"
"2104/2C","样品","K 693.876","K(ref)","未校正","ppm","12122.00000","3"
"2104/2C","样品","K 766.491","K(ref)","未校正","ppm","5944.90000","3"
"2104/2C","样品","K 769.897","K(ref)","未校正","ppm","31658.00000","3"
"2104/2C","样品","Mg 279.553","Mg","0.10398","ppm","101550.00000","3"
"2104/2C","样品","Mg 279.553","Mg(ref)","0.10398","ppm","101550.00000","3"
"2104/2C","样品","Mg 279.800","Mg(ref)","0.09554","ppm","381.84000","3"
"2104/2C","样品","Mg 280.270","Mg(ref)","0.10270","ppm","23636.00000","3"
"2104/2C","样品","Mg 285.213","Mg(ref)","0.08821","ppm","3199.70000","3"
"2104/2C","样品","Mn 257.610","Mn","-0.00008","ppm","357.56000","3"
"2104/2C","样品","Mn 257.610","Mn(ref)","-0.00008","ppm","357.56000","3"
"2104/2C","样品","Mn 259.372","Mn(ref)","-0.00035","ppm","172.97000","3"
"2104/2C","样品","Mn 260.568","Mn(ref)","0.00034","ppm","40.18400","3"
"2104/2C","样品","Mo 201.512","Mo","-0.01520","ppm","-11.48100","3"
"2104/2C","样品","Mo 201.512","Mo(ref)","-0.01520","ppm","-11.48100","3"
"2104/2C","样品","Mo 202.032","Mo(ref)","-0.01334","ppm","-12.96300","3"
"2104/2C","样品","Mo 204.598","Mo(ref)","-0.00356","ppm","16.49400","3"
"2104/2C","样品","Na 589.592","Na","0.52103","ppm","154330.00000","3"
"2104/2C","样品","Na 568.263","Na(ref)","未校正","ppm","16371.00000","3"
"2104/2C","样品","Na 568.821","Na(ref)","未校正","ppm","450.59000","3"
"2104/2C","样品","Na 588.995","Na(ref)","0.54919","ppm","325070.00000","3"
"2104/2C","样品","Na 589.592","Na(ref)","0.52103","ppm","154330.00000","3"
"2104/2C","样品","Ni 231.604","Ni","-0.00294","ppm","26.45300","3"
"2104/2C","样品","Ni 216.555","Ni(ref)","-0.00489","ppm","32.16900","3"
"2104/2C","样品","Ni 221.648","Ni(ref)","-0.00083","ppm","20.44300","3"
"2104/2C","样品","Ni 231.604","Ni(ref)","-0.00294","ppm","26.45300","3"
"2104/2C","样品","Pb 220.353","Pb","0.00442","ppm","10.85800","3"
"2104/2C","样品","Pb 220.353","Pb","-0.00040","ppm","17.62300","3"
"2104/2C","样品","Pb 182.143","Pb(ref)","0.51365","ppm","212.82000","3"
"2104/2C","样品","Pb 217.000","Pb(ref)","-0.00104","ppm","3.55120","3"
"2104/2C","样品","Pb 220.353","Pb(ref)","0.00442","ppm","10.85800","3"
"2104/2C","样品","Pb 261.417","Pb(ref)","0.00016","ppm","9.08960","3"
"2104/2C","样品","Pb 283.305","Pb(ref)","0.00044","ppm","23.53100","3"
"2104/2C","样品","Pb 363.957","Pb(ref)","未校正","mg/L","-1.27840","3"
"2104/2C","样品","Pb 405.781","Pb(ref)","-0.00728","ppm","25.37100","3"
"2104/2C","样品","Sb 206.834","Sb","0.00871","ppm","32.33700","3"
"2104/2C","样品","Sb 206.834","Sb(ref)","0.00871","ppm","32.33700","3"
"2104/2C","样品","Sb 217.582","Sb(ref)","0.00168","ppm","9.60300","3"
"2104/2C","样品","Sb 231.146","Sb(ref)","0.00356","ppm","13.38900","3"
"2104/2C","样品","Sc 255.235","Sc","0.00","比值","21.52","3"
"2104/2C","样品","Sc 335.372","Sc","0.00","比值","57.94","3"
"2104/2C","样品","Sc 361.383","Sc","0.00","比值","53.02","3"
"2104/2C","样品","Se 196.026","Se","0.33701","ppm","108.27000","3"
"2104/2C","样品","Se 196.026","Se(ref)","未校正","ppm","108.27000","3"
"2104/2C","样品","Se 203.985","Se(ref)","未校正","ppm","25.75500","3"
"2104/2C","样品","Sn 189.925","Sn","-0.02093","ppm","68.88000","3"
"2104/2C","样品","Sn 189.925","Sn(ref)","-0.02093","ppm","68.88000","3"
"2104/2C","样品","Sn 235.485","Sn(ref)","未校正","ppm","28.80300","3"
"2104/2C","样品","Sn 283.998","Sn(ref)","-0.04414","ppm","26.36900","3"
"2104/2C","样品","Sr 407.771","Sr","0.00310","ppm","29310.00000","3"
"2104/2C","样品","Sr 407.771","Sr(ref)","0.00310","ppm","29310.00000","3"
"2104/2C","样品","Sr 421.552","Sr(ref)","0.00316","ppm","11990.00000","3"
"2104/2C","样品","Sr 460.733","Sr(ref)","0.00603","ppm","832.04000","3"
"2104/2C","样品","Ti 336.122","Ti","-0.03434","ppm","40.02400","3"
"2104/2C","样品","Ti 334.941","Ti(ref)","-0.00465","ppm","95.79500","3"
"2104/2C","样品","Ti 336.122","Ti(ref)","-0.03434","ppm","40.02400","3"
"2104/2C","样品","Ti 337.280","Ti(ref)","-0.00566","ppm","29.81400","3"
"2104/2C","样品","Y 324.228","Y","0.00058","比值","79.48100","3"
"2104/2C","样品","Y 360.074","Y","0.00076","比值","187.44000","3"
"2104/2C","样品","Y 371.029","Y","0.00035","比值","59.14600","3"
"2104/2C","样品","Zn 202.548","Zn","0.01248","ppm","1023.60000","3"
"2104/2C","样品","Zn 202.548","Zn(ref)","未校正","ppm","1023.60000","3"
"2104/2C","样品","Zn 206.200","Zn(ref)","未校正","ppm","176.64000","3"
"2104/2C","样品","Zr 339.198","Zr","0.09439","ppm","25.03900","3"
"2104/2C","样品","Zr 339.198","Zr(ref)","-0.00011","ppm","25.03900","3"
"2104/2C","样品","Zr 343.823","Zr(ref)","-0.00261","ppm","75.48700","3"
"2104/2C","样品","Zr 349.619","Zr(ref)","-0.11743","ppm","58.95400","3"
"CC","QC","Al 396.152","Al","0.51176","mg/L","25769.00000","3"
"CC","QC","Al 394.401","Al(ref)","0.51318","mg/L","8219.50000","3"
"CC","QC","Al 396.152","Al(ref)","0.51230","mg/L","25849.00000","3"
"CC","QC","As 188.980","As","0.51511","mg/L","633.50000","3"
"CC","QC","As 188.980","As(ref)","0.51511","mg/L","633.50000","3"
"CC","QC","As 193.696","As(ref)","0.50584","mg/L","610.15000","3"
"CC","QC","As 197.198","As(ref)","0.43174","mg/L","134.14000","3"
"CC","QC","As 234.984","As(ref)","0.48255","mg/L","281.33000","3"
"CC","QC","B 208.956","B","0.50723","mg/L","867.80000","3"
"CC","QC","B 208.956","B(ref)","0.50723","mg/L","867.80000","3"
"CC","QC","B 249.678","B(ref)","0.50379","mg/L","8349.80000","3"
"CC","QC","B 249.772","B(ref)","0.49984","mg/L","15651.00000","3"
"CC","QC","Ba 233.527","Ba","0.51562","mg/L","32498.00000","3"
"CC","QC","Ba 230.424","Ba(ref)","0.50861","mg/L","21092.00000","3"
"CC","QC","Ba 233.527","Ba(ref)","0.51562","mg/L","32498.00000","3"
"CC","QC","Ba 493.408","Ba(ref)","0.51862","mg/L","821560.00000","3"
"CC","QC","Ba 614.171","Ba(ref)","0.48840","mg/L","514010.00000","3"
"CC","QC","Ca 396.847","Ca","0.27572","mg/L","2049900.00000","3"
"CC","QC","Ca 317.933","Ca(ref)","0.01054","mg/L","17266.00000","3"
"CC","QC","Ca 393.366","Ca(ref)","未校正","mg/L","1378600.00000","3"
"CC","QC","Ca 396.847","Ca(ref)","未校正","mg/L","2049900.00000","3"
"CC","QC","Ca 422.673","Ca(ref)","未校正","mg/L","50214.00000","3"
"CC","QC","Cd 228.802","Cd","0.48366","mg/L","15616.00000","3"
"CC","QC","Cd 214.439","Cd(ref)","0.49163","mg/L","14337.00000","3"
"CC","QC","Cd 226.502","Cd(ref)","0.48814","mg/L","17931.00000","3"
"CC","QC","Cd 228.802","Cd(ref)","0.48366","mg/L","15616.00000","3"
"CC","QC","Cd 326.105","Cd(ref)","0.48172","mg/L","814.14000","3"
"CC","QC","Cd 508.582","Cd(ref)","0.48100","mg/L","2104.30000","3"
"CC","QC","Co 237.863","Co","0.48563","mg/L","5587.60000","3"
"CC","QC","Co 228.615","Co(ref)","0.49116","mg/L","9140.00000","3"
"CC","QC","Co 230.786","Co(ref)","0.48899","mg/L","5994.50000","3"
"CC","QC","Co 237.863","Co(ref)","0.48563","mg/L","5587.60000","3"
"CC","QC","Cr 267.716","Cr","0.83100","mg/L","27424.00000","3"
"CC","QC","Cr 205.560","Cr(ref)","0.82996","mg/L","5268.20000","3"
"CC","QC","Cr 206.158","Cr(ref)","0.78317","mg/L","1497.60000","3"
"CC","QC","Cr 267.716","Cr(ref)","0.83100","mg/L","27424.00000","3"
"CC","QC","Cu 327.395","Cu","未校正","mg/L","39957.00000","3"
"CC","QC","Cu 213.598","Cu(ref)","0.90502","mg/L","6570.10000","3"
"CC","QC","Cu 324.754","Cu(ref)","0.88094","mg/L","49326.00000","3"
"CC","QC","Cu 327.395","Cu(ref)","未校正","mg/L","39957.00000","3"
"CC","QC","Fe 238.204","Fe","2.28750","mg/L","60237.00000","3"
"CC","QC","Fe 234.350","Fe(ref)","未校正","mg/L","28277.00000","3"
"CC","QC","Fe 238.204","Fe(ref)","未校正","mg/L","60237.00000","3"
"CC","QC","Fe 259.940","Fe(ref)","未校正","mg/L","30634.00000","3"
"CC","QC","Hg 184.887","Hg","0.48724","mg/L","1154.20000","3"
"CC","QC","Hg 184.887","Hg(ref)","0.48724","mg/L","1154.20000","3"
"CC","QC","Hg 194.164","Hg(ref)","0.49120","mg/L","1711.60000","3"
"CC","QC","Hg 253.652","Hg(ref)","0.48327","mg/L","1876.30000","3"
"CC","QC","K 766.491","K","3.41570","mg/L","209860.00000","3"
"CC","QC","K 404.414","K(ref)","未校正","mg/L","-2489.90000","3"
"CC","QC","K 404.721","K(ref)","未校正","mg/L","45.58600","3"
"CC","QC","K 693.876","K(ref)","未校正","mg/L","14918.00000","3"
"CC","QC","K 766.491","K(ref)","未校正","mg/L","209860.00000","3"
"CC","QC","K 769.897","K(ref)","未校正","mg/L","188910.00000","3"
"CC","QC","Mg 279.553","Mg","0.01146","mg/L","32616.00000","3"
"CC","QC","Mg 279.553","Mg(ref)","0.01146","mg/L","32616.00000","3"
"CC","QC","Mg 279.800","Mg(ref)","0.01506","mg/L","121.16000","3"
"CC","QC","Mg 280.270","Mg(ref)","0.01090","mg/L","7679.20000","3"
"CC","QC","Mg 285.213","Mg(ref)","0.00852","mg/L","1076.70000","3"
"CC","QC","Mn 257.610","Mn","0.51168","mg/L","97847.00000","3"
"CC","QC","Mn 257.610","Mn(ref)","0.51168","mg/L","97847.00000","3"
"CC","QC","Mn 259.372","Mn(ref)","0.51738","mg/L","45961.00000","3"
"CC","QC","Mn 260.568","Mn(ref)","0.51779","mg/L","8986.40000","3"
"CC","QC","Mo 201.512","Mo","0.48055","mg/L","1141.20000","3"
"CC","QC","Mo 201.512","Mo(ref)","0.48055","mg/L","1141.20000","3"
"CC","QC","Mo 202.032","Mo(ref)","0.49413","mg/L","3335.70000","3"
"CC","QC","Mo 204.598","Mo(ref)","0.48729","mg/L","2047.50000","3"
"CC","QC","Na 589.592","Na","0.23835","mg/L","99035.00000","3"
"CC","QC","Na 568.263","Na(ref)","未校正","mg/L","16169.00000","3"
"CC","QC","Na 568.821","Na(ref)","未校正","mg/L","382.09000","3"
"CC","QC","Na 588.995","Na(ref)","0.24001","mg/L","214190.00000","3"
"CC","QC","Na 589.592","Na(ref)","0.23835","mg/L","99035.00000","3"
"CC","QC","Ni 231.604","Ni","0.65290","mg/L","2998.10000","3"
"CC","QC","Ni 216.555","Ni(ref)","0.64721","mg/L","4088.60000","3"
"CC","QC","Ni 221.648","Ni(ref)","0.64774","mg/L","1348.20000","3"
"CC","QC","Ni 231.604","Ni(ref)","0.65290","mg/L","2998.10000","3"
"CC","QC","Pb 220.353","Pb","0.49988","mg/L","1228.20000","3"
"CC","QC","Pb 220.353","Pb","0.49469","mg/L","1055.50000","3"
"CC","QC","Pb 182.143","Pb(ref)","0.59097","mg/L","242.14000","3"
"CC","QC","Pb 217.000","Pb(ref)","0.48465","mg/L","313.45000","3"
"CC","QC","Pb 220.353","Pb(ref)","0.49988","mg/L","1228.20000","3"
"CC","QC","Pb 261.417","Pb(ref)","0.40962","mg/L","448.34000","3"
"CC","QC","Pb 283.305","Pb(ref)","0.47135","mg/L","647.02000","3"
"CC","QC","Pb 363.957","Pb(ref)","未校正","mg/L","215.70000","3"
