""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD BLK","空白","Ti 336.122","Ti(ref)","0.00000","mg/L","4451.20000","3"
"STD BLK","空白","Ti 337.280","Ti(ref)","0.00000","mg/L","278.27000","3"
"STD BLK","空白","Y 324.228","Y","1.00000","比值","136550.00000","3"
"STD BLK","空白","Y 360.074","Y","1.00000","比值","246350.00000","3"
"STD BLK","空白","Y 371.029","Y","1.00000","比值","167160.00000","3"
"STD BLK","空白","Zn 202.548","Zn","--","mg/L","-","3"
"STD BLK","空白","Zn 202.548","Zn(ref)","0.00000","mg/L","37395.00000","3"
"STD BLK","空白","Zn 206.200","Zn(ref)","0.00000","mg/L","6082.30000","3"
"STD BLK","空白","Zr 339.198","Zr","--","mg/L","-","3"
"STD BLK","空白","Zr 339.198","Zr(ref)","0.00000","mg/L","235.47000","3"
"STD BLK","空白","Zr 343.823","Zr(ref)","0.00000","mg/L","379.89000","3"
"STD BLK","空白","Zr 349.619","Zr(ref)","0.00000","mg/L","14567.00000","3"
"STD 0.04","标样","Al 396.152","Al","0.04000","mg/L","3688.70000","3"
"STD 0.04","标样","Al 394.401","Al(ref)","0.04000","mg/L","1584.20000","3"
"STD 0.04","标样","Al 396.152","Al(ref)","0.04000","mg/L","3642.50000","3"
"STD 0.04","标样","As 188.980","As","0.04000","mg/L","54.81900","3"
"STD 0.04","标样","As 188.980","As(ref)","0.04000","mg/L","54.81900","3"
"STD 0.04","标样","As 193.696","As(ref)","0.04000","mg/L","52.21400","3"
"STD 0.04","标样","As 197.198","As(ref)","0.04000","mg/L","25.77600","3"
"STD 0.04","标样","As 234.984","As(ref)","0.04000","mg/L","84.33200","3"
"STD 0.04","标样","B 208.956","B","0.04000","mg/L","87.58400","3"
"STD 0.04","标样","B 208.956","B(ref)","0.04000","mg/L","87.58400","3"
"STD 0.04","标样","B 249.678","B(ref)","0.04000","mg/L","765.08000","3"
"STD 0.04","标样","B 249.772","B(ref)","0.04000","mg/L","1480.50000","3"
"STD 0.04","标样","Ba 233.527","Ba","0.04000","mg/L","2583.10000","3"
"STD 0.04","标样","Ba 230.424","Ba(ref)","0.04000","mg/L","1714.40000","3"
"STD 0.04","标样","Ba 233.527","Ba(ref)","0.04000","mg/L","2583.10000","3"
"STD 0.04","标样","Ba 493.408","Ba(ref)","0.04000","mg/L","65018.00000","3"
"STD 0.04","标样","Ba 614.171","Ba(ref)","0.04000","mg/L","43831.00000","3"
"STD 0.04","标样","Ca 396.847","Ca","--","mg/L","-","3"
"STD 0.04","标样","Ca 317.933","Ca(ref)","--","mg/L","-","3"
"STD 0.04","标样","Ca 393.366","Ca(ref)","0.04000","mg/L","659690.00000","3"
