""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"0508/6","样品","Pb 220.353","Pb","0.00035","ppm","6.08286","3"
"0508/6","样品","Pb 182.143","Pb(ref)","0.02060","ppm","23.89287","3"
"0508/6","样品","Pb 217.000","Pb(ref)","0.01433","ppm","11.03721","3"
"0508/6","样品","Pb 220.353","Pb(ref)","0.00740","ppm","20.25282","3"
"0508/6","样品","Pb 261.417","Pb(ref)","0.04145","ppm","18.58242","3"
"0508/6","样品","Pb 283.305","Pb(ref)","0.04124","ppm","80.40013","3"
"0508/6","样品","Pb 405.781","Pb(ref)","0.05575","ppm","170.57793","3"
"0508/6","样品","Sb 206.834","Sb","0.09750","ppm","233.40497","3"
"0508/6","样品","Sb 206.834","Sb(ref)","0.08396","ppm","204.70112","3"
"0508/6","样品","Sb 217.582","Sb(ref)","0.07990","ppm","93.15655","3"
"0508/6","样品","Sb 231.146","Sb(ref)","0.06964","ppm","84.10516","3"
"0508/6","样品","Se 196.026","Se","0.04288","ppm","67.56918","3"
"0508/6","样品","Se 196.026","Se(ref)","0.03206","ppm","59.07244","3"
"0508/6","样品","Se 203.985","Se(ref)","未校正","ppm","38.51207","3"
"0508/6","样品","Sn 189.925","Sn","0.24934","ppm","406.54124","3"
"0508/6","样品","Sn 189.925","Sn(ref)","0.18960","ppm","356.84091","3"
"0508/6","样品","Sn 235.485","Sn(ref)","未校正","ppm","260.51888","3"
"0508/6","样品","Sn 283.998","Sn(ref)","0.11786","ppm","563.52833","3"
"0508/6","样品","Sr 407.771","Sr","0.46214","ppm","3101183.87530","3"
"0508/6","样品","Sr 407.771","Sr(ref)","0.40684","ppm","2718398.23894","3"
"0508/6","样品","Sr 421.552","Sr(ref)","0.41071","ppm","1126264.14642","3"
"0508/6","样品","Sr 460.733","Sr(ref)","0.61677","ppm","98253.42842","3"
"0508/6","样品","Ti 336.122","Ti","0.29504","ppm","36635.47650","3"
"0508/6","样品","Ti 334.941","Ti(ref)","0.26465","ppm","68666.19713","3"
"0508/6","样品","Ti 336.122","Ti(ref)","0.25717","ppm","32124.52636","3"
"0508/6","样品","Ti 337.280","Ti(ref)","0.26790","ppm","11569.45498","3"
"0508/6","样品","Y 324.228","Y","0.86801","比值","132356.00086","3"
"0508/6","样品","Y 360.074","Y","0.87642","比值","235997.35271","3"
"0508/6","样品","Y 371.029","Y","0.87253","比值","163823.57477","3"
"0508/6","样品","Zn 202.548","Zn","0.27577","ppm","6353.86993","3"
"0508/6","样品","Zn 202.548","Zn(ref)","0.24044","ppm","5565.40459","3"
"0508/6","样品","Zn 206.200","Zn(ref)","0.24015","ppm","888.34976","3"
"0508/6","样品","Zr 339.198","Zr","0.01195","ppm","2721.85062","3"
"0508/6","样品","Zr 339.198","Zr(ref)","0.00725","ppm","2386.44233","3"
"0508/6","样品","Zr 343.823","Zr(ref)","0.00751","ppm","2690.92285","3"
"0508/6","样品","Zr 349.619","Zr(ref)","0.00586","ppm","15398.79344","3"
"0529/14+15+16","样品","Al 396.152","Al","3.92054","ppm","200804.57363","3"
"0529/14+15+16","样品","Al 394.401","Al(ref)","4.02830","ppm","61015.85285","3"
"0529/14+15+16","样品","Al 396.152","Al(ref)","2.54970","mg/L","127970.00000","3"
"0529/14+15+16","样品","As 188.980","As","0.02357","ppm","44.74040","3"
"0529/14+15+16","样品","As 188.980","As(ref)","0.00285","mg/L","28.31967","3"
"0529/14+15+16","样品","As 193.696","As(ref)","0.01858","ppm","36.51494","3"
"0529/14+15+16","样品","As 197.198","As(ref)","0.01111","ppm","17.59053","3"
"0529/14+15+16","样品","As 228.812","As(ref)","0.00144","ppm","66.76552","3"
"0529/14+15+16","样品","As 234.984","As(ref)","0.03053","ppm","91.11235","3"
"0529/14+15+16","样品","B 208.956","B","0.19968","ppm","401.84667","3"
"0529/14+15+16","样品","B 208.956","B(ref)","0.13000","ppm","260.00000","3"
"0529/14+15+16","样品","B 249.678","B(ref)","0.12728","ppm","2307.56669","3"
"0529/14+15+16","样品","B 249.772","B(ref)","0.12595","ppm","4428.81216","3"
"0529/14+15+16","样品","Ba 233.527","Ba","0.30145","ppm","20594.51565","3"
"0529/14+15+16","样品","Ba 230.424","Ba(ref)","0.18796","ppm","8474.08876","3"
"0529/14+15+16","样品","Ba 233.527","Ba(ref)","0.19000","ppm","13128.89500","3"
"0529/14+15+16","样品","Ba 493.408","Ba(ref)","0.19068","ppm","321493.16606","3"
"0529/14+15+16","样品","Ba 614.171","Ba(ref)","0.21249","ppm","243806.29561","3"
"0529/14+15+16","样品","Ca 396.847","Ca","####","ppm","####","3"
"0529/14+15+16","样品","Ca 317.933","Ca(ref)","未校正","ppm","748139.26718","3"
"0529/14+15+16","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0529/14+15+16","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0529/14+15+16","样品","Ca 422.673","Ca(ref)","未校正","ppm","2196672.24031","3"
"0529/14+15+16","样品","Cd 228.802","Cd","0.00116","ppm","81.68278","3"
"0529/14+15+16","样品","Cd 214.439","Cd(ref)","0.00025","ppm","19.01159","3"
"0529/14+15+16","样品","Cd 226.502","Cd(ref)","0.00023","ppm","28.28968","3"
"0529/14+15+16","样品","Cd 228.802","Cd(ref)","0.00027","ppm","51.94772","3"
"0529/14+15+16","样品","Cd 326.105","Cd(ref)","0.00066","ppm","213.78883","3"
"0529/14+15+16","样品","Cd 508.582","Cd(ref)","0.00631","ppm","35.16785","3"
"0529/14+15+16","样品","Co 237.863","Co","0.00448","ppm","72.41635","3"
"0529/14+15+16","样品","Co 228.615","Co(ref)","0.00190","ppm","57.02411","3"
"0529/14+15+16","样品","Co 230.786","Co(ref)","0.00201","ppm","33.25954","3"
"0529/14+15+16","样品","Co 237.863","Co(ref)","0.00175","ppm","46.12194","3"
"0529/14+15+16","样品","Cr 267.716","Cr","0.00751","ppm","598.31434","3"
"0529/14+15+16","样品","Cr 205.560","Cr(ref)","0.00130","ppm","87.91828","3"
"0529/14+15+16","样品","Cr 206.158","Cr(ref)","0.00008","ppm","23.76924","3"
"0529/14+15+16","样品","Cr 267.716","Cr(ref)","0.00046","ppm","381.27953","3"
"0529/14+15+16","样品","Cu 327.395","Cu","0.30803","ppm","19718.99063","3"
"0529/14+15+16","样品","Cu 213.598","Cu(ref)","0.19427","ppm","1907.37637","3"
"0529/14+15+16","样品","Cu 324.754","Cu(ref)","0.19391","ppm","15394.58025","3"
"0529/14+15+16","样品","Cu 327.395","Cu(ref)","0.19495","ppm","12566.84187","3"
"0529/14+15+16","样品","Fe 238.204","Fe","0.75639","ppm","20650.00509","3"
"0529/14+15+16","样品","Fe 234.350","Fe(ref)","0.48261","ppm","6174.19039","3"
"0529/14+15+16","样品","Fe 238.204","Fe(ref)","0.47874","ppm","13163.84481","3"
"0529/14+15+16","样品","Fe 259.940","Fe(ref)","0.47591","ppm","6510.37142","3"
"0529/14+15+16","样品","Hg 184.887","Hg","0.00184","ppm","9.31334","3"
"0529/14+15+16","样品","Hg 184.887","Hg(ref)","0.00029","ppm","5.92739","3"
"0529/14+15+16","样品","Hg 194.164","Hg(ref)","-0.00202","ppm","9.60880","3"
"0529/14+15+16","样品","Hg 253.652","Hg(ref)","0.00256","ppm","14.86415","3"
"0529/14+15+16","样品","K 766.491","K","2.07812","ppm","106028.78548","3"
"0529/14+15+16","样品","K 404.414","K(ref)","未校正","ppm","-4257.84080","3"
"0529/14+15+16","样品","K 404.721","K(ref)","未校正","ppm","140.79575","3"
"0529/14+15+16","样品","K 693.876","K(ref)","未校正","ppm","-19069.79680","3"
"0529/14+15+16","样品","K 766.491","K(ref)","未校正","ppm","67600.67654","3"
"0529/14+15+16","样品","K 769.897","K(ref)","未校正","ppm","77166.26379","3"
"0529/14+15+16","样品","Mg 279.553","Mg","6.66907","ppm","5539280.51932","3"
"0529/14+15+16","样品","Mg 279.553","Mg(ref)","4.43807","ppm","3530929.45544","3"
"0529/14+15+16","样品","Mg 279.800","Mg(ref)","4.81631","ppm","15975.66659","3"
"0529/14+15+16","样品","Mg 280.270","Mg(ref)","4.61152","ppm","855167.84043","3"
"0529/14+15+16","样品","Mg 285.213","Mg(ref)","4.68279","ppm","138100.71816","3"
"0529/14+15+16","样品","Mn 257.610","Mn","0.03289","ppm","7016.85971","3"
"0529/14+15+16","样品","Mn 257.610","Mn(ref)","0.02060","ppm","4471.98646","3"
"0529/14+15+16","样品","Mn 259.372","Mn(ref)","0.02087","ppm","2100.18415","3"
"0529/14+15+16","样品","Mn 260.568","Mn(ref)","0.02087","ppm","405.17963","3"
"0529/14+15+16","样品","Mo 201.512","Mo","0.02283","ppm","111.40716","3"
"0529/14+15+16","样品","Mo 201.512","Mo(ref)","-0.00060","ppm","71.18151","3"
"0529/14+15+16","样品","Mo 202.032","Mo(ref)","0.00080","ppm","174.01273","3"
"0529/14+15+16","样品","Mo 204.598","Mo(ref)","-0.00468","ppm","112.68273","3"
"0529/14+15+16","样品","Na 589.592","Na","9.33883","ppm","1964380.01111","3"
"0529/14+15+16","样品","Na 568.263","Na(ref)","未校正","ppm","17369.66482","3"
"0529/14+15+16","样品","Na 568.821","Na(ref)","5.46370","ppm","2428.65953","3"
"0529/14+15+16","样品","Na 588.995","Na(ref)","5.79311","ppm","2469557.35107","3"
"0529/14+15+16","样品","Na 589.592","Na(ref)","5.86895","ppm","1252239.17135","3"
"0529/14+15+16","样品","Ni 231.604","Ni","0.00477","ppm","38.74096","3"
"0529/14+15+16","样品","Ni 216.555","Ni(ref)","0.00296","ppm","46.02886","3"
"0529/14+15+16","样品","Ni 221.648","Ni(ref)","-0.00047","ppm","5.35395","3"
"0529/14+15+16","样品","Ni 231.604","Ni(ref)","0.00477","ppm","38.74096","3"
"0529/14+15+16","样品","Pb 220.353","Pb","0.00284","ppm","12.56215","3"
"0529/14+15+16","样品","Pb 182.143","Pb(ref)","0.03152","ppm","28.42206","3"
"0529/14+15+16","样品","Pb 217.000","Pb(ref)","0.00200","ppm","2.55924","3"
"0529/14+15+16","样品","Pb 220.353","Pb(ref)","0.00115","ppm","10.07554","3"
"0529/14+15+16","样品","Pb 261.417","Pb(ref)","-0.00720","ppm","-37.00086","3"
"0529/14+15+16","样品","Pb 283.305","Pb(ref)","0.00908","ppm","33.50806","3"
"0529/14+15+16","样品","Pb 405.781","Pb(ref)","0.02117","ppm","37.44069","3"
"0529/14+15+16","样品","Sb 206.834","Sb","0.05629","ppm","140.72242","3"
"0529/14+15+16","样品","Sb 206.834","Sb(ref)","0.03222","ppm","89.92379","3"
"0529/14+15+16","样品","Sb 217.582","Sb(ref)","0.02944","ppm","42.38386","3"
"0529/14+15+16","样品","Sb 231.146","Sb(ref)","0.02926","ppm","41.82513","3"
"0529/14+15+16","样品","Se 196.026","Se","0.04653","ppm","69.97038","3"
"0529/14+15+16","样品","Se 196.026","Se(ref)","0.00837","ppm","44.58404","3"
"0529/14+15+16","样品","Se 203.985","Se(ref)","未校正","ppm","26.18530","3"
"0529/14+15+16","样品","Sn 189.925","Sn","0.20960","ppm","355.36593","3"
"0529/14+15+16","样品","Sn 189.925","Sn(ref)","0.08713","ppm","226.73414","3"
"0529/14+15+16","样品","Sn 235.485","Sn(ref)","未校正","ppm","155.93058","3"
"0529/14+15+16","样品","Sn 283.998","Sn(ref)","0.03467","ppm","318.30032","3"
"0529/14+15+16","样品","Sr 407.771","Sr","0.05028","ppm","343410.26997","3"
"0529/14+15+16","样品","Sr 407.771","Sr(ref)","0.03193","ppm","218847.83309","3"
"0529/14+15+16","样品","Sr 421.552","Sr(ref)","0.03218","ppm","90437.23656","3"
"0529/14+15+16","样品","Sr 460.733","Sr(ref)","0.03461","ppm","5649.62365","3"
"0529/14+15+16","样品","Ti 336.122","Ti","0.17511","ppm","22296.61646","3"
"0529/14+15+16","样品","Ti 334.941","Ti(ref)","0.10677","ppm","29506.50572","3"
"0529/14+15+16","样品","Ti 336.122","Ti(ref)","0.10717","ppm","14214.54686","3"
"0529/14+15+16","样品","Ti 337.280","Ti(ref)","0.10678","ppm","4941.76826","3"
"0529/14+15+16","样品","Y 324.228","Y","0.63877","比值","97401.17991","3"
"0529/14+15+16","样品","Y 360.074","Y","0.63723","比值","171588.01096","3"
"0529/14+15+16","样品","Y 371.029","Y","0.63637","比值","119481.73646","3"
"0529/14+15+16","样品","Zn 202.548","Zn","0.51460","ppm","11426.15076","3"
"0529/14+15+16","样品","Zn 202.548","Zn(ref)","0.32195","ppm","7280.04431","3"
"0529/14+15+16","样品","Zn 206.200","Zn(ref)","0.32484","ppm","1173.18717","3"
"0529/14+15+16","样品","Zr 339.198","Zr","-0.00044","ppm","1708.42348","3"
"0529/14+15+16","样品","Zr 339.198","Zr(ref)","-0.00876","ppm","1090.05117","3"
"0529/14+15+16","样品","Zr 343.823","Zr(ref)","-0.00885","ppm","1296.91834","3"
"0529/14+15+16","样品","Zr 349.619","Zr(ref)","-0.03446","ppm","9462.11712","3"
"0451/11+12","样品","Al 396.152","Al","2.59109","ppm","132992.23012","3"
"0451/11+12","样品","Al 394.401","Al(ref)","2.62943","ppm","40065.02718","3"
"0451/11+12","样品","Al 396.152","Al(ref)","2.47620","mg/L","124310.00000","3"
"0451/11+12","样品","As 188.980","As","0.02709","ppm","49.17035","3"
"0451/11+12","样品","As 188.980","As(ref)","0.01712","mg/L","46.12268","3"
"0451/11+12","样品","As 193.696","As(ref)","0.01590","ppm","33.29013","3"
"0451/11+12","样品","As 197.198","As(ref)","0.02891","ppm","22.68853","3"
"0451/11+12","样品","As 228.812","As(ref)","0.00323","ppm","79.21406","3"
"0451/11+12","样品","As 234.984","As(ref)","0.07501","ppm","110.60567","3"
"0451/11+12","样品","B 208.956","B","0.28912","ppm","573.25872","3"
"0451/11+12","样品","B 208.956","B(ref)","0.28000","ppm","540.00000","3"
"0451/11+12","样品","B 249.678","B(ref)","0.28131","ppm","5014.17288","3"
"0451/11+12","样品","B 249.772","B(ref)","0.27953","ppm","9685.10322","3"
"0451/11+12","样品","Ba 233.527","Ba","110.06313","ppm","7467725.44799","3"
"0451/11+12","样品","Ba 230.424","Ba(ref)","107.82707","ppm","4799468.72153","3"
"0451/11+12","样品","Ba 233.527","Ba(ref)","102.11307","ppm","6978871.42959","3"
"0451/11+12","样品","Ba 493.408","Ba(ref)","####","ppm","####","3"
"0451/11+12","样品","Ba 614.171","Ba(ref)","####","ppm","####","3"
"0451/11+12","样品","Ca 396.847","Ca","####","ppm","####","3"
"0451/11+12","样品","Ca 317.933","Ca(ref)","未校正","ppm","7929807.85990","3"
"0451/11+12","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0451/11+12","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0451/11+12","样品","Ca 422.673","Ca(ref)","未校正","ppm","16933806.82652","3"
"0451/11+12","样品","Cd 228.802","Cd","0.00169","ppm","99.08224","3"
"0451/11+12","样品","Cd 214.439","Cd(ref)","0.00154","ppm","59.98425","3"
"0451/11+12","样品","Cd 226.502","Cd(ref)","0.00177","ppm","89.63947","3"
"0451/11+12","样品","Cd 228.802","Cd(ref)","0.00149","ppm","92.89491","3"
"0451/11+12","样品","Cd 326.105","Cd(ref)","0.00105","ppm","214.34010","3"
"0451/11+12","样品","Cd 508.582","Cd(ref)","0.01007","ppm","53.77647","3"
"0451/11+12","样品","Co 237.863","Co","0.00544","ppm","83.96750","3"
"0451/11+12","样品","Co 228.615","Co(ref)","0.01920","ppm","405.07388","3"
"0451/11+12","样品","Co 230.786","Co(ref)","0.00658","ppm","94.34438","3"
"0451/11+12","样品","Co 237.863","Co(ref)","0.00442","ppm","78.41422","3"
"0451/11+12","样品","Cr 267.716","Cr","0.01090","ppm","719.52067","3"
"0451/11+12","样品","Cr 205.560","Cr(ref)","0.00940","ppm","144.77593","3"
"0451/11+12","样品","Cr 206.158","Cr(ref)","0.00831","ppm","40.66205","3"
"0451/11+12","样品","Cr 267.716","Cr(ref)","0.00862","ppm","672.36747","3"
"0451/11+12","样品","Cu 327.395","Cu","0.24837","ppm","15936.58567","3"
"0451/11+12","样品","Cu 213.598","Cu(ref)","0.20557","ppm","2016.48227","3"
"0451/11+12","样品","Cu 324.754","Cu(ref)","0.22492","ppm","17706.94686","3"
"0451/11+12","样品","Cu 327.395","Cu(ref)","0.23180","ppm","14891.87067","3"
"0451/11+12","样品","Fe 238.204","Fe","1.86162","ppm","49600.16659","3"
"0451/11+12","样品","Fe 234.350","Fe(ref)","1.82333","ppm","21812.11060","3"
"0451/11+12","样品","Fe 238.204","Fe(ref)","1.78695","ppm","46355.63653","3"
"0451/11+12","样品","Fe 259.940","Fe(ref)","1.79210","ppm","23051.23932","3"
"0451/11+12","样品","Hg 184.887","Hg","0.00066","ppm","6.26928","3"
"0451/11+12","样品","Hg 184.887","Hg(ref)","0.00028","ppm","5.88678","3"
"0451/11+12","样品","Hg 194.164","Hg(ref)","0.00036","ppm","18.46776","3"
"0451/11+12","样品","Hg 253.652","Hg(ref)","0.00236","ppm","14.02525","3"
"0451/11+12","样品","K 766.491","K","2.33800","ppm","119063.78305","3"
"0451/11+12","样品","K 404.414","K(ref)","未校正","ppm","3076.52720","3"
"0451/11+12","样品","K 404.721","K(ref)","未校正","ppm","190.01630","3"
"0451/11+12","样品","K 693.876","K(ref)","未校正","ppm","10260.20313","3"
"0451/11+12","样品","K 766.491","K(ref)","未校正","ppm","111337.13189","3"
"0451/11+12","样品","K 769.897","K(ref)","未校正","ppm","98700.42489","3"
"0451/11+12","样品","Mg 279.553","Mg","5.32661","ppm","4426899.99076","3"
"0451/11+12","样品","Mg 279.553","Mg(ref)","5.20306","ppm","4137313.53274","3"
"0451/11+12","样品","Mg 279.800","Mg(ref)","5.85918","ppm","19422.08968","3"
"0451/11+12","样品","Mg 280.270","Mg(ref)","5.46194","ppm","1012327.49746","3"
"0451/11+12","样品","Mg 285.213","Mg(ref)","6.15876","ppm","181511.47030","3"
"0451/11+12","样品","Mn 257.610","Mn","0.08801","ppm","18453.72073","3"
"0451/11+12","样品","Mn 257.610","Mn(ref)","0.08199","ppm","17251.54811","3"
"0451/11+12","样品","Mn 259.372","Mn(ref)","0.08292","ppm","8069.48408","3"
"0451/11+12","样品","Mn 260.568","Mn(ref)","0.08231","ppm","1533.28316","3"
"0451/11+12","样品","Mo 201.512","Mo","0.00535","ppm","72.41910","3"
"0451/11+12","样品","Mo 201.512","Mo(ref)","-0.00213","ppm","67.82344","3"
"0451/11+12","样品","Mo 202.032","Mo(ref)","0.00174","ppm","179.72442","3"
"0451/11+12","样品","Mo 204.598","Mo(ref)","-0.00624","ppm","106.79368","3"
"0451/11+12","样品","Na 589.592","Na","16.23130","ppm","3392200.96423","3"
"0451/11+12","样品","Na 568.263","Na(ref)","未校正","ppm","17765.25238","3"
"0451/11+12","样品","Na 568.821","Na(ref)","8.79522","ppm","3749.09193","3"
"0451/11+12","样品","Na 588.995","Na(ref)","8.78710","ppm","3695100.19421","3"
"0451/11+12","样品","Na 589.592","Na(ref)","15.13221","ppm","3171227.54155","3"
"0451/11+12","样品","Ni 231.604","Ni","0.75411","ppm","3571.01268","3"
"0451/11+12","样品","Ni 216.555","Ni(ref)","0.73988","ppm","5116.21684","3"
"0451/11+12","样品","Ni 221.648","Ni(ref)","0.74041","ppm","1645.62134","3"
"0451/11+12","样品","Ni 231.604","Ni(ref)","0.75411","ppm","3571.01268","3"
"0451/11+12","样品","Pb 220.353","Pb","0.00643","ppm","21.92608","3"
"0451/11+12","样品","Pb 182.143","Pb(ref)","0.01092","ppm","19.87936","3"
"0451/11+12","样品","Pb 217.000","Pb(ref)","0.02519","ppm","18.50206","3"
"0451/11+12","样品","Pb 220.353","Pb(ref)","0.01024","ppm","24.88106","3"
"0451/11+12","样品","Pb 261.417","Pb(ref)","0.03421","ppm","10.32034","3"
"0451/11+12","样品","Pb 283.305","Pb(ref)","0.06733","ppm","118.43430","3"
"0451/11+12","样品","Pb 405.781","Pb(ref)","0.04409","ppm","125.70070","3"
"0451/11+12","样品","Sb 206.834","Sb","0.01549","ppm","48.97912","3"
"0451/11+12","样品","Sb 206.834","Sb(ref)","0.01236","ppm","45.87070","3"
"0451/11+12","样品","Sb 217.582","Sb(ref)","0.00013","ppm","12.88857","3"
"0451/11+12","样品","Sb 231.146","Sb(ref)","0.00678","ppm","18.28512","3"
"0451/11+12","样品","Se 196.026","Se","0.00633","ppm","43.48357","3"
"0451/11+12","样品","Se 196.026","Se(ref)","0.00179","ppm","40.56092","3"
"0451/11+12","样品","Se 203.985","Se(ref)","未校正","ppm","30.28656","3"
"0451/11+12","样品","Sn 189.925","Sn","0.22300","ppm","372.61646","3"
"0451/11+12","样品","Sn 189.925","Sn(ref)","0.18332","ppm","348.86152","3"
"0451/11+12","样品","Sn 235.485","Sn(ref)","未校正","ppm","366.93218","3"
"0451/11+12","样品","Sn 283.998","Sn(ref)","0.10340","ppm","520.90616","3"
"0451/11+12","样品","Sr 407.771","Sr","1.53960","ppm","10315744.61045","3"
"0451/11+12","样品","Sr 407.771","Sr(ref)","1.44527","ppm","9641732.03369","3"
"0451/11+12","样品","Sr 421.552","Sr(ref)","1.46554","ppm","4012735.79714","3"
"0451/11+12","样品","Sr 460.733","Sr(ref)","2.04330","ppm","325170.96951","3"
"0451/11+12","样品","Ti 336.122","Ti","0.04939","ppm","7265.13017","3"
"0451/11+12","样品","Ti 334.941","Ti(ref)","0.04927","ppm","15245.19572","3"
"0451/11+12","样品","Ti 336.122","Ti(ref)","0.04500","ppm","6790.85457","3"
"0451/11+12","样品","Ti 337.280","Ti(ref)","0.05168","ppm","2674.93533","3"
"0451/11+12","样品","Y 324.228","Y","0.93172","比值","142070.37711","3"
"0451/11+12","样品","Y 360.074","Y","0.93460","比值","251663.74619","3"
"0451/11+12","样品","Y 371.029","Y","0.93324","比值","175222.17923","3"
"0451/11+12","样品","Zn 202.548","Zn","0.40241","ppm","9043.39379","3"
"0451/11+12","样品","Zn 202.548","Zn(ref)","0.37762","ppm","8451.11251","3"
"0451/11+12","样品","Zn 206.200","Zn(ref)","0.37870","ppm","1354.33372","3"
"0451/11+12","样品","Zr 339.198","Zr","-0.00415","ppm","1404.69339","3"
"0451/11+12","样品","Zr 339.198","Zr(ref)","-0.00600","ppm","1314.09560","3"
"0451/11+12","样品","Zr 343.823","Zr(ref)","-0.00604","ppm","1536.52451","3"
"0451/11+12","样品","Zr 349.619","Zr(ref)","-0.01859","ppm","11799.56294","3"
"0451/2+6","样品","Al 396.152","Al","0.86691","ppm","45045.20371","3"
"0451/2+6","样品","Al 394.401","Al(ref)","0.89816","ppm","14135.69537","3"
"0451/2+6","样品","Al 396.152","Al(ref)","0.90112","mg/L","45856.00000","3"
"0451/2+6","样品","As 188.980","As","0.01899","ppm","38.98859","3"
"0451/2+6","样品","As 188.980","As(ref)","0.01187","mg/L","39.57364","3"
"0451/2+6","样品","As 193.696","As(ref)","0.02658","ppm","46.17010","3"
"0451/2+6","样品","As 197.198","As(ref)","-0.00237","ppm","13.73090","3"
"0451/2+6","样品","As 228.812","As(ref)","0.00257","ppm","74.66053","3"
"0451/2+6","样品","As 234.984","As(ref)","0.08178","ppm","113.57509","3"
"0451/2+6","样品","B 208.956","B","0.29062","ppm","576.13920","3"
