""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD BLK","空白","Ti 336.122","Ti(ref)","0.00000","ppm","1422.58672","3"
"STD BLK","空白","Ti 337.280","Ti(ref)","0.00000","ppm","553.26140","3"
"STD BLK","空白","Y 324.228","Y","1.00000","比值","152481.90024","3"
"STD BLK","空白","Y 360.074","Y","1.00000","比值","269273.29432","3"
"STD BLK","空白","Y 371.029","Y","1.00000","比值","187756.19485","3"
"STD BLK","空白","Zn 202.548","Zn","0.00000","ppm","620.29833","3"
"STD BLK","空白","Zn 202.548","Zn(ref)","0.00000","ppm","620.29833","3"
"STD BLK","空白","Zn 206.200","Zn(ref)","0.00000","ppm","95.16034","3"
"STD BLK","空白","Zr 339.198","Zr","0.00000","ppm","1842.66620","3"
"STD BLK","空白","Zr 339.198","Zr(ref)","0.00000","ppm","1842.66620","3"
"STD BLK","空白","Zr 343.823","Zr(ref)","0.00000","ppm","2056.45117","3"
"STD BLK","空白","Zr 349.619","Zr(ref)","0.00000","ppm","14921.87041","3"
"STD 0.04","标样","Al 396.152","Al","0.04000","ppm","2862.13586","3"
"STD 0.04","标样","Al 394.401","Al(ref)","0.04000","ppm","1261.75414","3"
"STD 0.04","标样","Al 396.152","Al(ref)","0.04000","mg/L","2919.20000","3"
"STD 0.04","标样","As 188.980","As","0.04000","ppm","63.55567","3"
"STD 0.04","标样","As 188.980","As(ref)","0.04000","mg/L","64.96258","3"
"STD 0.04","标样","As 193.696","As(ref)","0.04000","ppm","56.31252","3"
"STD 0.04","标样","As 197.198","As(ref)","0.04000","ppm","23.38719","3"
"STD 0.04","标样","As 228.812","As(ref)","0.04000","ppm","341.86676","3"
"STD 0.04","标样","As 234.984","As(ref)","0.04000","ppm","95.33635","3"
"STD 0.04","标样","B 208.956","B","0.04000","ppm","94.74382","3"
"STD 0.04","标样","B 208.956","B(ref)","0.04000","ppm","97.00000","3"
"STD 0.04","标样","B 249.678","B(ref)","0.04000","ppm","781.82855","3"
"STD 0.04","标样","B 249.772","B(ref)","0.04000","ppm","1506.29336","3"
"STD 0.04","标样","Ba 233.527","Ba","0.04000","ppm","2859.57397","3"
"STD 0.04","标样","Ba 230.424","Ba(ref)","0.04000","ppm","1919.48942","3"
"STD 0.04","标样","Ba 233.527","Ba(ref)","0.04000","ppm","2917.98571","3"
"STD 0.04","标样","Ba 493.408","Ba(ref)","0.04000","ppm","71229.33481","3"
"STD 0.04","标样","Ba 614.171","Ba(ref)","0.04000","ppm","48448.17838","3"
"STD 0.04","标样","Ca 396.847","Ca","--","ppm","-","3"
"STD 0.04","标样","Ca 317.933","Ca(ref)","0.04000","ppm","11411.19308","3"
"STD 0.04","标样","Ca 393.366","Ca(ref)","0.04000","ppm","871217.83876","3"
"STD 0.04","标样","Ca 396.847","Ca(ref)","0.04000","ppm","1257192.68048","3"
"STD 0.04","标样","Ca 422.673","Ca(ref)","0.04000","ppm","30159.64149","3"
"STD 0.04","标样","Cd 228.802","Cd","0.04000","ppm","1386.61234","3"
"STD 0.04","标样","Cd 214.439","Cd(ref)","0.04000","ppm","1299.38866","3"
"STD 0.04","标样","Cd 226.502","Cd(ref)","0.04000","ppm","1644.14342","3"
"STD 0.04","标样","Cd 228.802","Cd(ref)","0.04000","ppm","1415.11853","3"
"STD 0.04","标样","Cd 326.105","Cd(ref)","0.04000","ppm","268.52811","3"
"STD 0.04","标样","Cd 508.582","Cd(ref)","0.04000","ppm","224.15306","3"
"STD 0.04","标样","Co 237.863","Co","0.04000","ppm","515.01614","3"
"STD 0.04","标样","Co 228.615","Co(ref)","0.04000","ppm","833.49120","3"
"STD 0.04","标样","Co 230.786","Co(ref)","0.04000","ppm","552.64176","3"
"STD 0.04","标样","Co 237.863","Co(ref)","0.04000","ppm","525.60796","3"
"STD 0.04","标样","Cr 267.716","Cr","0.04000","ppm","1751.52680","3"
"STD 0.04","标样","Cr 205.560","Cr(ref)","0.04000","ppm","359.69764","3"
"STD 0.04","标样","Cr 206.158","Cr(ref)","0.04000","ppm","108.63032","3"
"STD 0.04","标样","Cr 267.716","Cr(ref)","0.04000","ppm","1787.31960","3"
"STD 0.04","标样","Cu 327.395","Cu","0.04000","ppm","2744.74781","3"
"STD 0.04","标样","Cu 213.598","Cu(ref)","0.04000","ppm","417.75711","3"
"STD 0.04","标样","Cu 324.754","Cu(ref)","0.04000","ppm","3931.33478","3"
"STD 0.04","标样","Cu 327.395","Cu(ref)","0.04000","ppm","2801.14865","3"
"STD 0.04","标样","Fe 238.204","Fe","0.04000","ppm","1886.50593","3"
"STD 0.04","标样","Fe 234.350","Fe(ref)","0.04000","ppm","933.13777","3"
"STD 0.04","标样","Fe 238.204","Fe(ref)","0.04000","ppm","1925.48161","3"
"STD 0.04","标样","Fe 259.940","Fe(ref)","0.04000","ppm","964.81246","3"
"STD 0.04","标样","Hg 184.887","Hg","0.04000","ppm","108.13704","3"
"STD 0.04","标样","Hg 184.887","Hg(ref)","0.04000","ppm","110.39882","3"
"STD 0.04","标样","Hg 194.164","Hg(ref)","0.04000","ppm","164.86909","3"
"STD 0.04","标样","Hg 253.652","Hg(ref)","0.04000","ppm","180.65296","3"
"STD 0.04","标样","K 766.491","K","0.04000","ppm","3729.09424","3"
"STD 0.04","标样","K 404.414","K(ref)","0.04000","ppm","537.14972","3"
"STD 0.04","标样","K 404.721","K(ref)","0.04000","ppm","4.34938","3"
"STD 0.04","标样","K 693.876","K(ref)","0.04000","ppm","13608.61239","3"
"STD 0.04","标样","K 766.491","K(ref)","0.04000","ppm","3805.17178","3"
