""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"0410/4+7","样品","Sr 407.771","Sr","0.20961","ppm","1410225.44507","3"
"0410/4+7","样品","Sr 407.771","Sr(ref)","0.19164","ppm","1283641.57334","3"
"0410/4+7","样品","Sr 421.552","Sr(ref)","0.19300","ppm","530499.44598","3"
"0410/4+7","样品","Sr 460.733","Sr(ref)","0.25073","ppm","40027.65970","3"
"0410/4+7","样品","Ti 336.122","Ti","0.42622","ppm","52319.84110","3"
"0410/4+7","样品","Ti 334.941","Ti(ref)","0.39004","ppm","99766.26772","3"
"0410/4+7","样品","Ti 336.122","Ti(ref)","0.38689","ppm","47614.49726","3"
"0410/4+7","样品","Ti 337.280","Ti(ref)","0.39332","ppm","16728.57606","3"
"0410/4+7","样品","Y 324.228","Y","0.90135","比值","137439.21379","3"
"0410/4+7","样品","Y 360.074","Y","0.91001","比值","245042.68817","3"
"0410/4+7","样品","Y 371.029","Y","0.91035","比值","170924.23049","3"
"0410/4+7","样品","Zn 202.548","Zn","0.37022","ppm","8359.82648","3"
"0410/4+7","样品","Zn 202.548","Zn(ref)","0.33754","ppm","7607.92132","3"
"0410/4+7","样品","Zn 206.200","Zn(ref)","0.34313","ppm","1234.68045","3"
"0410/4+7","样品","Zr 339.198","Zr","0.12035","ppm","11587.20164","3"
"0410/4+7","样品","Zr 339.198","Zr(ref)","0.10796","ppm","10541.68368","3"
"0410/4+7","样品","Zr 343.823","Zr(ref)","0.10788","ppm","11243.90543","3"
"0410/4+7","样品","Zr 349.619","Zr(ref)","0.10255","ppm","29630.73084","3"
"0410/5","样品","Al 396.152","Al","2.50886","ppm","128797.80672","3"
"0410/5","样品","Al 394.401","Al(ref)","2.53291","ppm","38619.41432","3"
"0410/5","样品","Al 396.152","Al(ref)","2.21310","mg/L","111210.00000","3"
"0410/5","样品","As 188.980","As","-0.00558","ppm","17.81393","3"
"0410/5","样品","As 188.980","As(ref)","-0.00558","mg/L","17.81393","3"
"0410/5","样品","As 193.696","As(ref)","0.00546","ppm","20.68949","3"
"0410/5","样品","As 197.198","As(ref)","-0.00579","ppm","12.75189","3"
"0410/5","样品","As 228.812","As(ref)","-0.00114","ppm","48.73004","3"
"0410/5","样品","As 234.984","As(ref)","0.05546","ppm","102.04013","3"
"0410/5","样品","B 208.956","B","0.32189","ppm","636.05873","3"
"0410/5","样品","B 208.956","B(ref)","0.28000","ppm","550.00000","3"
"0410/5","样品","B 249.678","B(ref)","0.28472","ppm","5074.19208","3"
"0410/5","样品","B 249.772","B(ref)","0.28457","ppm","9857.51052","3"
"0410/5","样品","Ba 233.527","Ba","0.18755","ppm","12867.04197","3"
"0410/5","样品","Ba 230.424","Ba(ref)","0.16080","ppm","7265.10824","3"
"0410/5","样品","Ba 233.527","Ba(ref)","0.16047","ppm","11110.91087","3"
"0410/5","样品","Ba 493.408","Ba(ref)","0.17024","ppm","287408.71675","3"
"0410/5","样品","Ba 614.171","Ba(ref)","0.22553","ppm","258603.63891","3"
"0410/5","样品","Ca 396.847","Ca","####","ppm","####","3"
"0410/5","样品","Ca 317.933","Ca(ref)","未校正","ppm","16580458.73722","3"
"0410/5","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0410/5","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0410/5","样品","Ca 422.673","Ca(ref)","未校正","ppm","30436006.95983","3"
"0410/5","样品","Cd 228.802","Cd","0.00011","ppm","46.54615","3"
"0410/5","样品","Cd 214.439","Cd(ref)","0.00010","ppm","14.30323","3"
"0410/5","样品","Cd 226.502","Cd(ref)","0.00029","ppm","30.46636","3"
"0410/5","样品","Cd 228.802","Cd(ref)","0.00011","ppm","46.54615","3"
"0410/5","样品","Cd 326.105","Cd(ref)","-0.00313","ppm","208.46363","3"
"0410/5","样品","Cd 508.582","Cd(ref)","-0.00077","ppm","0.13853","3"
"0410/5","样品","Co 237.863","Co","0.00255","ppm","49.07268","3"
"0410/5","样品","Co 228.615","Co(ref)","0.00091","ppm","37.07946","3"
"0410/5","样品","Co 230.786","Co(ref)","0.00135","ppm","24.48612","3"
"0410/5","样品","Co 237.863","Co(ref)","0.00144","ppm","42.42725","3"
"0410/5","样品","Cr 267.716","Cr","0.00509","ppm","511.83126","3"
"0410/5","样品","Cr 205.560","Cr(ref)","0.00229","ppm","94.87522","3"
"0410/5","样品","Cr 206.158","Cr(ref)","0.00579","ppm","35.48728","3"
"0410/5","样品","Cr 267.716","Cr(ref)","0.00216","ppm","442.10652","3"
"0410/5","样品","Cu 327.395","Cu","0.34999","ppm","22379.72471","3"
"0410/5","样品","Cu 213.598","Cu(ref)","0.25901","ppm","2532.04589","3"
"0410/5","样品","Cu 324.754","Cu(ref)","0.28994","ppm","22556.21515","3"
"0410/5","样品","Cu 327.395","Cu(ref)","0.30201","ppm","19321.71445","3"
"0410/5","样品","Fe 238.204","Fe","1.39396","ppm","37350.40987","3"
"0410/5","样品","Fe 234.350","Fe(ref)","1.23751","ppm","14979.27428","3"
"0410/5","样品","Fe 238.204","Fe(ref)","1.23117","ppm","32254.33668","3"
"0410/5","样品","Fe 259.940","Fe(ref)","1.22166","ppm","15882.35163","3"
"0410/5","样品","Hg 184.887","Hg","0.00604","ppm","20.18715","3"
"0410/5","样品","Hg 184.887","Hg(ref)","0.00474","ppm","17.46480","3"
"0410/5","样品","Hg 194.164","Hg(ref)","-0.00009","ppm","16.81063","3"
"0410/5","样品","Hg 253.652","Hg(ref)","0.00089","ppm","7.84363","3"
"0410/5","样品","K 766.491","K","2.41695","ppm","123024.06901","3"
"0410/5","样品","K 404.414","K(ref)","未校正","ppm","5339.75882","3"
"0410/5","样品","K 404.721","K(ref)","未校正","ppm","268.87760","3"
"0410/5","样品","K 693.876","K(ref)","未校正","ppm","7721.59993","3"
"0410/5","样品","K 766.491","K(ref)","未校正","ppm","106248.34923","3"
"0410/5","样品","K 769.897","K(ref)","未校正","ppm","108446.32550","3"
"0410/5","样品","Mg 279.553","Mg","4.38034","ppm","3642808.97793","3"
"0410/5","样品","Mg 279.553","Mg(ref)","3.95137","ppm","3145126.04545","3"
"0410/5","样品","Mg 279.800","Mg(ref)","4.33934","ppm","14399.39971","3"
"0410/5","样品","Mg 280.270","Mg(ref)","4.08941","ppm","758681.73365","3"
"0410/5","样品","Mg 285.213","Mg(ref)","4.82973","ppm","142422.43673","3"
"0410/5","样品","Mn 257.610","Mn","0.07626","ppm","16016.72459","3"
"0410/5","样品","Mn 257.610","Mn(ref)","0.06556","ppm","13830.98948","3"
"0410/5","样品","Mn 259.372","Mn(ref)","0.06752","ppm","6587.84255","3"
"0410/5","样品","Mn 260.568","Mn(ref)","0.06745","ppm","1260.42114","3"
"0410/5","样品","Mo 201.512","Mo","-0.01170","ppm","34.39565","3"
"0410/5","样品","Mo 201.512","Mo(ref)","-0.01949","ppm","29.74555","3"
"0410/5","样品","Mo 202.032","Mo(ref)","-0.01931","ppm","52.07327","3"
"0410/5","样品","Mo 204.598","Mo(ref)","-0.02593","ppm","32.16166","3"
"0410/5","样品","Na 589.592","Na","12.09622","ppm","2535591.97018","3"
"0410/5","样品","Na 568.263","Na(ref)","未校正","ppm","18444.85009","3"
"0410/5","样品","Na 568.821","Na(ref)","13.70594","ppm","5695.43273","3"
"0410/5","样品","Na 588.995","Na(ref)","9.93296","ppm","4164139.17859","3"
"0410/5","样品","Na 589.592","Na(ref)","10.39237","ppm","2189317.79910","3"
"0410/5","样品","Ni 231.604","Ni","0.00435","ppm","36.73470","3"
"0410/5","样品","Ni 216.555","Ni(ref)","0.00384","ppm","52.08716","3"
"0410/5","样品","Ni 221.648","Ni(ref)","0.00548","ppm","18.52718","3"
"0410/5","样品","Ni 231.604","Ni(ref)","0.00435","ppm","36.73470","3"
"0410/5","样品","Pb 220.353","Pb","-0.00039","ppm","3.61190","3"
"0410/5","样品","Pb 182.143","Pb(ref)","0.01661","ppm","22.23757","3"
"0410/5","样品","Pb 217.000","Pb(ref)","0.00873","ppm","7.18426","3"
"0410/5","样品","Pb 220.353","Pb(ref)","0.00093","ppm","5.35697","3"
"0410/5","样品","Pb 261.417","Pb(ref)","0.03964","ppm","16.52011","3"
"0410/5","样品","Pb 283.305","Pb(ref)","0.02096","ppm","50.82722","3"
"0410/5","样品","Pb 405.781","Pb(ref)","0.03839","ppm","103.72104","3"
"0410/5","样品","Sb 206.834","Sb","0.13819","ppm","324.98714","3"
"0410/5","样品","Sb 206.834","Sb(ref)","0.13819","ppm","324.98714","3"
"0410/5","样品","Sb 217.582","Sb(ref)","0.13633","ppm","149.93465","3"
"0410/5","样品","Sb 231.146","Sb(ref)","0.12763","ppm","144.82159","3"
"0410/5","样品","Se 196.026","Se","-0.01189","ppm","31.47089","3"
"0410/5","样品","Se 196.026","Se(ref)","-0.02008","ppm","27.18949","3"
"0410/5","样品","Se 203.985","Se(ref)","未校正","ppm","17.50106","3"
"0410/5","样品","Sn 189.925","Sn","0.06886","ppm","174.09185","3"
"0410/5","样品","Sn 189.925","Sn(ref)","0.02694","ppm","150.30065","3"
"0410/5","样品","Sn 235.485","Sn(ref)","未校正","ppm","249.37777","3"
"0410/5","样品","Sn 283.998","Sn(ref)","0.01170","ppm","250.58884","3"
"0410/5","样品","Sr 407.771","Sr","0.32995","ppm","2216048.37809","3"
"0410/5","样品","Sr 407.771","Sr(ref)","0.28612","ppm","1913575.82672","3"
"0410/5","样品","Sr 421.552","Sr(ref)","0.29147","ppm","799973.19541","3"
"0410/5","样品","Sr 460.733","Sr(ref)","0.45273","ppm","72160.39015","3"
"0410/5","样品","Ti 336.122","Ti","0.14846","ppm","19109.98595","3"
"0410/5","样品","Ti 334.941","Ti(ref)","0.13561","ppm","36659.40382","3"
"0410/5","样品","Ti 336.122","Ti(ref)","0.12628","ppm","16495.75874","3"
"0410/5","样品","Ti 337.280","Ti(ref)","0.13528","ppm","6114.17925","3"
"0410/5","样品","Y 324.228","Y","0.85186","比值","129892.77490","3"
"0410/5","样品","Y 360.074","Y","0.86330","比值","232464.55749","3"
"0410/5","样品","Y 371.029","Y","0.86349","比值","162124.79583","3"
"0410/5","样品","Zn 202.548","Zn","0.14458","ppm","3567.54987","3"
"0410/5","样品","Zn 202.548","Zn(ref)","0.12224","ppm","3078.77706","3"
"0410/5","样品","Zn 206.200","Zn(ref)","0.12385","ppm","497.21599","3"
"0410/5","样品","Zr 339.198","Zr","0.01970","ppm","3355.50658","3"
"0410/5","样品","Zr 339.198","Zr(ref)","0.01355","ppm","2896.95230","3"
"0410/5","样品","Zr 343.823","Zr(ref)","0.01375","ppm","3222.28637","3"
"0410/5","样品","Zr 349.619","Zr(ref)","0.00861","ppm","15802.17797","3"
"0410/6+8+10","样品","Al 396.152","Al","2.84800","ppm","146096.72783","3"
"0410/6+8+10","样品","Al 394.401","Al(ref)","2.87781","ppm","43785.00009","3"
"0410/6+8+10","样品","Al 396.152","Al(ref)","2.56470","mg/L","128720.00000","3"
"0410/6+8+10","样品","As 188.980","As","0.00939","ppm","36.48218","3"
"0410/6+8+10","样品","As 188.980","As(ref)","0.00939","mg/L","36.48218","3"
"0410/6+8+10","样品","As 193.696","As(ref)","0.01768","ppm","35.43452","3"
"0410/6+8+10","样品","As 197.198","As(ref)","0.02476","ppm","21.50046","3"
"0410/6+8+10","样品","As 228.812","As(ref)","0.00179","ppm","69.21556","3"
"0410/6+8+10","样品","As 234.984","As(ref)","0.08051","ppm","113.01817","3"
"0410/6+8+10","样品","B 208.956","B","0.27329","ppm","542.91631","3"
"0410/6+8+10","样品","B 208.956","B(ref)","0.25000","ppm","480.00000","3"
"0410/6+8+10","样品","B 249.678","B(ref)","0.24991","ppm","4462.53025","3"
"0410/6+8+10","样品","B 249.772","B(ref)","0.25018","ppm","8680.40353","3"
"0410/6+8+10","样品","Ba 233.527","Ba","0.96915","ppm","65896.92387","3"
"0410/6+8+10","样品","Ba 230.424","Ba(ref)","0.84396","ppm","37672.59110","3"
"0410/6+8+10","样品","Ba 233.527","Ba(ref)","0.84731","ppm","58051.43875","3"
"0410/6+8+10","样品","Ba 493.408","Ba(ref)","0.87964","ppm","1470773.39187","3"
"0410/6+8+10","样品","Ba 614.171","Ba(ref)","0.89864","ppm","1022232.04000","3"
"0410/6+8+10","样品","Ca 396.847","Ca","####","ppm","####","3"
"0410/6+8+10","样品","Ca 317.933","Ca(ref)","未校正","ppm","12383621.97475","3"
"0410/6+8+10","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0410/6+8+10","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0410/6+8+10","样品","Ca 422.673","Ca(ref)","未校正","ppm","24219536.26998","3"
"0410/6+8+10","样品","Cd 228.802","Cd","0.00071","ppm","66.58888","3"
"0410/6+8+10","样品","Cd 214.439","Cd(ref)","0.00113","ppm","47.10919","3"
"0410/6+8+10","样品","Cd 226.502","Cd(ref)","0.00095","ppm","56.79535","3"
"0410/6+8+10","样品","Cd 228.802","Cd(ref)","0.00071","ppm","66.58888","3"
"0410/6+8+10","样品","Cd 326.105","Cd(ref)","-0.00883","ppm","200.45577","3"
"0410/6+8+10","样品","Cd 508.582","Cd(ref)","0.01256","ppm","66.11335","3"
"0410/6+8+10","样品","Co 237.863","Co","0.00230","ppm","46.09962","3"
"0410/6+8+10","样品","Co 228.615","Co(ref)","0.00130","ppm","44.90118","3"
"0410/6+8+10","样品","Co 230.786","Co(ref)","0.00109","ppm","21.05583","3"
"0410/6+8+10","样品","Co 237.863","Co(ref)","0.00128","ppm","40.54666","3"
"0410/6+8+10","样品","Cr 267.716","Cr","0.00894","ppm","649.33145","3"
"0410/6+8+10","样品","Cr 205.560","Cr(ref)","0.00622","ppm","122.46362","3"
"0410/6+8+10","样品","Cr 206.158","Cr(ref)","0.00105","ppm","25.76319","3"
"0410/6+8+10","样品","Cr 267.716","Cr(ref)","0.00579","ppm","571.64718","3"
"0410/6+8+10","样品","Cu 327.395","Cu","0.32501","ppm","20795.92953","3"
"0410/6+8+10","样品","Cu 213.598","Cu(ref)","0.25321","ppm","2476.16598","3"
"0410/6+8+10","样品","Cu 324.754","Cu(ref)","0.27647","ppm","21551.69896","3"
"0410/6+8+10","样品","Cu 327.395","Cu(ref)","0.28614","ppm","18320.67506","3"
"0410/6+8+10","样品","Fe 238.204","Fe","2.24548","ppm","59654.89925","3"
"0410/6+8+10","样品","Fe 234.350","Fe(ref)","2.04230","ppm","24366.15020","3"
"0410/6+8+10","样品","Fe 238.204","Fe(ref)","2.03124","ppm","52553.81860","3"
"0410/6+8+10","样品","Fe 259.940","Fe(ref)","2.03626","ppm","26119.67431","3"
"0410/6+8+10","样品","Hg 184.887","Hg","0.00230","ppm","10.51617","3"
"0410/6+8+10","样品","Hg 184.887","Hg(ref)","0.00160","ppm","9.30630","3"
"0410/6+8+10","样品","Hg 194.164","Hg(ref)","0.00063","ppm","19.47825","3"
"0410/6+8+10","样品","Hg 253.652","Hg(ref)","0.00217","ppm","13.19505","3"
"0410/6+8+10","样品","K 766.491","K","3.11543","ppm","158058.44043","3"
"0410/6+8+10","样品","K 404.414","K(ref)","未校正","ppm","5561.92732","3"
"0410/6+8+10","样品","K 404.721","K(ref)","未校正","ppm","327.26279","3"
"0410/6+8+10","样品","K 693.876","K(ref)","未校正","ppm","7891.40505","3"
"0410/6+8+10","样品","K 766.491","K(ref)","未校正","ppm","139287.85884","3"
"0410/6+8+10","样品","K 769.897","K(ref)","未校正","ppm","132315.35236","3"
"0410/6+8+10","样品","Mg 279.553","Mg","16.71520","ppm","13863642.88127","3"
"0410/6+8+10","样品","Mg 279.553","Mg(ref)","15.38825","ppm","12210901.81488","3"
"0410/6+8+10","样品","Mg 279.800","Mg(ref)","24.13163","ppm","79807.74822","3"
"0410/6+8+10","样品","Mg 280.270","Mg(ref)","19.16197","ppm","3544114.64358","3"
"0410/6+8+10","样品","Mg 285.213","Mg(ref)","24.51666","ppm","721445.53111","3"
"0410/6+8+10","样品","Mn 257.610","Mn","0.35652","ppm","74173.45752","3"
"0410/6+8+10","样品","Mn 257.610","Mn(ref)","0.31306","ppm","65351.10283","3"
"0410/6+8+10","样品","Mn 259.372","Mn(ref)","0.31859","ppm","30740.81030","3"
"0410/6+8+10","样品","Mn 260.568","Mn(ref)","0.31811","ppm","5863.17900","3"
"0410/6+8+10","样品","Mo 201.512","Mo","-0.01667","ppm","23.32618","3"
"0410/6+8+10","样品","Mo 201.512","Mo(ref)","-0.02367","ppm","20.58455","3"
"0410/6+8+10","样品","Mo 202.032","Mo(ref)","-0.01998","ppm","47.97811","3"
"0410/6+8+10","样品","Mo 204.598","Mo(ref)","-0.02743","ppm","26.50898","3"
"0410/6+8+10","样品","Na 589.592","Na","14.32751","ppm","2997817.16419","3"
"0410/6+8+10","样品","Na 568.263","Na(ref)","未校正","ppm","18877.58020","3"
"0410/6+8+10","样品","Na 568.821","Na(ref)","14.07492","ppm","5841.67510","3"
"0410/6+8+10","样品","Na 588.995","Na(ref)","11.95704","ppm","4992662.60552","3"
"0410/6+8+10","样品","Na 589.592","Na(ref)","12.57312","ppm","2641084.54048","3"
"0410/6+8+10","样品","Ni 231.604","Ni","0.01058","ppm","66.11770","3"
"0410/6+8+10","样品","Ni 216.555","Ni(ref)","0.00654","ppm","70.66848","3"
"0410/6+8+10","样品","Ni 221.648","Ni(ref)","0.00966","ppm","27.79000","3"
"0410/6+8+10","样品","Ni 231.604","Ni(ref)","0.01058","ppm","66.11770","3"
"0410/6+8+10","样品","Pb 220.353","Pb","0.01256","ppm","36.90611","3"
"0410/6+8+10","样品","Pb 182.143","Pb(ref)","0.02671","ppm","26.42633","3"
"0410/6+8+10","样品","Pb 217.000","Pb(ref)","0.07491","ppm","52.69037","3"
"0410/6+8+10","样品","Pb 220.353","Pb(ref)","0.01473","ppm","41.32977","3"
"0410/6+8+10","样品","Pb 261.417","Pb(ref)","0.05516","ppm","34.24761","3"
"0410/6+8+10","样品","Pb 283.305","Pb(ref)","0.05396","ppm","98.94424","3"
"0410/6+8+10","样品","Pb 405.781","Pb(ref)","0.03929","ppm","107.21079","3"
"0410/6+8+10","样品","Sb 206.834","Sb","0.00227","ppm","23.49164","3"
"0410/6+8+10","样品","Sb 206.834","Sb(ref)","0.00227","ppm","23.49164","3"
"0410/6+8+10","样品","Sb 217.582","Sb(ref)","-0.00554","ppm","7.18110","3"
"0410/6+8+10","样品","Sb 231.146","Sb(ref)","-0.00529","ppm","5.64947","3"
"0410/6+8+10","样品","Se 196.026","Se","-0.00958","ppm","32.99659","3"
"0410/6+8+10","样品","Se 196.026","Se(ref)","-0.01697","ppm","29.09146","3"
"0410/6+8+10","样品","Se 203.985","Se(ref)","未校正","ppm","-1.39303","3"
"0410/6+8+10","样品","Sn 189.925","Sn","0.03822","ppm","134.61690","3"
"0410/6+8+10","样品","Sn 189.925","Sn(ref)","0.00199","ppm","118.62224","3"
"0410/6+8+10","样品","Sn 235.485","Sn(ref)","未校正","ppm","335.20251","3"
"0410/6+8+10","样品","Sn 283.998","Sn(ref)","-0.01688","ppm","166.35124","3"
"0410/6+8+10","样品","Sr 407.771","Sr","0.23319","ppm","1568117.15456","3"
"0410/6+8+10","样品","Sr 407.771","Sr(ref)","0.20634","ppm","1381668.73028","3"
"0410/6+8+10","样品","Sr 421.552","Sr(ref)","0.20950","ppm","575650.17452","3"
"0410/6+8+10","样品","Sr 460.733","Sr(ref)","0.30977","ppm","49420.11670","3"
"0410/6+8+10","样品","Ti 336.122","Ti","0.49186","ppm","60167.64275","3"
"0410/6+8+10","样品","Ti 334.941","Ti(ref)","0.43821","ppm","111714.37597","3"
"0410/6+8+10","样品","Ti 336.122","Ti(ref)","0.43214","ppm","53017.48249","3"
"0410/6+8+10","样品","Ti 337.280","Ti(ref)","0.44197","ppm","18729.72810","3"
"0410/6+8+10","样品","Y 324.228","Y","0.87054","比值","132742.34463","3"
"0410/6+8+10","样品","Y 360.074","Y","0.88092","比值","237207.18207","3"
"0410/6+8+10","样品","Y 371.029","Y","0.88113","比值","165437.76673","3"
"0410/6+8+10","样品","Zn 202.548","Zn","19.51108","ppm","414873.08807","3"
"0410/6+8+10","样品","Zn 202.548","Zn(ref)","17.34983","ppm","365478.97308","3"
"0410/6+8+10","样品","Zn 206.200","Zn(ref)","18.20565","ppm","61310.19012","3"
"0410/6+8+10","样品","Zr 339.198","Zr","0.07560","ppm","7927.50106","3"
"0410/6+8+10","样品","Zr 339.198","Zr(ref)","0.06415","ppm","6993.98417","3"
"0410/6+8+10","样品","Zr 343.823","Zr(ref)","0.06430","ppm","7529.57453","3"
"0410/6+8+10","样品","Zr 349.619","Zr(ref)","0.05751","ppm","23000.69023","3"
"0410/9","样品","Al 396.152","Al","9.26207","ppm","473265.61898","3"
"0410/9","样品","Al 394.401","Al(ref)","9.34751","ppm","140681.65605","3"
"0410/9","样品","Al 396.152","Al(ref)","8.83470","mg/L","441030.00000","3"
"0410/9","样品","As 188.980","As","-0.00126","ppm","23.19653","3"
"0410/9","样品","As 188.980","As(ref)","-0.00126","mg/L","23.19653","3"
"0410/9","样品","As 193.696","As(ref)","0.00807","ppm","23.83699","3"
"0410/9","样品","As 197.198","As(ref)","-0.01081","ppm","11.31604","3"
"0410/9","样品","As 228.812","As(ref)","0.03270","ppm","284.82061","3"
"0410/9","样品","As 234.984","As(ref)","0.06247","ppm","105.10930","3"
"0410/9","样品","B 208.956","B","0.29675","ppm","587.87816","3"
"0410/9","样品","B 208.956","B(ref)","0.28000","ppm","550.00000","3"
"0410/9","样品","B 249.678","B(ref)","0.28554","ppm","5088.54748","3"
"0410/9","样品","B 249.772","B(ref)","0.28841","ppm","9988.98713","3"
"0410/9","样品","Ba 233.527","Ba","0.29575","ppm","20208.14135","3"
"0410/9","样品","Ba 230.424","Ba(ref)","0.27243","ppm","12233.64978","3"
"0410/9","样品","Ba 233.527","Ba(ref)","0.27345","ppm","18832.21101","3"
"0410/9","样品","Ba 493.408","Ba(ref)","0.28360","ppm","476496.72038","3"
"0410/9","样品","Ba 614.171","Ba(ref)","0.36409","ppm","415794.85043","3"
"0410/9","样品","Ca 396.847","Ca","####","ppm","####","3"
"0410/9","样品","Ca 317.933","Ca(ref)","未校正","ppm","9368704.16137","3"
"0410/9","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0410/9","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0410/9","样品","Ca 422.673","Ca(ref)","未校正","ppm","19170713.77160","3"
"0410/9","样品","Cd 228.802","Cd","0.03811","ppm","1321.01611","3"
"0410/9","样品","Cd 214.439","Cd(ref)","0.03795","ppm","1218.29602","3"
"0410/9","样品","Cd 226.502","Cd(ref)","0.03744","ppm","1518.04575","3"
"0410/9","样品","Cd 228.802","Cd(ref)","0.03811","ppm","1321.01611","3"
"0410/9","样品","Cd 326.105","Cd(ref)","0.04256","ppm","272.69477","3"
"0410/9","样品","Cd 508.582","Cd(ref)","0.02256","ppm","115.57773","3"
"0410/9","样品","Co 237.863","Co","0.00316","ppm","56.46844","3"
"0410/9","样品","Co 228.615","Co(ref)","0.00144","ppm","47.76630","3"
"0410/9","样品","Co 230.786","Co(ref)","0.00239","ppm","38.46340","3"
"0410/9","样品","Co 237.863","Co(ref)","0.00229","ppm","52.66068","3"
"0410/9","样品","Cr 267.716","Cr","0.02740","ppm","1308.91091","3"
"0410/9","样品","Cr 205.560","Cr(ref)","0.02442","ppm","250.05352","3"
"0410/9","样品","Cr 206.158","Cr(ref)","0.02792","ppm","80.94656","3"
"0410/9","样品","Cr 267.716","Cr(ref)","0.02397","ppm","1219.68510","3"
"0410/9","样品","Cu 327.395","Cu","0.26303","ppm","16865.89871","3"
"0410/9","样品","Cu 213.598","Cu(ref)","0.21867","ppm","2142.84865","3"
"0410/9","样品","Cu 324.754","Cu(ref)","0.23555","ppm","18499.92680","3"
"0410/9","样品","Cu 327.395","Cu(ref)","0.24485","ppm","15715.51490","3"
"0410/9","样品","Fe 238.204","Fe","2.64322","ppm","70073.16088","3"
"0410/9","样品","Fe 234.350","Fe(ref)","2.56138","ppm","30420.71417","3"
"0410/9","样品","Fe 238.204","Fe(ref)","2.53338","ppm","65294.06176","3"
"0410/9","样品","Fe 259.940","Fe(ref)","2.54456","ppm","32507.62517","3"
"0410/9","样品","Hg 184.887","Hg","0.00267","ppm","11.46345","3"
"0410/9","样品","Hg 184.887","Hg(ref)","0.00213","ppm","10.68244","3"
"0410/9","样品","Hg 194.164","Hg(ref)","-0.00057","ppm","15.02901","3"
"0410/9","样品","Hg 253.652","Hg(ref)","0.00257","ppm","14.90692","3"
"0410/9","样品","K 766.491","K","2.52507","ppm","128446.74110","3"
"0410/9","样品","K 404.414","K(ref)","未校正","ppm","5945.64905","3"
"0410/9","样品","K 404.721","K(ref)","未校正","ppm","305.49228","3"
"0410/9","样品","K 693.876","K(ref)","未校正","ppm","10480.64664","3"
"0410/9","样品","K 766.491","K(ref)","未校正","ppm","119730.01747","3"
"0410/9","样品","K 769.897","K(ref)","未校正","ppm","117594.49570","3"
"0410/9","样品","Mg 279.553","Mg","12.60226","ppm","10455608.02778","3"
"0410/9","样品","Mg 279.553","Mg(ref)","12.26936","ppm","9738626.03587","3"
"0410/9","样品","Mg 279.800","Mg(ref)","16.87610","ppm","55830.12219","3"
"0410/9","样品","Mg 280.270","Mg(ref)","14.44293","ppm","2672027.67921","3"
"0410/9","样品","Mg 285.213","Mg(ref)","17.33350","ppm","510177.64750","3"
"0410/9","样品","Mn 257.610","Mn","0.11497","ppm","24049.10012","3"
"0410/9","样品","Mn 257.610","Mn(ref)","0.10678","ppm","22412.07487","3"
"0410/9","样品","Mn 259.372","Mn(ref)","0.10977","ppm","10652.14679","3"
"0410/9","样品","Mn 260.568","Mn(ref)","0.10876","ppm","2019.09967","3"
"0410/9","样品","Mo 201.512","Mo","-0.01637","ppm","23.97658","3"
"0410/9","样品","Mo 201.512","Mo(ref)","-0.02283","ppm","22.44135","3"
"0410/9","样品","Mo 202.032","Mo(ref)","-0.01843","ppm","57.38886","3"
"0410/9","样品","Mo 204.598","Mo(ref)","-0.02238","ppm","45.63488","3"
"0410/9","样品","Na 589.592","Na","18.42941","ppm","3847552.62125","3"
"0410/9","样品","Na 568.263","Na(ref)","未校正","ppm","19339.73470","3"
"0410/9","样品","Na 568.821","Na(ref)","16.50858","ppm","6806.24661","3"
"0410/9","样品","Na 588.995","Na(ref)","16.13985","ppm","6704827.20868","3"
"0410/9","样品","Na 589.592","Na(ref)","17.13334","ppm","3585784.69154","3"
"0410/9","样品","Ni 231.604","Ni","0.01032","ppm","64.90630","3"
"0410/9","样品","Ni 216.555","Ni(ref)","0.00959","ppm","91.60884","3"
"0410/9","样品","Ni 221.648","Ni(ref)","0.01547","ppm","40.64501","3"
"0410/9","样品","Ni 231.604","Ni(ref)","0.01032","ppm","64.90630","3"
"0410/9","样品","Pb 220.353","Pb","0.06772","ppm","178.65482","3"
"0410/9","样品","Pb 182.143","Pb(ref)","0.07791","ppm","47.65996","3"
"0410/9","样品","Pb 217.000","Pb(ref)","0.06805","ppm","47.97560","3"
"0410/9","样品","Pb 220.353","Pb(ref)","0.06757","ppm","179.08324","3"
"0410/9","样品","Pb 261.417","Pb(ref)","0.09001","ppm","74.06361","3"
"0410/9","样品","Pb 283.305","Pb(ref)","0.10131","ppm","167.96775","3"
"0410/9","样品","Pb 405.781","Pb(ref)","0.08865","ppm","297.27041","3"
"0410/9","样品","Sb 206.834","Sb","0.09198","ppm","222.49356","3"
"0410/9","样品","Sb 206.834","Sb(ref)","0.09198","ppm","222.49356","3"
"0410/9","样品","Sb 217.582","Sb(ref)","0.09009","ppm","103.40337","3"
"0410/9","样品","Sb 231.146","Sb(ref)","0.08189","ppm","96.92263","3"
