""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"0410/9","样品","Se 196.026","Se","-0.02216","ppm","24.70541","3"
"0410/9","样品","Se 196.026","Se(ref)","-0.02702","ppm","22.94576","3"
"0410/9","样品","Se 203.985","Se(ref)","未校正","ppm","12.60021","3"
"0410/9","样品","Sn 189.925","Sn","0.02116","ppm","112.64550","3"
"0410/9","样品","Sn 189.925","Sn(ref)","-0.00871","ppm","105.04053","3"
"0410/9","样品","Sn 235.485","Sn(ref)","未校正","ppm","400.71498","3"
"0410/9","样品","Sn 283.998","Sn(ref)","-0.00569","ppm","199.31269","3"
"0410/9","样品","Sr 407.771","Sr","0.18747","ppm","1262031.59921","3"
"0410/9","样品","Sr 407.771","Sr(ref)","0.17554","ppm","1176290.80860","3"
"0410/9","样品","Sr 421.552","Sr(ref)","0.17872","ppm","491435.86960","3"
"0410/9","样品","Sr 460.733","Sr(ref)","0.25096","ppm","40064.77666","3"
"0410/9","样品","Ti 336.122","Ti","0.11917","ppm","15608.00203","3"
"0410/9","样品","Ti 334.941","Ti(ref)","0.11557","ppm","31689.62941","3"
"0410/9","样品","Ti 336.122","Ti(ref)","0.10990","ppm","14539.80819","3"
"0410/9","样品","Ti 337.280","Ti(ref)","0.11742","ppm","5379.27484","3"
"0410/9","样品","Y 324.228","Y","0.92246","比值","140657.88731","3"
"0410/9","样品","Y 360.074","Y","0.93171","比值","250885.87113","3"
"0410/9","样品","Y 371.029","Y","0.93227","比值","175039.64696","3"
"0410/9","样品","Zn 202.548","Zn","0.24078","ppm","5610.73915","3"
"0410/9","样品","Zn 202.548","Zn(ref)","0.22405","ppm","5220.55083","3"
"0410/9","样品","Zn 206.200","Zn(ref)","0.22404","ppm","834.15557","3"
"0410/9","样品","Zr 339.198","Zr","0.03142","ppm","4313.96993","3"
"0410/9","样品","Zr 339.198","Zr(ref)","0.02741","ppm","4019.40353","3"
"0410/9","样品","Zr 343.823","Zr(ref)","0.02808","ppm","4443.38999","3"
"0410/9","样品","Zr 349.619","Zr(ref)","0.02545","ppm","18281.97509","3"
"0426/2+3+4","样品","Al 396.152","Al","1.85810","ppm","95604.12025","3"
"0426/2+3+4","样品","Al 394.401","Al(ref)","1.89210","ppm","29021.96828","3"
"0426/2+3+4","样品","Al 396.152","Al(ref)","1.73570","mg/L","87425.00000","3"
"0426/2+3+4","样品","As 188.980","As","-0.00013","ppm","24.60558","3"
"0426/2+3+4","样品","As 188.980","As(ref)","-0.00013","mg/L","24.60558","3"
"0426/2+3+4","样品","As 193.696","As(ref)","0.01081","ppm","27.14399","3"
"0426/2+3+4","样品","As 197.198","As(ref)","0.01433","ppm","18.51318","3"
"0426/2+3+4","样品","As 228.812","As(ref)","-0.00002","ppm","56.58956","3"
"0426/2+3+4","样品","As 234.984","As(ref)","0.04966","ppm","99.49493","3"
"0426/2+3+4","样品","B 208.956","B","0.29680","ppm","587.98551","3"
"0426/2+3+4","样品","B 208.956","B(ref)","0.28000","ppm","540.00000","3"
"0426/2+3+4","样品","B 249.678","B(ref)","0.27916","ppm","4976.53929","3"
"0426/2+3+4","样品","B 249.772","B(ref)","0.27916","ppm","9672.35217","3"
"0426/2+3+4","样品","Ba 233.527","Ba","1.04303","ppm","70909.97996","3"
"0426/2+3+4","样品","Ba 230.424","Ba(ref)","0.94754","ppm","42282.61693","3"
"0426/2+3+4","样品","Ba 233.527","Ba(ref)","0.94703","ppm","64866.89297","3"
"0426/2+3+4","样品","Ba 493.408","Ba(ref)","0.96990","ppm","1621330.63935","3"
"0426/2+3+4","样品","Ba 614.171","Ba(ref)","0.97570","ppm","1109658.12117","3"
"0426/2+3+4","样品","Ca 396.847","Ca","####","ppm","####","3"
"0426/2+3+4","样品","Ca 317.933","Ca(ref)","未校正","ppm","8073824.60758","3"
"0426/2+3+4","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0426/2+3+4","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0426/2+3+4","样品","Ca 422.673","Ca(ref)","未校正","ppm","16866098.03529","3"
"0426/2+3+4","样品","Cd 228.802","Cd","0.00146","ppm","91.74485","3"
"0426/2+3+4","样品","Cd 214.439","Cd(ref)","0.00181","ppm","68.55185","3"
"0426/2+3+4","样品","Cd 226.502","Cd(ref)","0.00153","ppm","80.13509","3"
"0426/2+3+4","样品","Cd 228.802","Cd(ref)","0.00146","ppm","91.74485","3"
"0426/2+3+4","样品","Cd 326.105","Cd(ref)","-0.00072","ppm","211.85471","3"
"0426/2+3+4","样品","Cd 508.582","Cd(ref)","0.00813","ppm","44.18557","3"
"0426/2+3+4","样品","Co 237.863","Co","0.00028","ppm","21.79349","3"
"0426/2+3+4","样品","Co 228.615","Co(ref)","0.00120","ppm","42.85588","3"
"0426/2+3+4","样品","Co 230.786","Co(ref)","0.00089","ppm","18.35743","3"
"0426/2+3+4","样品","Co 237.863","Co(ref)","-0.00043","ppm","19.75275","3"
"0426/2+3+4","样品","Cr 267.716","Cr","0.00632","ppm","555.59458","3"
"0426/2+3+4","样品","Cr 205.560","Cr(ref)","0.00396","ppm","106.60585","3"
"0426/2+3+4","样品","Cr 206.158","Cr(ref)","-0.01114","ppm","0.71246","3"
"0426/2+3+4","样品","Cr 267.716","Cr(ref)","0.00401","ppm","508.02654","3"
"0426/2+3+4","样品","Cu 327.395","Cu","4.38989","ppm","278532.71435","3"
"0426/2+3+4","样品","Cu 213.598","Cu(ref)","3.66847","ppm","35430.08760","3"
"0426/2+3+4","样品","Cu 324.754","Cu(ref)","3.90968","ppm","292492.46272","3"
"0426/2+3+4","样品","Cu 327.395","Cu(ref)","4.03409","ppm","254791.15832","3"
"0426/2+3+4","样品","Fe 238.204","Fe","0.94679","ppm","25637.38282","3"
"0426/2+3+4","样品","Fe 234.350","Fe(ref)","0.89331","ppm","10964.59314","3"
"0426/2+3+4","样品","Fe 238.204","Fe(ref)","0.88425","ppm","23452.36844","3"
"0426/2+3+4","样品","Fe 259.940","Fe(ref)","0.88179","ppm","11611.14527","3"
"0426/2+3+4","样品","Hg 184.887","Hg","0.00080","ppm","6.62978","3"
"0426/2+3+4","样品","Hg 184.887","Hg(ref)","0.00033","ppm","6.01233","3"
"0426/2+3+4","样品","Hg 194.164","Hg(ref)","0.00342","ppm","29.89022","3"
"0426/2+3+4","样品","Hg 253.652","Hg(ref)","0.00132","ppm","9.67111","3"
"0426/2+3+4","样品","K 766.491","K","1.58798","ppm","81444.17917","3"
"0426/2+3+4","样品","K 404.414","K(ref)","未校正","ppm","6036.37798","3"
"0426/2+3+4","样品","K 404.721","K(ref)","未校正","ppm","217.85632","3"
"0426/2+3+4","样品","K 693.876","K(ref)","未校正","ppm","11016.70216","3"
"0426/2+3+4","样品","K 766.491","K(ref)","未校正","ppm","74502.83429","3"
"0426/2+3+4","样品","K 769.897","K(ref)","未校正","ppm","84591.32547","3"
"0426/2+3+4","样品","Mg 279.553","Mg","16.33399","ppm","13547764.83220","3"
"0426/2+3+4","样品","Mg 279.553","Mg(ref)","15.61063","ppm","12387179.19654","3"
"0426/2+3+4","样品","Mg 279.800","Mg(ref)","23.99810","ppm","79366.46332","3"
"0426/2+3+4","样品","Mg 280.270","Mg(ref)","19.22346","ppm","3555478.09689","3"
"0426/2+3+4","样品","Mg 285.213","Mg(ref)","23.62429","ppm","695199.71691","3"
"0426/2+3+4","样品","Mn 257.610","Mn","0.05558","ppm","11724.49982","3"
"0426/2+3+4","样品","Mn 257.610","Mn(ref)","0.05064","ppm","10725.60691","3"
"0426/2+3+4","样品","Mn 259.372","Mn(ref)","0.05187","ppm","5082.56702","3"
"0426/2+3+4","样品","Mn 260.568","Mn(ref)","0.05139","ppm","965.59832","3"
"0426/2+3+4","样品","Mo 201.512","Mo","-0.01399","ppm","29.28889","3"
"0426/2+3+4","样品","Mo 201.512","Mo(ref)","-0.02083","ppm","26.82444","3"
"0426/2+3+4","样品","Mo 202.032","Mo(ref)","-0.01916","ppm","52.95531","3"
"0426/2+3+4","样品","Mo 204.598","Mo(ref)","-0.02668","ppm","29.34440","3"
"0426/2+3+4","样品","Na 589.592","Na","12.14307","ppm","2545298.08323","3"
"0426/2+3+4","样品","Na 568.263","Na(ref)","未校正","ppm","18138.53234","3"
"0426/2+3+4","样品","Na 568.821","Na(ref)","11.46076","ppm","4805.56534","3"
"0426/2+3+4","样品","Na 588.995","Na(ref)","10.55973","ppm","4420698.47091","3"
"0426/2+3+4","样品","Na 589.592","Na(ref)","11.06251","ppm","2328143.67174","3"
"0426/2+3+4","样品","Ni 231.604","Ni","0.71020","ppm","3363.99274","3"
"0426/2+3+4","样品","Ni 216.555","Ni(ref)","0.71650","ppm","4955.32905","3"
"0426/2+3+4","样品","Ni 221.648","Ni(ref)","0.71662","ppm","1592.93917","3"
"0426/2+3+4","样品","Ni 231.604","Ni(ref)","0.71020","ppm","3363.99274","3"
"0426/2+3+4","样品","Pb 220.353","Pb","0.00106","ppm","7.35037","3"
"0426/2+3+4","样品","Pb 182.143","Pb(ref)","0.01076","ppm","19.81179","3"
"0426/2+3+4","样品","Pb 217.000","Pb(ref)","0.02048","ppm","15.26494","3"
"0426/2+3+4","样品","Pb 220.353","Pb(ref)","0.00110","ppm","5.81196","3"
"0426/2+3+4","样品","Pb 261.417","Pb(ref)","0.04027","ppm","17.23436","3"
"0426/2+3+4","样品","Pb 283.305","Pb(ref)","0.03305","ppm","68.46333","3"
"0426/2+3+4","样品","Pb 405.781","Pb(ref)","0.02396","ppm","48.15109","3"
"0426/2+3+4","样品","Sb 206.834","Sb","-0.00161","ppm","14.89918","3"
"0426/2+3+4","样品","Sb 206.834","Sb(ref)","-0.00161","ppm","14.89918","3"
"0426/2+3+4","样品","Sb 217.582","Sb(ref)","-0.00431","ppm","8.42237","3"
"0426/2+3+4","样品","Sb 231.146","Sb(ref)","-0.00358","ppm","7.43422","3"
"0426/2+3+4","样品","Se 196.026","Se","-0.01981","ppm","26.25291","3"
"0426/2+3+4","样品","Se 196.026","Se(ref)","-0.02514","ppm","24.09532","3"
"0426/2+3+4","样品","Se 203.985","Se(ref)","未校正","ppm","10.27427","3"
"0426/2+3+4","样品","Sn 189.925","Sn","0.02318","ppm","115.25041","3"
"0426/2+3+4","样品","Sn 189.925","Sn(ref)","-0.00830","ppm","105.55169","3"
"0426/2+3+4","样品","Sn 235.485","Sn(ref)","未校正","ppm","181.08454","3"
"0426/2+3+4","样品","Sn 283.998","Sn(ref)","-0.02078","ppm","154.84010","3"
"0426/2+3+4","样品","Sr 407.771","Sr","1.68994","ppm","11322464.63344","3"
"0426/2+3+4","样品","Sr 407.771","Sr(ref)","1.55243","ppm","10356211.53563","3"
"0426/2+3+4","样品","Sr 421.552","Sr(ref)","1.57166","ppm","4303112.23675","3"
"0426/2+3+4","样品","Sr 460.733","Sr(ref)","2.14589","ppm","341488.73341","3"
"0426/2+3+4","样品","Ti 336.122","Ti","0.53482","ppm","65302.94445","3"
"0426/2+3+4","样品","Ti 334.941","Ti(ref)","0.49420","ppm","125599.36646","3"
"0426/2+3+4","样品","Ti 336.122","Ti(ref)","0.48839","ppm","59734.17411","3"
"0426/2+3+4","样品","Ti 337.280","Ti(ref)","0.49786","ppm","21028.78879","3"
"0426/2+3+4","样品","Y 324.228","Y","0.90812","比值","138471.27158","3"
"0426/2+3+4","样品","Y 360.074","Y","0.91449","比值","246246.55759","3"
"0426/2+3+4","样品","Y 371.029","Y","0.91439","比值","171681.87792","3"
"0426/2+3+4","样品","Zn 202.548","Zn","10.63485","ppm","226359.93821","3"
"0426/2+3+4","样品","Zn 202.548","Zn(ref)","9.81767","ppm","207032.21622","3"
"0426/2+3+4","样品","Zn 206.200","Zn(ref)","10.05756","ppm","33906.42535","3"
"0426/2+3+4","样品","Zr 339.198","Zr","0.05465","ppm","6214.31963","3"
"0426/2+3+4","样品","Zr 339.198","Zr(ref)","0.04802","ppm","5687.67926","3"
"0426/2+3+4","样品","Zr 343.823","Zr(ref)","0.04799","ppm","6139.84898","3"
"0426/2+3+4","样品","Zr 349.619","Zr(ref)","0.04581","ppm","21278.96645","3"
"0426/5+9","样品","Al 396.152","Al","1.50610","ppm","77649.11141","3"
"0426/5+9","样品","Al 394.401","Al(ref)","1.54377","ppm","23804.97484","3"
"0426/5+9","样品","Al 396.152","Al(ref)","1.45240","mg/L","73314.00000","3"
"0426/5+9","样品","As 188.980","As","-0.00477","ppm","18.82131","3"
"0426/5+9","样品","As 188.980","As(ref)","-0.00477","mg/L","18.82131","3"
"0426/5+9","样品","As 193.696","As(ref)","0.00191","ppm","16.40775","3"
"0426/5+9","样品","As 197.198","As(ref)","-0.00755","ppm","12.24889","3"
"0426/5+9","样品","As 228.812","As(ref)","0.00008","ppm","57.29204","3"
"0426/5+9","样品","As 234.984","As(ref)","0.06771","ppm","107.40521","3"
"0426/5+9","样品","B 208.956","B","0.27704","ppm","550.10726","3"
"0426/5+9","样品","B 208.956","B(ref)","0.27000","ppm","520.00000","3"
"0426/5+9","样品","B 249.678","B(ref)","0.26910","ppm","4799.72846","3"
"0426/5+9","样品","B 249.772","B(ref)","0.26887","ppm","9320.14170","3"
"0426/5+9","样品","Ba 233.527","Ba","1.43037","ppm","97190.05651","3"
"0426/5+9","样品","Ba 230.424","Ba(ref)","1.33907","ppm","59709.80769","3"
"0426/5+9","样品","Ba 233.527","Ba(ref)","1.34041","ppm","91751.94095","3"
"0426/5+9","样品","Ba 493.408","Ba(ref)","1.35301","ppm","2260401.70681","3"
"0426/5+9","样品","Ba 614.171","Ba(ref)","1.33316","ppm","1515189.62773","3"
"0426/5+9","样品","Ca 396.847","Ca","####","ppm","####","3"
"0426/5+9","样品","Ca 317.933","Ca(ref)","未校正","ppm","2439652.05588","3"
"0426/5+9","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0426/5+9","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0426/5+9","样品","Ca 422.673","Ca(ref)","未校正","ppm","6311762.29762","3"
"0426/5+9","样品","Cd 228.802","Cd","0.00005","ppm","44.49462","3"
"0426/5+9","样品","Cd 214.439","Cd(ref)","0.00018","ppm","16.91505","3"
"0426/5+9","样品","Cd 226.502","Cd(ref)","0.00044","ppm","36.56867","3"
"0426/5+9","样品","Cd 228.802","Cd(ref)","0.00005","ppm","44.49462","3"
"0426/5+9","样品","Cd 326.105","Cd(ref)","0.00816","ppm","224.33212","3"
"0426/5+9","样品","Cd 508.582","Cd(ref)","-0.00195","ppm","-5.73261","3"
"0426/5+9","样品","Co 237.863","Co","0.00175","ppm","39.44097","3"
"0426/5+9","样品","Co 228.615","Co(ref)","0.00110","ppm","40.80975","3"
"0426/5+9","样品","Co 230.786","Co(ref)","0.00045","ppm","12.46586","3"
"0426/5+9","样品","Co 237.863","Co(ref)","0.00102","ppm","37.29417","3"
"0426/5+9","样品","Cr 267.716","Cr","0.00579","ppm","536.90044","3"
"0426/5+9","样品","Cr 205.560","Cr(ref)","0.00371","ppm","104.81554","3"
"0426/5+9","样品","Cr 206.158","Cr(ref)","0.00704","ppm","38.06715","3"
"0426/5+9","样品","Cr 267.716","Cr(ref)","0.00397","ppm","506.76116","3"
"0426/5+9","样品","Cu 327.395","Cu","0.28297","ppm","18130.31187","3"
"0426/5+9","样品","Cu 213.598","Cu(ref)","0.25219","ppm","2466.30180","3"
"0426/5+9","样品","Cu 324.754","Cu(ref)","0.26145","ppm","20431.48152","3"
"0426/5+9","样品","Cu 327.395","Cu(ref)","0.26694","ppm","17109.10549","3"
"0426/5+9","样品","Fe 238.204","Fe","1.10215","ppm","29706.83801","3"
"0426/5+9","样品","Fe 234.350","Fe(ref)","1.07554","ppm","13090.10621","3"
"0426/5+9","样品","Fe 238.204","Fe(ref)","1.06546","ppm","28050.13619","3"
"0426/5+9","样品","Fe 259.940","Fe(ref)","1.05487","ppm","13786.26461","3"
"0426/5+9","样品","Hg 184.887","Hg","0.00206","ppm","9.89095","3"
"0426/5+9","样品","Hg 184.887","Hg(ref)","0.00161","ppm","9.34686","3"
"0426/5+9","样品","Hg 194.164","Hg(ref)","0.00090","ppm","20.47066","3"
"0426/5+9","样品","Hg 253.652","Hg(ref)","0.00343","ppm","18.49501","3"
"0426/5+9","样品","K 766.491","K","1.91926","ppm","98060.72814","3"
"0426/5+9","样品","K 404.414","K(ref)","未校正","ppm","7251.77865","3"
"0426/5+9","样品","K 404.721","K(ref)","未校正","ppm","198.75101","3"
"0426/5+9","样品","K 693.876","K(ref)","未校正","ppm","10564.18551","3"
"0426/5+9","样品","K 766.491","K(ref)","未校正","ppm","92598.75790","3"
"0426/5+9","样品","K 769.897","K(ref)","未校正","ppm","98641.99818","3"
"0426/5+9","样品","Mg 279.553","Mg","15.07760","ppm","12506706.95879","3"
"0426/5+9","样品","Mg 279.553","Mg(ref)","14.87946","ppm","11807596.12806","3"
"0426/5+9","样品","Mg 279.800","Mg(ref)","21.98949","ppm","72728.54207","3"
"0426/5+9","样品","Mg 280.270","Mg(ref)","18.10511","ppm","3348805.08207","3"
"0426/5+9","样品","Mg 285.213","Mg(ref)","20.95789","ppm","616776.57247","3"
"0426/5+9","样品","Mn 257.610","Mn","0.04329","ppm","9174.29520","3"
"0426/5+9","样品","Mn 257.610","Mn(ref)","0.04073","ppm","8662.24331","3"
"0426/5+9","样品","Mn 259.372","Mn(ref)","0.04185","ppm","4118.04230","3"
"0426/5+9","样品","Mn 260.568","Mn(ref)","0.04201","ppm","793.27009","3"
"0426/5+9","样品","Mo 201.512","Mo","-0.01544","ppm","26.05480","3"
"0426/5+9","样品","Mo 201.512","Mo(ref)","-0.02184","ppm","24.59918","3"
"0426/5+9","样品","Mo 202.032","Mo(ref)","-0.01876","ppm","55.39939","3"
"0426/5+9","样品","Mo 204.598","Mo(ref)","-0.02597","ppm","32.00514","3"
"0426/5+9","样品","Na 589.592","Na","11.57272","ppm","2427146.63118","3"
"0426/5+9","样品","Na 568.263","Na(ref)","未校正","ppm","18081.90007","3"
"0426/5+9","样品","Na 568.821","Na(ref)","9.78948","ppm","4143.16030","3"
"0426/5+9","样品","Na 588.995","Na(ref)","10.29460","ppm","4312168.19368","3"
"0426/5+9","样品","Na 589.592","Na(ref)","10.88580","ppm","2291537.01135","3"
"0426/5+9","样品","Ni 231.604","Ni","0.01576","ppm","90.55114","3"
"0426/5+9","样品","Ni 216.555","Ni(ref)","0.01021","ppm","95.85433","3"
"0426/5+9","样品","Ni 221.648","Ni(ref)","0.00023","ppm","6.91437","3"
"0426/5+9","样品","Ni 231.604","Ni(ref)","0.01576","ppm","90.55114","3"
"0426/5+9","样品","Pb 220.353","Pb","0.00010","ppm","4.88230","3"
"0426/5+9","样品","Pb 182.143","Pb(ref)","0.02071","ppm","23.93752","3"
"0426/5+9","样品","Pb 217.000","Pb(ref)","0.02381","ppm","17.55108","3"
"0426/5+9","样品","Pb 220.353","Pb(ref)","0.00108","ppm","5.75361","3"
"0426/5+9","样品","Pb 261.417","Pb(ref)","0.04040","ppm","17.38348","3"
"0426/5+9","样品","Pb 283.305","Pb(ref)","0.02378","ppm","54.93743","3"
"0426/5+9","样品","Pb 405.781","Pb(ref)","0.03252","ppm","81.13046","3"
"0426/5+9","样品","Sb 206.834","Sb","0.01600","ppm","53.94131","3"
"0426/5+9","样品","Sb 206.834","Sb(ref)","0.01600","ppm","53.94131","3"
"0426/5+9","样品","Sb 217.582","Sb(ref)","0.01254","ppm","25.37967","3"
"0426/5+9","样品","Sb 231.146","Sb(ref)","0.00799","ppm","19.55086","3"
"0426/5+9","样品","Se 196.026","Se","-0.03250","ppm","17.88909","3"
"0426/5+9","样品","Se 196.026","Se(ref)","-0.03681","ppm","16.95735","3"
"0426/5+9","样品","Se 203.985","Se(ref)","未校正","ppm","14.95401","3"
"0426/5+9","样品","Sn 189.925","Sn","0.01005","ppm","98.33568","3"
"0426/5+9","样品","Sn 189.925","Sn(ref)","-0.01831","ppm","92.84565","3"
"0426/5+9","样品","Sn 235.485","Sn(ref)","未校正","ppm","199.35373","3"
"0426/5+9","样品","Sn 283.998","Sn(ref)","-0.02251","ppm","149.73152","3"
"0426/5+9","样品","Sr 407.771","Sr","3.00779","ppm","20146665.65997","3"
"0426/5+9","样品","Sr 407.771","Sr(ref)","2.85242","ppm","19023386.69153","3"
"0426/5+9","样品","Sr 421.552","Sr(ref)","2.91531","ppm","7979925.60182","3"
"0426/5+9","样品","Sr 460.733","Sr(ref)","3.45103","ppm","549096.28340","3"
"0426/5+9","样品","Ti 336.122","Ti","0.35914","ppm","44299.82954","3"
"0426/5+9","样品","Ti 334.941","Ti(ref)","0.33998","ppm","87349.78764","3"
"0426/5+9","样品","Ti 336.122","Ti(ref)","0.33840","ppm","41824.67386","3"
"0426/5+9","样品","Ti 337.280","Ti(ref)","0.34266","ppm","14644.41378","3"
"0426/5+9","样品","Y 324.228","Y","0.94168","比值","143589.16685","3"
"0426/5+9","样品","Y 360.074","Y","0.94408","比值","254216.50948","3"
"0426/5+9","样品","Y 371.029","Y","0.94557","比值","177536.41565","3"
"0426/5+9","样品","Zn 202.548","Zn","15.40004","ppm","327562.91869","3"
"0426/5+9","样品","Zn 202.548","Zn(ref)","14.67651","ppm","309242.96999","3"
"0426/5+9","样品","Zn 206.200","Zn(ref)","15.17738","ppm","51125.47736","3"
"0426/5+9","样品","Zr 339.198","Zr","0.06239","ppm","6846.59777","3"
"0426/5+9","样品","Zr 339.198","Zr(ref)","0.05763","ppm","6466.13869","3"
"0426/5+9","样品","Zr 343.823","Zr(ref)","0.05752","ppm","6951.94610","3"
"0426/5+9","样品","Zr 349.619","Zr(ref)","0.05364","ppm","22431.83569","3"
"0426/10+11","样品","Al 396.152","Al","1.60248","ppm","82565.19012","3"
"0426/10+11","样品","Al 394.401","Al(ref)","1.64284","ppm","25288.83995","3"
"0426/10+11","样品","Al 396.152","Al(ref)","1.53070","mg/L","77213.00000","3"
"0426/10+11","样品","As 188.980","As","-0.00156","ppm","22.82138","3"
"0426/10+11","样品","As 188.980","As(ref)","-0.00156","mg/L","22.82138","3"
"0426/10+11","样品","As 193.696","As(ref)","0.00789","ppm","23.62520","3"
"0426/10+11","样品","As 197.198","As(ref)","0.01739","ppm","19.38774","3"
"0426/10+11","样品","As 228.812","As(ref)","0.00045","ppm","59.85407","3"
"0426/10+11","样品","As 234.984","As(ref)","0.05359","ppm","101.21783","3"
"0426/10+11","样品","B 208.956","B","0.39721","ppm","780.41766","3"
"0426/10+11","样品","B 208.956","B(ref)","0.38000","ppm","730.00000","3"
"0426/10+11","样品","B 249.678","B(ref)","0.38054","ppm","6757.90183","3"
"0426/10+11","样品","B 249.772","B(ref)","0.37977","ppm","13115.55181","3"
"0426/10+11","样品","Ba 233.527","Ba","0.29927","ppm","20446.92607","3"
"0426/10+11","样品","Ba 230.424","Ba(ref)","0.27781","ppm","12473.20285","3"
"0426/10+11","样品","Ba 233.527","Ba(ref)","0.27773","ppm","19124.86633","3"
"0426/10+11","样品","Ba 493.408","Ba(ref)","0.27945","ppm","469584.60999","3"
"0426/10+11","样品","Ba 614.171","Ba(ref)","0.30591","ppm","349788.11828","3"
