""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"1203/2","样品","Sn 189.925","Sn(ref)","13.03000","ppm","16410.00000","3"
"1203/2","样品","Sn 235.485","Sn(ref)","11.78400","ppm","4937.90000","3"
"1203/2","样品","Sn 283.998","Sn(ref)","9.41130","ppm","26936.00000","3"
"1203/2","样品","Sr 407.771","Sr","0.01593","ppm","96877.00000","3"
"1203/2","样品","Sr 407.771","Sr(ref)","0.01513","ppm","91632.00000","3"
"1203/2","样品","Sr 421.552","Sr(ref)","0.01521","ppm","38084.00000","3"
"1203/2","样品","Sr 460.733","Sr(ref)","0.02825","ppm","4173.20000","3"
"1203/2","样品","Ti 336.122","Ti","0.00519","ppm","1818.90000","3"
"1203/2","样品","Ti 334.941","Ti(ref)","0.04776","ppm","12733.00000","3"
"1203/2","样品","Ti 336.122","Ti(ref)","0.00393","ppm","1720.10000","3"
"1203/2","样品","Ti 337.280","Ti(ref)","0.00490","ppm","382.83000","3"
"1203/2","样品","Y 324.228","Y","0.93216","比值","118770.00000","3"
"1203/2","样品","Y 360.074","Y","0.94594","比值","222170.00000","3"
"1203/2","样品","Y 371.029","Y","0.95555","比值","152110.00000","3"
"1203/2","样品","Zn 202.548","Zn","179.52000","ppm","3537500.00000","3"
"1203/2","样品","Zn 202.548","Zn(ref)","未校正","ppm","3346100.00000","3"
"1203/2","样品","Zn 206.200","Zn(ref)","354.50000","ppm","1040500.00000","3"
"1203/2","样品","Zr 339.198","Zr","未校正","ppm","1128.80000","3"
"1203/2","样品","Zr 339.198","Zr(ref)","未校正","ppm","1067.90000","3"
"1203/2","样品","Zr 343.823","Zr(ref)","未校正","ppm","482.09000","3"
"1203/2","样品","Zr 349.619","Zr(ref)","未校正","ppm","12722.00000","3"
"1203/3","样品","Al 396.152","Al","0.07644","ppm","4651.50000","3"
"1203/3","样品","Al 394.401","Al(ref)","0.57431","ppm","8822.60000","3"
"1203/3","样品","Al 396.152","Al(ref)","0.06434","mg/L","4065.30000","3"
"1203/3","样品","As 188.980","As","0.16718","ppm","215.38000","3"
"1203/3","样品","As 188.980","As(ref)","0.14413","mg/L","188.52000","3"
"1203/3","样品","As 193.696","As(ref)","0.22538","ppm","273.37000","3"
"1203/3","样品","As 197.198","As(ref)","0.42908","ppm","136.59000","3"
"1203/3","样品","As 234.984","As(ref)","2.58580","ppm","1152.00000","3"
"1203/3","样品","B 208.956","B","0.03438","ppm","76.54900","3"
"1203/3","样品","B 208.956","B(ref)","0.02727","ppm","66.97000","3"
"1203/3","样品","B 249.678","B(ref)","0.01761","ppm","360.14000","3"
"1203/3","样品","B 249.772","B(ref)","2.71260","ppm","85052.00000","3"
"1203/3","样品","Ba 233.527","Ba","0.07193","ppm","4507.00000","3"
"1203/3","样品","Ba 230.424","Ba(ref)","0.01567","ppm","715.62000","3"
"1203/3","样品","Ba 233.527","Ba(ref)","0.06171","ppm","3941.50000","3"
"1203/3","样品","Ba 493.408","Ba(ref)","0.06069","ppm","90496.00000","3"
"1203/3","样品","Ba 614.171","Ba(ref)","0.07856","ppm","80514.00000","3"
"1203/3","样品","Ca 396.847","Ca","未校正","ppm","31028000.00000","3"
"1203/3","样品","Ca 317.933","Ca(ref)","未校正","ppm","205060.00000","3"
"1203/3","样品","Ca 393.366","Ca(ref)","未校正","ppm","15885000.00000","3"
"1203/3","样品","Ca 396.847","Ca(ref)","未校正","ppm","27135000.00000","3"
"1203/3","样品","Ca 422.673","Ca(ref)","未校正","ppm","1115600.00000","3"
"1203/3","样品","Cd 228.802","Cd","-0.00027","ppm","228.62000","3"
"1203/3","样品","Cd 214.439","Cd(ref)","0.14029","ppm","4263.70000","3"
"1203/3","样品","Cd 226.502","Cd(ref)","0.55047","ppm","19550.00000","3"
"1203/3","样品","Cd 228.802","Cd(ref)","-0.01288","ppm","199.66000","3"
"1203/3","样品","Cd 326.105","Cd(ref)","-0.05295","ppm","119.94000","3"
"1203/3","样品","Cd 508.582","Cd(ref)","0.14741","ppm","562.27000","3"
"1203/3","样品","Co 237.863","Co","0.45594","ppm","5134.90000","3"
"1203/3","样品","Co 228.615","Co(ref)","0.11986","ppm","2260.30000","3"
"1203/3","样品","Co 230.786","Co(ref)","0.12127","ppm","1510.10000","3"
"1203/3","样品","Co 237.863","Co(ref)","0.39474","ppm","4492.20000","3"
"1203/3","样品","Cr 267.716","Cr","2.30430","ppm","76675.00000","3"
"1203/3","样品","Cr 205.560","Cr(ref)","1.97130","ppm","12824.00000","3"
"1203/3","样品","Cr 206.158","Cr(ref)","1.91570","ppm","3632.70000","3"
"1203/3","样品","Cr 267.716","Cr(ref)","1.98890","ppm","67056.00000","3"
"1203/3","样品","Cu 327.395","Cu","417.05000","ppm","22560000.00000","3"
"1203/3","样品","Cu 213.598","Cu(ref)","241.98000","ppm","2273100.00000","3"
"1203/3","样品","Cu 324.754","Cu(ref)","309.10000","ppm","19268000.00000","3"
"1203/3","样品","Cu 327.395","Cu(ref)","362.92000","ppm","19729000.00000","3"
"1203/3","样品","Fe 238.204","Fe","526.48000","ppm","12817000.00000","3"
"1203/3","样品","Fe 234.350","Fe(ref)","1130.50000","ppm","13050000.00000","3"
"1203/3","样品","Fe 238.204","Fe(ref)","454.67000","ppm","11203000.00000","3"
"1203/3","样品","Fe 259.940","Fe(ref)","583.09000","ppm","7130100.00000","3"
"1203/3","样品","Hg 184.887","Hg","0.00583","ppm","31.28300","3"
"1203/3","样品","Hg 184.887","Hg(ref)","0.00245","ppm","27.31000","3"
"1203/3","样品","Hg 194.164","Hg(ref)","-0.00015","ppm","10.41600","3"
"1203/3","样品","Hg 253.652","Hg(ref)","-3.52970","ppm","-13398.00000","3"
"1203/3","样品","K 766.491","K","未校正","ppm","55443.00000","3"
"1203/3","样品","K 404.414","K(ref)","未校正","ppm","3634.80000","3"
"1203/3","样品","K 404.721","K(ref)","未校正","ppm","1414.20000","3"
"1203/3","样品","K 693.876","K(ref)","未校正","ppm","10385.00000","3"
"1203/3","样品","K 766.491","K(ref)","未校正","ppm","48492.00000","3"
"1203/3","样品","K 769.897","K(ref)","未校正","ppm","59885.00000","3"
"1203/3","样品","Mg 279.553","Mg","0.61567","ppm","480030.00000","3"
"1203/3","样品","Mg 279.553","Mg(ref)","0.53342","ppm","419810.00000","3"
"1203/3","样品","Mg 279.800","Mg(ref)","2.03830","ppm","6790.60000","3"
"1203/3","样品","Mg 280.270","Mg(ref)","0.49144","ppm","93227.00000","3"
"1203/3","样品","Mg 285.213","Mg(ref)","0.55479","ppm","16267.00000","3"
"1203/3","样品","Mn 257.610","Mn","41.03000","ppm","7703300.00000","3"
"1203/3","样品","Mn 257.610","Mn(ref)","35.20200","ppm","6735400.00000","3"
"1203/3","样品","Mn 259.372","Mn(ref)","42.07200","ppm","3693800.00000","3"
"1203/3","样品","Mn 260.568","Mn(ref)","39.11700","ppm","667520.00000","3"
"1203/3","样品","Mo 201.512","Mo","0.14674","ppm","354.02000","3"
"1203/3","样品","Mo 201.512","Mo(ref)","0.12386","ppm","308.82000","3"
"1203/3","样品","Mo 202.032","Mo(ref)","0.13435","ppm","948.66000","3"
"1203/3","样品","Mo 204.598","Mo(ref)","0.17177","ppm","749.06000","3"
"1203/3","样品","Na 589.592","Na","4.55010","ppm","932840.00000","3"
"1203/3","样品","Na 568.263","Na(ref)","未校正","ppm","13241.00000","3"
"1203/3","样品","Na 568.821","Na(ref)","未校正","ppm","531.79000","3"
"1203/3","样品","Na 588.995","Na(ref)","3.76010","ppm","1595700.00000","3"
"1203/3","样品","Na 589.592","Na(ref)","3.86580","ppm","815960.00000","3"
"1203/3","样品","Ni 231.604","Ni","0.57556","ppm","2626.00000","3"
"1203/3","样品","Ni 216.555","Ni(ref)","1.21490","ppm","8091.70000","3"
"1203/3","样品","Ni 221.648","Ni(ref)","0.54701","ppm","1151.00000","3"
"1203/3","样品","Ni 231.604","Ni(ref)","0.57556","ppm","2626.00000","3"
"1203/3","样品","Pb 220.353","Pb","0.06113","ppm","157.89000","3"
"1203/3","样品","Pb 220.353","Pb","0.33196","ppm","710.64000","3"
"1203/3","样品","Pb 182.143","Pb(ref)","未校正","ppm","929.40000","3"
"1203/3","样品","Pb 217.000","Pb(ref)","5.32690","ppm","3310.20000","3"
"1203/3","样品","Pb 220.353","Pb(ref)","0.05367","ppm","137.93000","3"
"1203/3","样品","Pb 261.417","Pb(ref)","未校正","ppm","8425.40000","3"
"1203/3","样品","Pb 283.305","Pb(ref)","13.03000","ppm","17074.00000","3"
"1203/3","样品","Pb 363.957","Pb(ref)","未校正","mg/L","-38.17800","3"
"1203/3","样品","Pb 405.781","Pb(ref)","0.58756","ppm","1920.60000","3"
"1203/3","样品","Sb 206.834","Sb","0.27826","ppm","579.13000","3"
"1203/3","样品","Sb 206.834","Sb(ref)","0.23907","ppm","506.00000","3"
"1203/3","样品","Sb 217.582","Sb(ref)","0.07251","ppm","76.14600","3"
"1203/3","样品","Sb 231.146","Sb(ref)","0.15760","ppm","155.65000","3"
"1203/3","样品","Sc 255.235","Sc","2.29","比值","2507.01","3"
"1203/3","样品","Sc 335.372","Sc","2.39","比值","22334.24","3"
"1203/3","样品","Sc 361.383","Sc","2.46","比值","28656.44","3"
"1203/3","样品","Se 196.026","Se","-0.17096","ppm","-99.44100","3"
"1203/3","样品","Se 196.026","Se(ref)","-0.15734","ppm","-86.75000","3"
"1203/3","样品","Se 203.985","Se(ref)","0.46135","ppm","234.59000","3"
"1203/3","样品","Sn 189.925","Sn","2.26010","ppm","2888.40000","3"
"1203/3","样品","Sn 189.925","Sn(ref)","1.96340","ppm","2526.10000","3"
"1203/3","样品","Sn 235.485","Sn(ref)","1612.20000","ppm","669090.00000","3"
"1203/3","样品","Sn 283.998","Sn(ref)","1.93990","ppm","5626.80000","3"
"1203/3","样品","Sr 407.771","Sr","0.01634","ppm","99239.00000","3"
"1203/3","样品","Sr 407.771","Sr(ref)","0.01430","ppm","86793.00000","3"
"1203/3","样品","Sr 421.552","Sr(ref)","0.02025","ppm","50300.00000","3"
"1203/3","样品","Sr 460.733","Sr(ref)","0.01518","ppm","2275.40000","3"
"1203/3","样品","Ti 336.122","Ti","0.09565","ppm","12437.00000","3"
"1203/3","样品","Ti 334.941","Ti(ref)","0.07350","ppm","19086.00000","3"
"1203/3","样品","Ti 336.122","Ti(ref)","0.08086","ppm","10876.00000","3"
"1203/3","样品","Ti 337.280","Ti(ref)","0.09097","ppm","3907.20000","3"
"1203/3","样品","Y 324.228","Y","0.85507","比值","108950.00000","3"
"1203/3","样品","Y 360.074","Y","0.87453","比值","205400.00000","3"
"1203/3","样品","Y 371.029","Y","0.87311","比值","138990.00000","3"
"1203/3","样品","Zn 202.548","Zn","16.35400","ppm","322750.00000","3"
"1203/3","样品","Zn 202.548","Zn(ref)","未校正","ppm","282150.00000","3"
"1203/3","样品","Zn 206.200","Zn(ref)","14.10500","ppm","41495.00000","3"
"1203/3","样品","Zr 339.198","Zr","未校正","ppm","904.36000","3"
"1203/3","样品","Zr 339.198","Zr(ref)","未校正","ppm","790.59000","3"
"1203/3","样品","Zr 343.823","Zr(ref)","未校正","ppm","15248.00000","3"
"1203/3","样品","Zr 349.619","Zr(ref)","未校正","ppm","11959.00000","3"
"1203/4","样品","Al 396.152","Al","0.06588","ppm","4142.30000","3"
"1203/4","样品","Al 394.401","Al(ref)","0.07183","ppm","1757.00000","3"
"1203/4","样品","Al 396.152","Al(ref)","0.06046","mg/L","3879.10000","3"
"1203/4","样品","As 188.980","As","0.05012","ppm","68.51700","3"
"1203/4","样品","As 188.980","As(ref)","0.04404","mg/L","63.95000","3"
"1203/4","样品","As 193.696","As(ref)","0.06266","ppm","80.09500","3"
"1203/4","样品","As 197.198","As(ref)","0.04345","ppm","27.23800","3"
"1203/4","样品","As 234.984","As(ref)","0.04044","ppm","90.86100","3"
"1203/4","样品","B 208.956","B","0.03506","ppm","77.70000","3"
"1203/4","样品","B 208.956","B(ref)","0.03061","ppm","72.72000","3"
"1203/4","样品","B 249.678","B(ref)","0.02129","ppm","420.72000","3"
"1203/4","样品","B 249.772","B(ref)","0.03111","ppm","1090.40000","3"
"1203/4","样品","Ba 233.527","Ba","0.01764","ppm","1167.90000","3"
"1203/4","样品","Ba 230.424","Ba(ref)","0.01492","ppm","684.49000","3"
"1203/4","样品","Ba 233.527","Ba(ref)","0.01609","ppm","1093.40000","3"
"1203/4","样品","Ba 493.408","Ba(ref)","0.01676","ppm","26327.00000","3"
"1203/4","样品","Ba 614.171","Ba(ref)","0.05160","ppm","53465.00000","3"
"1203/4","样品","Ca 396.847","Ca","未校正","ppm","31232000.00000","3"
"1203/4","样品","Ca 317.933","Ca(ref)","未校正","ppm","244740.00000","3"
"1203/4","样品","Ca 393.366","Ca(ref)","未校正","ppm","17172000.00000","3"
"1203/4","样品","Ca 396.847","Ca(ref)","未校正","ppm","29242000.00000","3"
"1203/4","样品","Ca 422.673","Ca(ref)","未校正","ppm","1324700.00000","3"
"1203/4","样品","Cd 228.802","Cd","0.00380","ppm","354.38000","3"
"1203/4","样品","Cd 214.439","Cd(ref)","-0.00255","ppm","294.07000","3"
"1203/4","样品","Cd 226.502","Cd(ref)","-0.00872","ppm","381.42000","3"
"1203/4","样品","Cd 228.802","Cd(ref)","-0.00807","ppm","331.95000","3"
"1203/4","样品","Cd 326.105","Cd(ref)","0.07222","ppm","274.35000","3"
"1203/4","样品","Cd 508.582","Cd(ref)","0.02267","ppm","-13.21400","3"
"1203/4","样品","Co 237.863","Co","0.00349","ppm","51.60900","3"
"1203/4","样品","Co 228.615","Co(ref)","0.00304","ppm","92.63500","3"
"1203/4","样品","Co 230.786","Co(ref)","0.00140","ppm","24.21300","3"
"1203/4","样品","Co 237.863","Co(ref)","0.00283","ppm","48.72000","3"
"1203/4","样品","Cr 267.716","Cr","0.00803","ppm","488.12000","3"
"1203/4","样品","Cr 205.560","Cr(ref)","0.00004","ppm","47.91500","3"
"1203/4","样品","Cr 206.158","Cr(ref)","-0.43892","ppm","-809.64000","3"
"1203/4","样品","Cr 267.716","Cr(ref)","0.00696","ppm","456.86000","3"
"1203/4","样品","Cu 327.395","Cu","####","ppm","####","3"
"1203/4","样品","Cu 213.598","Cu(ref)","1356.70000","ppm","12744000.00000","3"
"1203/4","样品","Cu 324.754","Cu(ref)","####","ppm","####","3"
"1203/4","样品","Cu 327.395","Cu(ref)","####","ppm","####","3"
"1203/4","样品","Fe 238.204","Fe","20.83000","ppm","507740.00000","3"
"1203/4","样品","Fe 234.350","Fe(ref)","19.56400","ppm","226200.00000","3"
"1203/4","样品","Fe 238.204","Fe(ref)","19.22700","ppm","474460.00000","3"
"1203/4","样品","Fe 259.940","Fe(ref)","19.41000","ppm","237690.00000","3"
"1203/4","样品","Hg 184.887","Hg","0.00534","ppm","30.27000","3"
"1203/4","样品","Hg 184.887","Hg(ref)","0.00296","ppm","28.39700","3"
"1203/4","样品","Hg 194.164","Hg(ref)","0.00709","ppm","36.63000","3"
"1203/4","样品","Hg 253.652","Hg(ref)","-0.02974","ppm","-83.95100","3"
"1203/4","样品","K 766.491","K","未校正","ppm","48898.00000","3"
"1203/4","样品","K 404.414","K(ref)","未校正","ppm","4846.80000","3"
"1203/4","样品","K 404.721","K(ref)","未校正","ppm","28.70400","3"
"1203/4","样品","K 693.876","K(ref)","未校正","ppm","20152.00000","3"
"1203/4","样品","K 766.491","K(ref)","未校正","ppm","45788.00000","3"
"1203/4","样品","K 769.897","K(ref)","未校正","ppm","66936.00000","3"
"1203/4","样品","Mg 279.553","Mg","0.59722","ppm","465830.00000","3"
"1203/4","样品","Mg 279.553","Mg(ref)","0.55456","ppm","436200.00000","3"
"1203/4","样品","Mg 279.800","Mg(ref)","0.52680","ppm","1783.10000","3"
"1203/4","样品","Mg 280.270","Mg(ref)","0.54093","ppm","102470.00000","3"
"1203/4","样品","Mg 285.213","Mg(ref)","0.67856","ppm","19848.00000","3"
"1203/4","样品","Mn 257.610","Mn","0.04513","ppm","8629.40000","3"
"1203/4","样品","Mn 257.610","Mn(ref)","0.04149","ppm","8071.40000","3"
"1203/4","样品","Mn 259.372","Mn(ref)","0.06596","ppm","5857.70000","3"
"1203/4","样品","Mn 260.568","Mn(ref)","0.04069","ppm","706.95000","3"
"1203/4","样品","Mo 201.512","Mo","0.04231","ppm","125.01000","3"
"1203/4","样品","Mo 201.512","Mo(ref)","0.03645","ppm","116.42000","3"
"1203/4","样品","Mo 202.032","Mo(ref)","0.04662","ppm","392.00000","3"
"1203/4","样品","Mo 204.598","Mo(ref)","0.05158","ppm","265.86000","3"
"1203/4","样品","Na 589.592","Na","5.72410","ppm","1168400.00000","3"
"1203/4","样品","Na 568.263","Na(ref)","未校正","ppm","16551.00000","3"
"1203/4","样品","Na 568.821","Na(ref)","未校正","ppm","1384.90000","3"
"1203/4","样品","Na 588.995","Na(ref)","5.06360","ppm","2117900.00000","3"
"1203/4","样品","Na 589.592","Na(ref)","5.23340","ppm","1094200.00000","3"
"1203/4","样品","Ni 231.604","Ni","0.04232","ppm","212.48000","3"
"1203/4","样品","Ni 216.555","Ni(ref)","0.31144","ppm","2095.80000","3"
"1203/4","样品","Ni 221.648","Ni(ref)","0.00086","ppm","13.95700","3"
"1203/4","样品","Ni 231.604","Ni(ref)","0.04232","ppm","212.48000","3"
"1203/4","样品","Pb 220.353","Pb","0.17534","ppm","435.10000","3"
"1203/4","样品","Pb 220.353","Pb","0.16670","ppm","365.47000","3"
"1203/4","样品","Pb 182.143","Pb(ref)","未校正","ppm","73.61700","3"
"1203/4","样品","Pb 217.000","Pb(ref)","0.11708","ppm","77.24200","3"
"1203/4","样品","Pb 220.353","Pb(ref)","0.16286","ppm","407.35000","3"
"1203/4","样品","Pb 261.417","Pb(ref)","未校正","ppm","113.79000","3"
"1203/4","样品","Pb 283.305","Pb(ref)","0.18757","ppm","268.85000","3"
"1203/4","样品","Pb 363.957","Pb(ref)","未校正","mg/L","32.05100","3"
"1203/4","样品","Pb 405.781","Pb(ref)","0.09796","ppm","323.83000","3"
"1203/4","样品","Sb 206.834","Sb","0.14415","ppm","306.91000","3"
"1203/4","样品","Sb 206.834","Sb(ref)","0.13176","ppm","286.77000","3"
"1203/4","样品","Sb 217.582","Sb(ref)","0.16571","ppm","161.12000","3"
"1203/4","样品","Sb 231.146","Sb(ref)","0.15862","ppm","156.62000","3"
"1203/4","样品","Sc 255.235","Sc","0.92","比值","1008.74","3"
"1203/4","样品","Sc 335.372","Sc","0.88","比值","8274.50","3"
"1203/4","样品","Sc 361.383","Sc","2.53","比值","29492.76","3"
"1203/4","样品","Se 196.026","Se","0.11351","ppm","80.87700","3"
"1203/4","样品","Se 196.026","Se(ref)","0.09867","ppm","76.29300","3"
"1203/4","样品","Se 203.985","Se(ref)","0.18122","ppm","101.24000","3"
"1203/4","样品","Sn 189.925","Sn","2.52700","ppm","3222.40000","3"
"1203/4","样品","Sn 189.925","Sn(ref)","2.35440","ppm","3016.70000","3"
"1203/4","样品","Sn 235.485","Sn(ref)","7.94600","ppm","3345.20000","3"
"1203/4","样品","Sn 283.998","Sn(ref)","1.67300","ppm","4865.70000","3"
"1203/4","样品","Sr 407.771","Sr","0.01493","ppm","90976.00000","3"
"1203/4","样品","Sr 407.771","Sr(ref)","0.01403","ppm","85186.00000","3"
"1203/4","样品","Sr 421.552","Sr(ref)","0.01413","ppm","35448.00000","3"
"1203/4","样品","Sr 460.733","Sr(ref)","0.02620","ppm","3875.90000","3"
"1203/4","样品","Ti 336.122","Ti","0.00912","ppm","2280.70000","3"
"1203/4","样品","Ti 334.941","Ti(ref)","0.05152","ppm","13661.00000","3"
"1203/4","样品","Ti 336.122","Ti(ref)","0.00741","ppm","2134.60000","3"
"1203/4","样品","Ti 337.280","Ti(ref)","0.00802","ppm","510.55000","3"
"1203/4","样品","Y 324.228","Y","0.92179","比值","117450.00000","3"
"1203/4","样品","Y 360.074","Y","0.93639","比值","219930.00000","3"
"1203/4","样品","Y 371.029","Y","0.93443","比值","148750.00000","3"
"1203/4","样品","Zn 202.548","Zn","183.77000","ppm","3621200.00000","3"
"1203/4","样品","Zn 202.548","Zn(ref)","未校正","ppm","3390100.00000","3"
"1203/4","样品","Zn 206.200","Zn(ref)","359.43000","ppm","1055000.00000","3"
"1203/4","样品","Zr 339.198","Zr","未校正","ppm","1597.20000","3"
"1203/4","样品","Zr 339.198","Zr(ref)","未校正","ppm","1494.80000","3"
"1203/4","样品","Zr 343.823","Zr(ref)","未校正","ppm","996.95000","3"
"1203/4","样品","Zr 349.619","Zr(ref)","未校正","ppm","13560.00000","3"
"1203/5","样品","Al 396.152","Al","0.07979","ppm","4812.60000","3"
"1203/5","样品","Al 394.401","Al(ref)","0.08092","ppm","1884.80000","3"
"1203/5","样品","Al 396.152","Al(ref)","0.07395","mg/L","4525.70000","3"
"1203/5","样品","As 188.980","As","0.03834","ppm","53.73900","3"
"1203/5","样品","As 188.980","As(ref)","0.03324","mg/L","50.50400","3"
"1203/5","样品","As 193.696","As(ref)","0.05913","ppm","75.90600","3"
"1203/5","样品","As 197.198","As(ref)","-0.01757","ppm","9.93650","3"
"1203/5","样品","As 234.984","As(ref)","-0.01977","ppm","65.76100","3"
"1203/5","样品","B 208.956","B","0.02820","ppm","66.05800","3"
"1203/5","样品","B 208.956","B(ref)","0.02461","ppm","62.38500","3"
"1203/5","样品","B 249.678","B(ref)","0.01444","ppm","307.97000","3"
"1203/5","样品","B 249.772","B(ref)","0.01840","ppm","692.31000","3"
"1203/5","样品","Ba 233.527","Ba","0.01355","ppm","916.48000","3"
"1203/5","样品","Ba 230.424","Ba(ref)","0.01174","ppm","552.15000","3"
"1203/5","样品","Ba 233.527","Ba(ref)","0.01238","ppm","861.65000","3"
"1203/5","样品","Ba 493.408","Ba(ref)","0.01225","ppm","19735.00000","3"
"1203/5","样品","Ba 614.171","Ba(ref)","0.03727","ppm","39088.00000","3"
"1203/5","样品","Ca 396.847","Ca","未校正","ppm","19874000.00000","3"
"1203/5","样品","Ca 317.933","Ca(ref)","未校正","ppm","151650.00000","3"
"1203/5","样品","Ca 393.366","Ca(ref)","未校正","ppm","11285000.00000","3"
"1203/5","样品","Ca 396.847","Ca(ref)","未校正","ppm","18684000.00000","3"
"1203/5","样品","Ca 422.673","Ca(ref)","未校正","ppm","834460.00000","3"
"1203/5","样品","Cd 228.802","Cd","0.01408","ppm","672.52000","3"
"1203/5","样品","Cd 214.439","Cd(ref)","0.00396","ppm","474.87000","3"
"1203/5","样品","Cd 226.502","Cd(ref)","-0.00224","ppm","603.49000","3"
"1203/5","样品","Cd 228.802","Cd(ref)","0.00286","ppm","632.51000","3"
"1203/5","样品","Cd 326.105","Cd(ref)","0.06685","ppm","267.72000","3"
"1203/5","样品","Cd 508.582","Cd(ref)","0.02810","ppm","11.86100","3"
