""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"BS AM","样品","Zr 349.619","Zr(ref)","未校正","ppm","13395.00000","3"
"Metal 0.1013,25","样品","Al 396.152","Al","-0.00017","ppm","960.02000","3"
"Metal 0.1013,25","样品","Al 394.401","Al(ref)","0.00031","ppm","751.36000","3"
"Metal 0.1013,25","样品","Al 396.152","Al(ref)","0.00001","mg/L","982.57000","3"
"Metal 0.1013,25","样品","As 188.980","As","0.19885","ppm","255.10000","3"
"Metal 0.1013,25","样品","As 188.980","As(ref)","0.20256","mg/L","261.23000","3"
"Metal 0.1013,25","样品","As 193.696","As(ref)","0.21772","ppm","264.28000","3"
"Metal 0.1013,25","样品","As 197.198","As(ref)","0.16070","ppm","60.48400","3"
"Metal 0.1013,25","样品","As 234.984","As(ref)","0.09962","ppm","115.53000","3"
"Metal 0.1013,25","样品","B 208.956","B","0.01092","ppm","36.72200","3"
"Metal 0.1013,25","样品","B 208.956","B(ref)","0.01024","ppm","37.63900","3"
"Metal 0.1013,25","样品","B 249.678","B(ref)","0.00887","ppm","216.25000","3"
"Metal 0.1013,25","样品","B 249.772","B(ref)","0.00881","ppm","392.16000","3"
"Metal 0.1013,25","样品","Ba 233.527","Ba","0.00479","ppm","378.09000","3"
"Metal 0.1013,25","样品","Ba 230.424","Ba(ref)","0.00497","ppm","271.18000","3"
"Metal 0.1013,25","样品","Ba 233.527","Ba(ref)","0.00477","ppm","386.91000","3"
"Metal 0.1013,25","样品","Ba 493.408","Ba(ref)","0.00484","ppm","8909.50000","3"
"Metal 0.1013,25","样品","Ba 614.171","Ba(ref)","0.01577","ppm","17515.00000","3"
"Metal 0.1013,25","样品","Ca 396.847","Ca","未校正","ppm","4773200.00000","3"
"Metal 0.1013,25","样品","Ca 317.933","Ca(ref)","未校正","ppm","41347.00000","3"
"Metal 0.1013,25","样品","Ca 393.366","Ca(ref)","未校正","ppm","3162000.00000","3"
"Metal 0.1013,25","样品","Ca 396.847","Ca(ref)","未校正","ppm","4886300.00000","3"
"Metal 0.1013,25","样品","Ca 422.673","Ca(ref)","未校正","ppm","142790.00000","3"
"Metal 0.1013,25","样品","Cd 228.802","Cd","0.00891","ppm","512.68000","3"
"Metal 0.1013,25","样品","Cd 214.439","Cd(ref)","0.00169","ppm","411.87000","3"
"Metal 0.1013,25","样品","Cd 226.502","Cd(ref)","-0.00477","ppm","516.59000","3"
"Metal 0.1013,25","样品","Cd 228.802","Cd(ref)","-0.00106","ppm","524.67000","3"
"Metal 0.1013,25","样品","Cd 326.105","Cd(ref)","0.01236","ppm","200.50000","3"
"Metal 0.1013,25","样品","Cd 508.582","Cd(ref)","0.04407","ppm","85.52100","3"
"Metal 0.1013,25","样品","Co 237.863","Co","0.00279","ppm","43.81600","3"
"Metal 0.1013,25","样品","Co 228.615","Co(ref)","0.00036","ppm","42.80200","3"
"Metal 0.1013,25","样品","Co 230.786","Co(ref)","0.00282","ppm","41.79400","3"
"Metal 0.1013,25","样品","Co 237.863","Co(ref)","0.00249","ppm","44.85700","3"
"Metal 0.1013,25","样品","Cr 267.716","Cr","-0.00496","ppm","56.96000","3"
"Metal 0.1013,25","样品","Cr 205.560","Cr(ref)","-0.00473","ppm","16.97800","3"
"Metal 0.1013,25","样品","Cr 206.158","Cr(ref)","-0.00122","ppm","16.14500","3"
"Metal 0.1013,25","样品","Cr 267.716","Cr(ref)","-0.00490","ppm","58.36400","3"
"Metal 0.1013,25","样品","Cu 327.395","Cu","7.05710","ppm","381870.00000","3"
"Metal 0.1013,25","样品","Cu 213.598","Cu(ref)","7.45620","ppm","70063.00000","3"
"Metal 0.1013,25","样品","Cu 324.754","Cu(ref)","7.32630","ppm","457650.00000","3"
"Metal 0.1013,25","样品","Cu 327.395","Cu(ref)","7.18870","ppm","390980.00000","3"
"Metal 0.1013,25","样品","Fe 238.204","Fe","0.04174","ppm","1683.10000","3"
"Metal 0.1013,25","样品","Fe 234.350","Fe(ref)","0.03986","ppm","837.41000","3"
"Metal 0.1013,25","样品","Fe 238.204","Fe(ref)","0.04088","ppm","1723.00000","3"
"Metal 0.1013,25","样品","Fe 259.940","Fe(ref)","0.04050","ppm","850.20000","3"
"Metal 0.1013,25","样品","Hg 184.887","Hg","0.00480","ppm","29.13100","3"
"Metal 0.1013,25","样品","Hg 184.887","Hg(ref)","0.00366","ppm","29.90600","3"
"Metal 0.1013,25","样品","Hg 194.164","Hg(ref)","-0.00057","ppm","8.89780","3"
"Metal 0.1013,25","样品","Hg 253.652","Hg(ref)","-0.00016","ppm","28.57200","3"
"Metal 0.1013,25","样品","K 766.491","K","未校正","ppm","49746.00000","3"
"Metal 0.1013,25","样品","K 404.414","K(ref)","未校正","ppm","3590.90000","3"
"Metal 0.1013,25","样品","K 404.721","K(ref)","未校正","ppm","4.53150","3"
"Metal 0.1013,25","样品","K 693.876","K(ref)","未校正","ppm","15705.00000","3"
"Metal 0.1013,25","样品","K 766.491","K(ref)","未校正","ppm","50931.00000","3"
"Metal 0.1013,25","样品","K 769.897","K(ref)","未校正","ppm","67247.00000","3"
"Metal 0.1013,25","样品","Mg 279.553","Mg","0.12982","ppm","106040.00000","3"
"Metal 0.1013,25","样品","Mg 279.553","Mg(ref)","0.13213","ppm","108570.00000","3"
"Metal 0.1013,25","样品","Mg 279.800","Mg(ref)","0.12883","ppm","464.66000","3"
"Metal 0.1013,25","样品","Mg 280.270","Mg(ref)","0.12780","ppm","25307.00000","3"
"Metal 0.1013,25","样品","Mg 285.213","Mg(ref)","0.13035","ppm","3985.40000","3"
"Metal 0.1013,25","样品","Mn 257.610","Mn","0.00071","ppm","290.43000","3"
"Metal 0.1013,25","样品","Mn 257.610","Mn(ref)","0.00086","ppm","296.73000","3"
"Metal 0.1013,25","样品","Mn 259.372","Mn(ref)","0.00090","ppm","145.35000","3"
"Metal 0.1013,25","样品","Mn 260.568","Mn(ref)","0.00117","ppm","32.62900","3"
"Metal 0.1013,25","样品","Mo 201.512","Mo","0.00075","ppm","33.88200","3"
"Metal 0.1013,25","样品","Mo 201.512","Mo(ref)","-0.00060","ppm","34.87200","3"
"Metal 0.1013,25","样品","Mo 202.032","Mo(ref)","-0.00335","ppm","74.91300","3"
"Metal 0.1013,25","样品","Mo 204.598","Mo(ref)","-0.00226","ppm","49.40000","3"
"Metal 0.1013,25","样品","Na 589.592","Na","1.93720","ppm","408540.00000","3"
"Metal 0.1013,25","样品","Na 568.263","Na(ref)","未校正","ppm","15031.00000","3"
"Metal 0.1013,25","样品","Na 568.821","Na(ref)","未校正","ppm","804.79000","3"
"Metal 0.1013,25","样品","Na 588.995","Na(ref)","1.88510","ppm","844400.00000","3"
"Metal 0.1013,25","样品","Na 589.592","Na(ref)","1.91110","ppm","418230.00000","3"
"Metal 0.1013,25","样品","Ni 231.604","Ni","0.00631","ppm","49.51100","3"
"Metal 0.1013,25","样品","Ni 216.555","Ni(ref)","0.00634","ppm","70.94100","3"
"Metal 0.1013,25","样品","Ni 221.648","Ni(ref)","-0.00329","ppm","5.33340","3"
"Metal 0.1013,25","样品","Ni 231.604","Ni(ref)","0.00631","ppm","49.51100","3"
"Metal 0.1013,25","样品","Pb 220.353","Pb","1.01140","ppm","2464.40000","3"
"Metal 0.1013,25","样品","Pb 220.353","Pb","1.00860","ppm","2123.80000","3"
"Metal 0.1013,25","样品","Pb 182.143","Pb(ref)","未校正","ppm","313.75000","3"
"Metal 0.1013,25","样品","Pb 217.000","Pb(ref)","1.02540","ppm","640.91000","3"
"Metal 0.1013,25","样品","Pb 220.353","Pb(ref)","1.02030","ppm","2523.00000","3"
"Metal 0.1013,25","样品","Pb 261.417","Pb(ref)","未校正","ppm","1150.30000","3"
"Metal 0.1013,25","样品","Pb 283.305","Pb(ref)","1.03140","ppm","1373.00000","3"
"Metal 0.1013,25","样品","Pb 363.957","Pb(ref)","未校正","mg/L","401.27000","3"
"Metal 0.1013,25","样品","Pb 405.781","Pb(ref)","1.03040","ppm","3364.60000","3"
"Metal 0.1013,25","样品","Sb 206.834","Sb","12.77900","ppm","25952.00000","3"
"Metal 0.1013,25","样品","Sb 206.834","Sb(ref)","12.99500","ppm","26567.00000","3"
"Metal 0.1013,25","样品","Sb 217.582","Sb(ref)","12.82300","ppm","11701.00000","3"
"Metal 0.1013,25","样品","Sb 231.146","Sb(ref)","12.47900","ppm","11873.00000","3"
"Metal 0.1013,25","样品","Sc 255.235","Sc","0.61","比值","668.71","3"
"Metal 0.1013,25","样品","Sc 335.372","Sc","0.61","比值","5666.01","3"
"Metal 0.1013,25","样品","Sc 361.383","Sc","0.62","比值","7187.39","3"
"Metal 0.1013,25","样品","Se 196.026","Se","0.03602","ppm","31.75500","3"
"Metal 0.1013,25","样品","Se 196.026","Se(ref)","0.02988","ppm","32.48000","3"
"Metal 0.1013,25","样品","Se 203.985","Se(ref)","0.67676","ppm","337.14000","3"
"Metal 0.1013,25","样品","Sn 189.925","Sn","150.30000","ppm","188110.00000","3"
"Metal 0.1013,25","样品","Sn 189.925","Sn(ref)","153.43000","ppm","192550.00000","3"
"Metal 0.1013,25","样品","Sn 235.485","Sn(ref)","129.94000","ppm","53973.00000","3"
"Metal 0.1013,25","样品","Sn 283.998","Sn(ref)","105.16000","ppm","300000.00000","3"
"Metal 0.1013,25","样品","Sr 407.771","Sr","0.00560","ppm","36110.00000","3"
"Metal 0.1013,25","样品","Sr 407.771","Sr(ref)","0.00578","ppm","36961.00000","3"
"Metal 0.1013,25","样品","Sr 421.552","Sr(ref)","0.00574","ppm","15126.00000","3"
"Metal 0.1013,25","样品","Sr 460.733","Sr(ref)","0.00661","ppm","1029.00000","3"
"Metal 0.1013,25","样品","Ti 336.122","Ti","0.00206","ppm","1452.00000","3"
"Metal 0.1013,25","样品","Ti 334.941","Ti(ref)","0.00786","ppm","2883.60000","3"
"Metal 0.1013,25","样品","Ti 336.122","Ti(ref)","0.00195","ppm","1484.50000","3"
"Metal 0.1013,25","样品","Ti 337.280","Ti(ref)","0.00348","ppm","324.90000","3"
"Metal 0.1013,25","样品","Y 324.228","Y","1.02840","比值","131040.00000","3"
"Metal 0.1013,25","样品","Y 360.074","Y","1.02390","比值","240490.00000","3"
"Metal 0.1013,25","样品","Y 371.029","Y","1.02720","比值","163520.00000","3"
"Metal 0.1013,25","样品","Zn 202.548","Zn","0.04926","ppm","1511.90000","3"
"Metal 0.1013,25","样品","Zn 202.548","Zn(ref)","未校正","ppm","1547.50000","3"
"Metal 0.1013,25","样品","Zn 206.200","Zn(ref)","-0.01254","ppm","62.64700","3"
"Metal 0.1013,25","样品","Zr 339.198","Zr","未校正","ppm","29.43000","3"
"Metal 0.1013,25","样品","Zr 339.198","Zr(ref)","未校正","ppm","30.09800","3"
"Metal 0.1013,25","样品","Zr 343.823","Zr(ref)","未校正","ppm","83.03700","3"
"Metal 0.1013,25","样品","Zr 349.619","Zr(ref)","未校正","ppm","12463.00000","3"
"CC","QC","Al 396.152","Al","0.40997","mg/L","20722.00000","3"
"CC","QC","Al 394.401","Al(ref)","0.41817","mg/L","6627.10000","3"
"CC","QC","Al 396.152","Al(ref)","0.46831","mg/L","23422.00000","3"
"CC","QC","As 188.980","As","0.44076","mg/L","558.60000","3"
"CC","QC","As 188.980","As(ref)","0.49997","mg/L","631.38000","3"
"CC","QC","As 193.696","As(ref)","0.52414","mg/L","628.24000","3"
"CC","QC","As 197.198","As(ref)","0.50531","mg/L","158.20000","3"
"CC","QC","As 234.984","As(ref)","0.46338","mg/L","267.18000","3"
"CC","QC","B 208.956","B","0.01454","mg/L","42.85900","3"
"CC","QC","B 208.956","B(ref)","0.01651","mg/L","48.44200","3"
"CC","QC","B 249.678","B(ref)","0.00395","mg/L","135.23000","3"
"CC","QC","B 249.772","B(ref)","0.00275","mg/L","202.47000","3"
"CC","QC","Ba 233.527","Ba","0.45972","mg/L","28355.00000","3"
"CC","QC","Ba 230.424","Ba(ref)","0.50853","mg/L","21194.00000","3"
"CC","QC","Ba 233.527","Ba(ref)","0.51195","mg/L","32050.00000","3"
"CC","QC","Ba 493.408","Ba(ref)","0.51765","mg/L","758000.00000","3"
"CC","QC","Ba 614.171","Ba(ref)","0.47967","mg/L","482960.00000","3"
"CC","QC","Ca 396.847","Ca","未校正","mg/L","561110.00000","3"
"CC","QC","Ca 317.933","Ca(ref)","未校正","mg/L","6457.40000","3"
"CC","QC","Ca 393.366","Ca(ref)","未校正","mg/L","416110.00000","3"
"CC","QC","Ca 396.847","Ca(ref)","未校正","mg/L","634240.00000","3"
"CC","QC","Ca 422.673","Ca(ref)","未校正","mg/L","17105.00000","3"
"CC","QC","Cd 228.802","Cd","0.45700","mg/L","14373.00000","3"
"CC","QC","Cd 214.439","Cd(ref)","0.53836","mg/L","15326.00000","3"
"CC","QC","Cd 226.502","Cd(ref)","0.54461","mg/L","19349.00000","3"
"CC","QC","Cd 228.802","Cd(ref)","0.57061","mg/L","16246.00000","3"
"CC","QC","Cd 326.105","Cd(ref)","0.52393","mg/L","831.61000","3"
"CC","QC","Cd 508.582","Cd(ref)","0.52663","mg/L","2311.70000","3"
"CC","QC","Co 237.863","Co","0.45525","mg/L","5127.10000","3"
"CC","QC","Co 228.615","Co(ref)","0.50878","mg/L","9477.10000","3"
"CC","QC","Co 230.786","Co(ref)","0.50757","mg/L","6298.80000","3"
"CC","QC","Co 237.863","Co(ref)","0.50963","mg/L","5795.00000","3"
"CC","QC","Cr 267.716","Cr","0.45029","mg/L","15161.00000","3"
"CC","QC","Cr 205.560","Cr(ref)","0.50563","mg/L","3324.80000","3"
"CC","QC","Cr 206.158","Cr(ref)","0.49432","mg/L","951.04000","3"
"CC","QC","Cr 267.716","Cr(ref)","0.50335","mg/L","17137.00000","3"
"CC","QC","Cu 327.395","Cu","0.55941","mg/L","30381.00000","3"
"CC","QC","Cu 213.598","Cu(ref)","0.62459","mg/L","5889.20000","3"
"CC","QC","Cu 324.754","Cu(ref)","0.63371","mg/L","40489.00000","3"
"CC","QC","Cu 327.395","Cu(ref)","0.62811","mg/L","34341.00000","3"
"CC","QC","Fe 238.204","Fe","-0.00540","mg/L","535.57000","3"
"CC","QC","Fe 234.350","Fe(ref)","0.00115","mg/L","390.64000","3"
"CC","QC","Fe 238.204","Fe(ref)","-0.00448","mg/L","605.38000","3"
"CC","QC","Fe 259.940","Fe(ref)","-0.00349","mg/L","312.32000","3"
"CC","QC","Hg 184.887","Hg","0.44551","mg/L","953.80000","3"
"CC","QC","Hg 184.887","Hg(ref)","0.49356","mg/L","1078.10000","3"
"CC","QC","Hg 194.164","Hg(ref)","0.50338","mg/L","1833.30000","3"
"CC","QC","Hg 253.652","Hg(ref)","0.51809","mg/L","2000.10000","3"
"CC","QC","K 766.491","K","未校正","mg/L","213990.00000","3"
"CC","QC","K 404.414","K(ref)","未校正","mg/L","-2420.60000","3"
"CC","QC","K 404.721","K(ref)","未校正","mg/L","88.58300","3"
"CC","QC","K 693.876","K(ref)","未校正","mg/L","15692.00000","3"
"CC","QC","K 766.491","K(ref)","未校正","mg/L","241880.00000","3"
"CC","QC","K 769.897","K(ref)","未校正","mg/L","215540.00000","3"
"CC","QC","Mg 279.553","Mg","0.00374","mg/L","8993.10000","3"
"CC","QC","Mg 279.553","Mg(ref)","0.00525","mg/L","10165.00000","3"
"CC","QC","Mg 279.800","Mg(ref)","0.00498","mg/L","54.36600","3"
"CC","QC","Mg 280.270","Mg(ref)","0.00517","mg/L","2402.70000","3"
"CC","QC","Mg 285.213","Mg(ref)","0.00518","mg/L","363.39000","3"
"CC","QC","Mn 257.610","Mn","0.46687","mg/L","87809.00000","3"
"CC","QC","Mn 257.610","Mn(ref)","0.51803","mg/L","99249.00000","3"
"CC","QC","Mn 259.372","Mn(ref)","0.51911","mg/L","45641.00000","3"
"CC","QC","Mn 260.568","Mn(ref)","0.52583","mg/L","8985.40000","3"
"CC","QC","Mo 201.512","Mo","0.45917","mg/L","1039.10000","3"
"CC","QC","Mo 201.512","Mo(ref)","0.51720","mg/L","1174.60000","3"
"CC","QC","Mo 202.032","Mo(ref)","0.53451","mg/L","3488.00000","3"
"CC","QC","Mo 204.598","Mo(ref)","0.51135","mg/L","2114.30000","3"
"CC","QC","Na 589.592","Na","0.51055","mg/L","122270.00000","3"
"CC","QC","Na 568.263","Na(ref)","未校正","mg/L","14944.00000","3"
"CC","QC","Na 568.821","Na(ref)","未校正","mg/L","437.68000","3"
"CC","QC","Na 588.995","Na(ref)","0.51503","mg/L","295430.00000","3"
"CC","QC","Na 589.592","Na(ref)","0.53490","mg/L","138200.00000","3"
"CC","QC","Ni 231.604","Ni","0.51284","mg/L","2342.10000","3"
"CC","QC","Ni 216.555","Ni(ref)","0.50889","mg/L","3406.20000","3"
"CC","QC","Ni 221.648","Ni(ref)","0.52111","mg/L","1097.10000","3"
"CC","QC","Ni 231.604","Ni(ref)","0.51284","mg/L","2342.10000","3"
"CC","QC","Pb 220.353","Pb","0.60234","mg/L","1471.50000","3"
"CC","QC","Pb 220.353","Pb","0.60393","mg/L","1278.70000","3"
"CC","QC","Pb 182.143","Pb(ref)","未校正","mg/L","206.82000","3"
"CC","QC","Pb 217.000","Pb(ref)","0.68644","mg/L","430.56000","3"
"CC","QC","Pb 220.353","Pb(ref)","0.67191","mg/L","1663.40000","3"
"CC","QC","Pb 261.417","Pb(ref)","未校正","mg/L","758.10000","3"
"CC","QC","Pb 283.305","Pb(ref)","0.65723","mg/L","883.41000","3"
"CC","QC","Pb 363.957","Pb(ref)","未校正","mg/L","274.33000","3"
"CC","QC","Pb 405.781","Pb(ref)","0.67159","mg/L","2194.60000","3"
"CC","QC","Sb 206.834","Sb","0.53967","mg/L","1109.70000","3"
"CC","QC","Sb 206.834","Sb(ref)","0.60535","mg/L","1254.30000","3"
"CC","QC","Sb 217.582","Sb(ref)","0.59523","mg/L","552.72000","3"
"CC","QC","Sb 231.146","Sb(ref)","0.59921","mg/L","575.62000","3"
"CC","QC","Sc 255.235","Sc","1.04","比值","1141.44","3"
"CC","QC","Sc 335.372","Sc","1.04","比值","9699.96","3"
"CC","QC","Sc 361.383","Sc","1.04","比值","12125.33","3"
"CC","QC","Se 196.026","Se","0.44716","mg/L","292.37000","3"
"CC","QC","Se 196.026","Se(ref)","0.49774","mg/L","330.44000","3"
"CC","QC","Se 203.985","Se(ref)","0.50040","mg/L","253.18000","3"
"CC","QC","Sn 189.925","Sn","1.30130","mg/L","1688.70000","3"
"CC","QC","Sn 189.925","Sn(ref)","1.47140","mg/L","1908.90000","3"
"CC","QC","Sn 235.485","Sn(ref)","1.06500","mg/L","489.60000","3"
"CC","QC","Sn 283.998","Sn(ref)","1.09640","mg/L","3221.10000","3"
"CC","QC","Sr 407.771","Sr","0.48025","mg/L","2827000.00000","3"
"CC","QC","Sr 407.771","Sr(ref)","0.54610","mg/L","3195400.00000","3"
"CC","QC","Sr 421.552","Sr(ref)","0.54098","mg/L","1313100.00000","3"
"CC","QC","Sr 460.733","Sr(ref)","0.50755","mg/L","73815.00000","3"
"CC","QC","Ti 336.122","Ti","0.00423","mg/L","1706.50000","3"
"CC","QC","Ti 334.941","Ti(ref)","0.00552","mg/L","2304.30000","3"
"CC","QC","Ti 336.122","Ti(ref)","0.00568","mg/L","1929.00000","3"
"CC","QC","Ti 337.280","Ti(ref)","0.00597","mg/L","426.54000","3"
"CC","QC","Y 324.228","Y","1.13060","比值","144060.00000","3"
"CC","QC","Y 360.074","Y","1.13030","比值","265480.00000","3"
"CC","QC","Y 371.029","Y","1.13270","比值","180320.00000","3"
"CC","QC","Zn 202.548","Zn","0.44727","mg/L","9353.60000","3"
"CC","QC","Zn 202.548","Zn(ref)","未校正","mg/L","10572.00000","3"
"CC","QC","Zn 206.200","Zn(ref)","0.54832","mg/L","1708.70000","3"
"CC","QC","Zr 339.198","Zr","未校正","mg/L","198.16000","3"
"CC","QC","Zr 339.198","Zr(ref)","未校正","mg/L","223.97000","3"
"CC","QC","Zr 343.823","Zr(ref)","未校正","mg/L","348.35000","3"
"CC","QC","Zr 349.619","Zr(ref)","未校正","mg/L","14214.00000","3"
"1203/2","样品","Al 396.152","Al","0.17997","ppm","9639.40000","3"
"1203/2","样品","Al 394.401","Al(ref)","0.17706","ppm","3236.70000","3"
"1203/2","样品","Al 396.152","Al(ref)","0.16981","mg/L","9119.10000","3"
"1203/2","样品","As 188.980","As","0.07761","ppm","103.00000","3"
"1203/2","样品","As 188.980","As(ref)","0.07096","mg/L","97.44800","3"
"1203/2","样品","As 193.696","As(ref)","0.08658","ppm","108.51000","3"
"1203/2","样品","As 197.198","As(ref)","0.00754","ppm","17.05500","3"
"1203/2","样品","As 234.984","As(ref)","0.07678","ppm","106.01000","3"
"1203/2","样品","B 208.956","B","0.02343","ppm","57.95900","3"
"1203/2","样品","B 208.956","B(ref)","0.02029","ppm","54.95000","3"
"1203/2","样品","B 249.678","B(ref)","0.01520","ppm","320.55000","3"
"1203/2","样品","B 249.772","B(ref)","0.01484","ppm","580.84000","3"
"1203/2","样品","Ba 233.527","Ba","0.02378","ppm","1545.80000","3"
"1203/2","样品","Ba 230.424","Ba(ref)","0.02252","ppm","1000.20000","3"
"1203/2","样品","Ba 233.527","Ba(ref)","0.02200","ppm","1462.10000","3"
"1203/2","样品","Ba 493.408","Ba(ref)","0.02404","ppm","36955.00000","3"
"1203/2","样品","Ba 614.171","Ba(ref)","0.05427","ppm","56148.00000","3"
"1203/2","样品","Ca 396.847","Ca","未校正","ppm","28558000.00000","3"
"1203/2","样品","Ca 317.933","Ca(ref)","未校正","ppm","225170.00000","3"
"1203/2","样品","Ca 393.366","Ca(ref)","未校正","ppm","15989000.00000","3"
"1203/2","样品","Ca 396.847","Ca(ref)","未校正","ppm","27013000.00000","3"
"1203/2","样品","Ca 422.673","Ca(ref)","未校正","ppm","1219200.00000","3"
"1203/2","样品","Cd 228.802","Cd","0.01306","ppm","640.88000","3"
"1203/2","样品","Cd 214.439","Cd(ref)","0.00497","ppm","503.05000","3"
"1203/2","样品","Cd 226.502","Cd(ref)","-0.00148","ppm","629.40000","3"
"1203/2","样品","Cd 228.802","Cd(ref)","0.00189","ppm","605.95000","3"
"1203/2","样品","Cd 326.105","Cd(ref)","0.05110","ppm","248.30000","3"
"1203/2","样品","Cd 508.582","Cd(ref)","0.02217","ppm","-15.50600","3"
"1203/2","样品","Co 237.863","Co","0.01194","ppm","146.58000","3"
"1203/2","样品","Co 228.615","Co(ref)","0.01092","ppm","238.73000","3"
"1203/2","样品","Co 230.786","Co(ref)","0.00899","ppm","118.24000","3"
"1203/2","样品","Co 237.863","Co(ref)","0.01074","ppm","138.39000","3"
"1203/2","样品","Cr 267.716","Cr","0.00884","ppm","514.72000","3"
"1203/2","样品","Cr 205.560","Cr(ref)","-0.00248","ppm","31.52800","3"
"1203/2","样品","Cr 206.158","Cr(ref)","-0.51597","ppm","-954.99000","3"
"1203/2","样品","Cr 267.716","Cr(ref)","0.00785","ppm","486.76000","3"
"1203/2","样品","Cu 327.395","Cu","####","ppm","####","3"
"1203/2","样品","Cu 213.598","Cu(ref)","1347.70000","ppm","12660000.00000","3"
"1203/2","样品","Cu 324.754","Cu(ref)","####","ppm","####","3"
"1203/2","样品","Cu 327.395","Cu(ref)","####","ppm","####","3"
"1203/2","样品","Fe 238.204","Fe","1.26590","ppm","31482.00000","3"
"1203/2","样品","Fe 234.350","Fe(ref)","1.19080","ppm","14122.00000","3"
"1203/2","样品","Fe 238.204","Fe(ref)","1.17960","ppm","29779.00000","3"
"1203/2","样品","Fe 259.940","Fe(ref)","1.18910","ppm","14895.00000","3"
"1203/2","样品","Hg 184.887","Hg","0.00815","ppm","36.15200","3"
"1203/2","样品","Hg 184.887","Hg(ref)","0.00563","ppm","34.11500","3"
"1203/2","样品","Hg 194.164","Hg(ref)","0.01037","ppm","48.50100","3"
"1203/2","样品","Hg 253.652","Hg(ref)","-0.00912","ppm","-5.52020","3"
"1203/2","样品","K 766.491","K","未校正","ppm","48108.00000","3"
"1203/2","样品","K 404.414","K(ref)","未校正","ppm","2446.80000","3"
"1203/2","样品","K 404.721","K(ref)","未校正","ppm","35.60000","3"
"1203/2","样品","K 693.876","K(ref)","未校正","ppm","19359.00000","3"
"1203/2","样品","K 766.491","K(ref)","未校正","ppm","45509.00000","3"
"1203/2","样品","K 769.897","K(ref)","未校正","ppm","58293.00000","3"
"1203/2","样品","Mg 279.553","Mg","0.55426","ppm","432760.00000","3"
"1203/2","样品","Mg 279.553","Mg(ref)","0.51997","ppm","409380.00000","3"
"1203/2","样品","Mg 279.800","Mg(ref)","0.49271","ppm","1670.20000","3"
"1203/2","样品","Mg 280.270","Mg(ref)","0.50539","ppm","95834.00000","3"
"1203/2","样品","Mg 285.213","Mg(ref)","0.63933","ppm","18713.00000","3"
"1203/2","样品","Mn 257.610","Mn","0.01066","ppm","2159.20000","3"
"1203/2","样品","Mn 257.610","Mn(ref)","0.00998","ppm","2041.70000","3"
"1203/2","样品","Mn 259.372","Mn(ref)","0.01318","ppm","1223.30000","3"
"1203/2","样品","Mn 260.568","Mn(ref)","0.01134","ppm","206.14000","3"
"1203/2","样品","Mo 201.512","Mo","0.05998","ppm","163.76000","3"
"1203/2","样品","Mo 201.512","Mo(ref)","0.05369","ppm","154.37000","3"
"1203/2","样品","Mo 202.032","Mo(ref)","0.06089","ppm","482.53000","3"
"1203/2","样品","Mo 204.598","Mo(ref)","0.05768","ppm","290.40000","3"
"1203/2","样品","Na 589.592","Na","5.56060","ppm","1135600.00000","3"
"1203/2","样品","Na 568.263","Na(ref)","未校正","ppm","16641.00000","3"
"1203/2","样品","Na 568.821","Na(ref)","未校正","ppm","1325.90000","3"
"1203/2","样品","Na 588.995","Na(ref)","5.00820","ppm","2095700.00000","3"
"1203/2","样品","Na 589.592","Na(ref)","5.13540","ppm","1074300.00000","3"
"1203/2","样品","Ni 231.604","Ni","0.84590","ppm","3849.60000","3"
"1203/2","样品","Ni 216.555","Ni(ref)","0.96453","ppm","6430.10000","3"
"1203/2","样品","Ni 221.648","Ni(ref)","0.72850","ppm","1528.90000","3"
"1203/2","样品","Ni 231.604","Ni(ref)","0.84590","ppm","3849.60000","3"
"1203/2","样品","Pb 220.353","Pb","0.32218","ppm","791.50000","3"
"1203/2","样品","Pb 220.353","Pb","0.31338","ppm","671.83000","3"
"1203/2","样品","Pb 182.143","Pb(ref)","未校正","ppm","101.60000","3"
"1203/2","样品","Pb 217.000","Pb(ref)","0.13825","ppm","90.38200","3"
"1203/2","样品","Pb 220.353","Pb(ref)","0.30130","ppm","748.95000","3"
"1203/2","样品","Pb 261.417","Pb(ref)","未校正","ppm","271.48000","3"
"1203/2","样品","Pb 283.305","Pb(ref)","0.32812","ppm","452.76000","3"
"1203/2","样品","Pb 363.957","Pb(ref)","未校正","mg/L","93.54000","3"
"1203/2","样品","Pb 405.781","Pb(ref)","0.25743","ppm","843.90000","3"
"1203/2","样品","Sb 206.834","Sb","0.19241","ppm","404.88000","3"
"1203/2","样品","Sb 206.834","Sb(ref)","0.17882","ppm","382.91000","3"
"1203/2","样品","Sb 217.582","Sb(ref)","0.22254","ppm","212.93000","3"
"1203/2","样品","Sb 231.146","Sb(ref)","0.23585","ppm","230.07000","3"
"1203/2","样品","Sc 255.235","Sc","0.94","比值","1026.77","3"
"1203/2","样品","Sc 335.372","Sc","0.88","比值","8225.13","3"
"1203/2","样品","Sc 361.383","Sc","2.46","比值","28734.89","3"
"1203/2","样品","Se 196.026","Se","0.15695","ppm","108.41000","3"
"1203/2","样品","Se 196.026","Se(ref)","0.13974","ppm","102.45000","3"
"1203/2","样品","Se 203.985","Se(ref)","0.25567","ppm","136.68000","3"
"1203/2","样品","Sn 189.925","Sn","13.81700","ppm","17348.00000","3"
