""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"13184/19+25","样品","Cr 206.158","Cr(ref)","0.09470","ppm","192.16000","3"
"13184/19+25","样品","Cr 267.716","Cr(ref)","0.16284","ppm","5887.20000","3"
"13184/19+25","样品","Cu 327.395","Cu","0.22368","ppm","12649.00000","3"
"13184/19+25","样品","Cu 213.598","Cu(ref)","0.19527","ppm","1640.00000","3"
"13184/19+25","样品","Cu 324.754","Cu(ref)","0.21228","ppm","15388.00000","3"
"13184/19+25","样品","Cu 327.395","Cu(ref)","0.21332","ppm","12311.00000","3"
"13184/19+25","样品","Fe 238.204","Fe","0.69904","ppm","21689.00000","3"
"13184/19+25","样品","Fe 234.350","Fe(ref)","未校正","ppm","9744.10000","3"
"13184/19+25","样品","Fe 238.204","Fe(ref)","未校正","ppm","21115.00000","3"
"13184/19+25","样品","Fe 259.940","Fe(ref)","未校正","ppm","10594.00000","3"
"13184/19+25","样品","Hg 184.887","Hg","0.00382","ppm","11.02000","3"
"13184/19+25","样品","Hg 184.887","Hg(ref)","0.00260","ppm","10.58000","3"
"13184/19+25","样品","Hg 194.164","Hg(ref)","0.00186","ppm","13.58700","3"
"13184/19+25","样品","Hg 253.652","Hg(ref)","0.00214","ppm","11.85100","3"
"13184/19+25","样品","K 766.491","K","1.44150","ppm","93602.00000","3"
"13184/19+25","样品","K 404.414","K(ref)","未校正","ppm","1943.60000","3"
"13184/19+25","样品","K 404.721","K(ref)","未校正","ppm","226.66000","3"
"13184/19+25","样品","K 693.876","K(ref)","未校正","ppm","1228.80000","3"
"13184/19+25","样品","K 766.491","K(ref)","未校正","ppm","91085.00000","3"
"13184/19+25","样品","K 769.897","K(ref)","未校正","ppm","92802.00000","3"
"13184/19+25","样品","Mg 279.553","Mg","未校正","ppm","2977100.00000","3"
"13184/19+25","样品","Mg 279.553","Mg(ref)","未校正","ppm","2896900.00000","3"
"13184/19+25","样品","Mg 279.800","Mg(ref)","未校正","ppm","13096.00000","3"
"13184/19+25","样品","Mg 280.270","Mg(ref)","未校正","ppm","698640.00000","3"
"13184/19+25","样品","Mg 285.213","Mg(ref)","未校正","ppm","124590.00000","3"
"13184/19+25","样品","Mn 257.610","Mn","0.01519","ppm","3231.50000","3"
"13184/19+25","样品","Mn 257.610","Mn(ref)","0.01263","ppm","3146.50000","3"
"13184/19+25","样品","Mn 259.372","Mn(ref)","0.01298","ppm","1572.40000","3"
"13184/19+25","样品","Mn 260.568","Mn(ref)","0.01403","ppm","297.00000","3"
"13184/19+25","样品","Mo 201.512","Mo","0.02566","ppm","54.54400","3"
"13184/19+25","样品","Mo 201.512","Mo(ref)","0.02175","ppm","52.98400","3"
"13184/19+25","样品","Mo 202.032","Mo(ref)","0.01337","ppm","109.05000","3"
"13184/19+25","样品","Mo 204.598","Mo(ref)","0.01410","ppm","69.48800","3"
"13184/19+25","样品","Na 589.592","Na","6.44650","ppm","2974300.00000","3"
"13184/19+25","样品","Na 568.263","Na(ref)","未校正","ppm","19447.00000","3"
"13184/19+25","样品","Na 568.821","Na(ref)","未校正","ppm","5322.40000","3"
"13184/19+25","样品","Na 588.995","Na(ref)","未校正","ppm","5256700.00000","3"
"13184/19+25","样品","Na 589.592","Na(ref)","未校正","ppm","2894900.00000","3"
"13184/19+25","样品","Ni 231.604","Ni","0.02325","ppm","137.11000","3"
"13184/19+25","样品","Ni 216.555","Ni(ref)","0.02235","ppm","177.71000","3"
"13184/19+25","样品","Ni 221.648","Ni(ref)","0.00876","ppm","28.97900","3"
"13184/19+25","样品","Ni 231.604","Ni(ref)","0.02325","ppm","137.11000","3"
"13184/19+25","样品","Pb 220.353","Pb","0.00222","ppm","11.86400","3"
"13184/19+25","样品","Pb 220.353","Pb","0.00685","ppm","30.79300","3"
"13184/19+25","样品","Pb 182.143","Pb(ref)","0.02013","ppm","20.62400","3"
"13184/19+25","样品","Pb 217.000","Pb(ref)","0.03895","ppm","34.62400","3"
"13184/19+25","样品","Pb 220.353","Pb(ref)","0.00204","ppm","11.64300","3"
"13184/19+25","样品","Pb 261.417","Pb(ref)","0.00377","ppm","25.55800","3"
"13184/19+25","样品","Pb 283.305","Pb(ref)","0.00525","ppm","50.27900","3"
"13184/19+25","样品","Pb 363.957","Pb(ref)","未校正","mg/L","37.86500","3"
"13184/19+25","样品","Pb 405.781","Pb(ref)","0.03081","ppm","80.45800","3"
"13184/19+25","样品","Sb 206.834","Sb","-0.00381","ppm","21.78500","3"
"13184/19+25","样品","Sb 206.834","Sb(ref)","-0.00335","ppm","21.09900","3"
"13184/19+25","样品","Sb 217.582","Sb(ref)","-0.01264","ppm","2.80770","3"
"13184/19+25","样品","Sb 231.146","Sb(ref)","-0.00744","ppm","1.09160","3"
"13184/19+25","样品","Sc 255.235","Sc","1.78","比值","32.35","3"
"13184/19+25","样品","Sc 335.372","Sc","1.39","比值","214.37","3"
"13184/19+25","样品","Sc 361.383","Sc","1.03","比值","57.67","3"
"13184/19+25","样品","Se 196.026","Se","0.03965","ppm","26.35100","3"
"13184/19+25","样品","Se 196.026","Se(ref)","未校正","ppm","25.57300","3"
"13184/19+25","样品","Se 203.985","Se(ref)","未校正","ppm","17.28300","3"
"13184/19+25","样品","Sn 189.925","Sn","-0.09324","ppm","92.69800","3"
"13184/19+25","样品","Sn 189.925","Sn(ref)","未校正","ppm","90.21300","3"
"13184/19+25","样品","Sn 235.485","Sn(ref)","未校正","ppm","155.59000","3"
"13184/19+25","样品","Sn 283.998","Sn(ref)","未校正","ppm","321.07000","3"
"13184/19+25","样品","Sr 407.771","Sr","0.11542","ppm","756760.00000","3"
"13184/19+25","样品","Sr 407.771","Sr(ref)","未校正","ppm","736530.00000","3"
"13184/19+25","样品","Sr 421.552","Sr(ref)","未校正","ppm","300250.00000","3"
"13184/19+25","样品","Sr 460.733","Sr(ref)","未校正","ppm","21863.00000","3"
"13184/19+25","样品","Ti 336.122","Ti","0.36231","ppm","43495.00000","3"
"13184/19+25","样品","Ti 334.941","Ti(ref)","0.35886","ppm","85936.00000","3"
"13184/19+25","样品","Ti 336.122","Ti(ref)","0.36084","ppm","42325.00000","3"
"13184/19+25","样品","Ti 337.280","Ti(ref)","0.36998","ppm","14873.00000","3"
"13184/19+25","样品","Y 324.228","Y","0.98125","比值","130100.00000","3"
"13184/19+25","样品","Y 360.074","Y","0.97308","比值","242550.00000","3"
"13184/19+25","样品","Y 371.029","Y","0.97589","比值","161750.00000","3"
"13184/19+25","样品","Zn 202.548","Zn","35.34500","ppm","580060.00000","3"
"13184/19+25","样品","Zn 202.548","Zn(ref)","未校正","ppm","564590.00000","3"
"13184/19+25","样品","Zn 206.200","Zn(ref)","未校正","ppm","102640.00000","3"
"13184/19+25","样品","Zr 339.198","Zr","0.14962","ppm","8069.60000","3"
"13184/19+25","样品","Zr 339.198","Zr(ref)","0.15848","ppm","7865.00000","3"
"13184/19+25","样品","Zr 343.823","Zr(ref)","0.15965","ppm","9189.00000","3"
"13184/19+25","样品","Zr 349.619","Zr(ref)","0.13741","ppm","28927.00000","3"
"13185/2+13","样品","Al 396.152","Al","8.60510","ppm","515040.00000","3"
"13185/2+13","样品","Al 394.401","Al(ref)","8.72790","ppm","155710.00000","3"
"13185/2+13","样品","Al 396.152","Al(ref)","9.51930","mg/L","516650.00000","3"
"13185/2+13","样品","As 188.980","As","0.01497","ppm","10.43100","3"
"13185/2+13","样品","As 188.980","As(ref)","0.00087","mg/L","10.52500","3"
"13185/2+13","样品","As 193.696","As(ref)","0.04575","ppm","50.65000","3"
"13185/2+13","样品","As 197.198","As(ref)","0.01812","ppm","13.96000","3"
"13185/2+13","样品","As 234.984","As(ref)","0.01973","ppm","78.73000","3"
"13185/2+13","样品","B 208.956","B","0.48711","ppm","1000.60000","3"
"13185/2+13","样品","B 208.956","B(ref)","0.47250","ppm","1003.60000","3"
"13185/2+13","样品","B 249.678","B(ref)","0.50064","ppm","11336.00000","3"
"13185/2+13","样品","B 249.772","B(ref)","0.48595","ppm","20342.00000","3"
"13185/2+13","样品","Ba 233.527","Ba","0.19527","ppm","14383.00000","3"
"13185/2+13","样品","Ba 230.424","Ba(ref)","0.18418","ppm","8884.90000","3"
"13185/2+13","样品","Ba 233.527","Ba(ref)","0.18929","ppm","14431.00000","3"
"13185/2+13","样品","Ba 493.408","Ba(ref)","0.19773","ppm","393750.00000","3"
"13185/2+13","样品","Ba 614.171","Ba(ref)","0.23630","ppm","297010.00000","3"
"13185/2+13","样品","Ca 396.847","Ca","####","ppm","####","3"
"13185/2+13","样品","Ca 317.933","Ca(ref)","未校正","ppm","650450.00000","3"
"13185/2+13","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"13185/2+13","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"13185/2+13","样品","Ca 422.673","Ca(ref)","未校正","ppm","2229500.00000","3"
"13185/2+13","样品","Cd 228.802","Cd","-0.00135","ppm","25.51600","3"
"13185/2+13","样品","Cd 214.439","Cd(ref)","-0.00233","ppm","4.85350","3"
"13185/2+13","样品","Cd 226.502","Cd(ref)","-0.00200","ppm","17.35700","3"
"13185/2+13","样品","Cd 228.802","Cd(ref)","-0.00221","ppm","25.52600","3"
"13185/2+13","样品","Cd 326.105","Cd(ref)","0.02202","ppm","251.06000","3"
"13185/2+13","样品","Cd 508.582","Cd(ref)","0.02322","ppm","118.37000","3"
"13185/2+13","样品","Co 237.863","Co","0.00041","ppm","30.32300","3"
"13185/2+13","样品","Co 228.615","Co(ref)","0.00134","ppm","59.99100","3"
"13185/2+13","样品","Co 230.786","Co(ref)","0.00025","ppm","16.61300","3"
"13185/2+13","样品","Co 237.863","Co(ref)","0.00048","ppm","30.81800","3"
"13185/2+13","样品","Cr 267.716","Cr","76.09100","ppm","2525200.00000","3"
"13185/2+13","样品","Cr 205.560","Cr(ref)","74.35900","ppm","432730.00000","3"
"13185/2+13","样品","Cr 206.158","Cr(ref)","75.14700","ppm","127120.00000","3"
"13185/2+13","样品","Cr 267.716","Cr(ref)","77.12700","ppm","2532700.00000","3"
"13185/2+13","样品","Cu 327.395","Cu","0.04753","ppm","2949.10000","3"
"13185/2+13","样品","Cu 213.598","Cu(ref)","0.04130","ppm","423.07000","3"
"13185/2+13","样品","Cu 324.754","Cu(ref)","0.04245","ppm","4056.30000","3"
"13185/2+13","样品","Cu 327.395","Cu(ref)","0.04395","ppm","2957.50000","3"
"13185/2+13","样品","Fe 238.204","Fe","0.70715","ppm","21879.00000","3"
"13185/2+13","样品","Fe 234.350","Fe(ref)","未校正","ppm","10157.00000","3"
"13185/2+13","样品","Fe 238.204","Fe(ref)","未校正","ppm","21951.00000","3"
"13185/2+13","样品","Fe 259.940","Fe(ref)","未校正","ppm","11017.00000","3"
"13185/2+13","样品","Hg 184.887","Hg","0.00141","ppm","6.13940","3"
"13185/2+13","样品","Hg 184.887","Hg(ref)","0.00047","ppm","6.18370","3"
"13185/2+13","样品","Hg 194.164","Hg(ref)","0.00304","ppm","17.29000","3"
"13185/2+13","样品","Hg 253.652","Hg(ref)","0.00230","ppm","12.50900","3"
"13185/2+13","样品","K 766.491","K","1.66730","ppm","107060.00000","3"
"13185/2+13","样品","K 404.414","K(ref)","未校正","ppm","-3192.10000","3"
"13185/2+13","样品","K 404.721","K(ref)","未校正","ppm","69.71400","3"
"13185/2+13","样品","K 693.876","K(ref)","未校正","ppm","1725.90000","3"
"13185/2+13","样品","K 766.491","K(ref)","未校正","ppm","107380.00000","3"
"13185/2+13","样品","K 769.897","K(ref)","未校正","ppm","104400.00000","3"
"13185/2+13","样品","Mg 279.553","Mg","未校正","ppm","1276400.00000","3"
"13185/2+13","样品","Mg 279.553","Mg(ref)","未校正","ppm","1280300.00000","3"
"13185/2+13","样品","Mg 279.800","Mg(ref)","未校正","ppm","5435.50000","3"
"13185/2+13","样品","Mg 280.270","Mg(ref)","未校正","ppm","303770.00000","3"
"13185/2+13","样品","Mg 285.213","Mg(ref)","未校正","ppm","51682.00000","3"
"13185/2+13","样品","Mn 257.610","Mn","0.01254","ppm","2735.60000","3"
"13185/2+13","样品","Mn 257.610","Mn(ref)","0.01052","ppm","2744.20000","3"
"13185/2+13","样品","Mn 259.372","Mn(ref)","0.01069","ppm","1371.50000","3"
"13185/2+13","样品","Mn 260.568","Mn(ref)","0.01793","ppm","362.66000","3"
"13185/2+13","样品","Mo 201.512","Mo","0.01859","ppm","43.36200","3"
"13185/2+13","样品","Mo 201.512","Mo(ref)","0.01574","ppm","43.41800","3"
"13185/2+13","样品","Mo 202.032","Mo(ref)","0.02013","ppm","139.09000","3"
"13185/2+13","样品","Mo 204.598","Mo(ref)","0.01892","ppm","82.83900","3"
"13185/2+13","样品","Na 589.592","Na","4.11600","ppm","1927200.00000","3"
"13185/2+13","样品","Na 568.263","Na(ref)","未校正","ppm","19254.00000","3"
"13185/2+13","样品","Na 568.821","Na(ref)","未校正","ppm","3559.80000","3"
"13185/2+13","样品","Na 588.995","Na(ref)","未校正","ppm","3659900.00000","3"
"13185/2+13","样品","Na 589.592","Na(ref)","未校正","ppm","1932600.00000","3"
"13185/2+13","样品","Ni 231.604","Ni","0.01149","ppm","85.32700","3"
"13185/2+13","样品","Ni 216.555","Ni(ref)","0.01075","ppm","108.03000","3"
"13185/2+13","样品","Ni 221.648","Ni(ref)","0.01442","ppm","39.52300","3"
"13185/2+13","样品","Ni 231.604","Ni(ref)","0.01149","ppm","85.32700","3"
"13185/2+13","样品","Pb 220.353","Pb","0.02099","ppm","55.30700","3"
"13185/2+13","样品","Pb 220.353","Pb","0.00891","ppm","34.85500","3"
"13185/2+13","样品","Pb 182.143","Pb(ref)","0.00975","ppm","17.04500","3"
"13185/2+13","样品","Pb 217.000","Pb(ref)","-0.00262","ppm","9.61280","3"
"13185/2+13","样品","Pb 220.353","Pb(ref)","0.02075","ppm","55.49100","3"
"13185/2+13","样品","Pb 261.417","Pb(ref)","-0.00226","ppm","19.33700","3"
"13185/2+13","样品","Pb 283.305","Pb(ref)","0.00285","ppm","47.30000","3"
"13185/2+13","样品","Pb 363.957","Pb(ref)","未校正","mg/L","1268.10000","3"
"13185/2+13","样品","Pb 405.781","Pb(ref)","0.02655","ppm","65.62900","3"
"13185/2+13","样品","Sb 206.834","Sb","0.88757","ppm","1712.40000","3"
"13185/2+13","样品","Sb 206.834","Sb(ref)","0.86045","ppm","1717.90000","3"
"13185/2+13","样品","Sb 217.582","Sb(ref)","-0.00307","ppm","11.13600","3"
"13185/2+13","样品","Sb 231.146","Sb(ref)","0.01220","ppm","20.12400","3"
"13185/2+13","样品","Sc 255.235","Sc","1.42","比值","25.74","3"
"13185/2+13","样品","Sc 335.372","Sc","2.22","比值","342.26","3"
"13185/2+13","样品","Sc 361.383","Sc","2.10","比值","117.34","3"
"13185/2+13","样品","Se 196.026","Se","0.02605","ppm","21.20500","3"
"13185/2+13","样品","Se 196.026","Se(ref)","未校正","ppm","21.30100","3"
"13185/2+13","样品","Se 203.985","Se(ref)","未校正","ppm","3874.30000","3"
"13185/2+13","样品","Sn 189.925","Sn","-0.09123","ppm","94.81200","3"
"13185/2+13","样品","Sn 189.925","Sn(ref)","未校正","ppm","95.28100","3"
"13185/2+13","样品","Sn 235.485","Sn(ref)","未校正","ppm","140.76000","3"
"13185/2+13","样品","Sn 283.998","Sn(ref)","未校正","ppm","83123.00000","3"
"13185/2+13","样品","Sr 407.771","Sr","0.06050","ppm","412070.00000","3"
"13185/2+13","样品","Sr 407.771","Sr(ref)","未校正","ppm","413230.00000","3"
"13185/2+13","样品","Sr 421.552","Sr(ref)","未校正","ppm","163730.00000","3"
"13185/2+13","样品","Sr 460.733","Sr(ref)","未校正","ppm","10836.00000","3"
"13185/2+13","样品","Ti 336.122","Ti","0.38140","ppm","45720.00000","3"
"13185/2+13","样品","Ti 334.941","Ti(ref)","0.41302","ppm","97911.00000","3"
"13185/2+13","样品","Ti 336.122","Ti(ref)","0.39356","ppm","45893.00000","3"
"13185/2+13","样品","Ti 337.280","Ti(ref)","0.39880","ppm","15946.00000","3"
"13185/2+13","样品","Y 324.228","Y","1.01540","比值","134630.00000","3"
"13185/2+13","样品","Y 360.074","Y","1.00280","比值","249970.00000","3"
"13185/2+13","样品","Y 371.029","Y","1.00590","比值","166720.00000","3"
"13185/2+13","样品","Zn 202.548","Zn","0.21102","ppm","3714.50000","3"
"13185/2+13","样品","Zn 202.548","Zn(ref)","未校正","ppm","3709.90000","3"
"13185/2+13","样品","Zn 206.200","Zn(ref)","未校正","ppm","541.58000","3"
"13185/2+13","样品","Zr 339.198","Zr","0.15311","ppm","8266.40000","3"
"13185/2+13","样品","Zr 339.198","Zr(ref)","0.16744","ppm","8287.90000","3"
"13185/2+13","样品","Zr 343.823","Zr(ref)","0.18880","ppm","10750.00000","3"
"13185/2+13","样品","Zr 349.619","Zr(ref)","0.16036","ppm","31553.00000","3"
"13185/3+43","样品","Al 396.152","Al","13.16200","ppm","786390.00000","3"
"13185/3+43","样品","Al 394.401","Al(ref)","13.22100","ppm","235370.00000","3"
"13185/3+43","样品","Al 396.152","Al(ref)","10.72400","mg/L","581670.00000","3"
"13185/3+43","样品","As 188.980","As","0.02630","ppm","21.28000","3"
"13185/3+43","样品","As 188.980","As(ref)","0.00655","mg/L","15.64300","3"
"13185/3+43","样品","As 193.696","As(ref)","0.01014","ppm","18.40000","3"
"13185/3+43","样品","As 197.198","As(ref)","0.02337","ppm","15.12000","3"
"13185/3+43","样品","As 234.984","As(ref)","0.02205","ppm","79.50300","3"
"13185/3+43","样品","B 208.956","B","0.57274","ppm","1173.30000","3"
"13185/3+43","样品","B 208.956","B(ref)","0.40746","ppm","867.88000","3"
"13185/3+43","样品","B 249.678","B(ref)","0.42212","ppm","9572.70000","3"
"13185/3+43","样品","B 249.772","B(ref)","0.42109","ppm","17653.00000","3"
"13185/3+43","样品","Ba 233.527","Ba","0.10347","ppm","7756.20000","3"
"13185/3+43","样品","Ba 230.424","Ba(ref)","0.06980","ppm","3553.40000","3"
"13185/3+43","样品","Ba 233.527","Ba(ref)","0.07200","ppm","5737.90000","3"
"13185/3+43","样品","Ba 493.408","Ba(ref)","0.07477","ppm","155580.00000","3"
"13185/3+43","样品","Ba 614.171","Ba(ref)","0.10624","ppm","138870.00000","3"
"13185/3+43","样品","Ca 396.847","Ca","####","ppm","####","3"
"13185/3+43","样品","Ca 317.933","Ca(ref)","未校正","ppm","1953200.00000","3"
"13185/3+43","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"13185/3+43","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"13185/3+43","样品","Ca 422.673","Ca(ref)","未校正","ppm","5674500.00000","3"
"13185/3+43","样品","Cd 228.802","Cd","-0.00075","ppm","43.92400","3"
"13185/3+43","样品","Cd 214.439","Cd(ref)","-0.00204","ppm","12.47200","3"
"13185/3+43","样品","Cd 226.502","Cd(ref)","-0.00204","ppm","15.69400","3"
"13185/3+43","样品","Cd 228.802","Cd(ref)","-0.00198","ppm","32.46300","3"
"13185/3+43","样品","Cd 326.105","Cd(ref)","0.00306","ppm","226.68000","3"
"13185/3+43","样品","Cd 508.582","Cd(ref)","0.00335","ppm","31.54100","3"
"13185/3+43","样品","Co 237.863","Co","0.00418","ppm","72.71800","3"
"13185/3+43","样品","Co 228.615","Co(ref)","0.00030","ppm","41.15200","3"
"13185/3+43","样品","Co 230.786","Co(ref)","0.00063","ppm","21.18100","3"
"13185/3+43","样品","Co 237.863","Co(ref)","0.00246","ppm","53.68100","3"
"13185/3+43","样品","Cr 267.716","Cr","0.67871","ppm","22892.00000","3"
"13185/3+43","样品","Cr 205.560","Cr(ref)","0.51232","ppm","3079.50000","3"
"13185/3+43","样品","Cr 206.158","Cr(ref)","0.48989","ppm","860.49000","3"
"13185/3+43","样品","Cr 267.716","Cr(ref)","0.49705","ppm","16859.00000","3"
"13185/3+43","样品","Cu 327.395","Cu","0.08314","ppm","4910.10000","3"
"13185/3+43","样品","Cu 213.598","Cu(ref)","0.05038","ppm","494.83000","3"
"13185/3+43","样品","Cu 324.754","Cu(ref)","0.05639","ppm","4986.50000","3"
"13185/3+43","样品","Cu 327.395","Cu(ref)","0.05616","ppm","3631.80000","3"
"13185/3+43","样品","Fe 238.204","Fe","1.03390","ppm","29534.00000","3"
"13185/3+43","样品","Fe 234.350","Fe(ref)","未校正","ppm","10185.00000","3"
"13185/3+43","样品","Fe 238.204","Fe(ref)","未校正","ppm","21849.00000","3"
"13185/3+43","样品","Fe 259.940","Fe(ref)","未校正","ppm","11000.00000","3"
"13185/3+43","样品","Hg 184.887","Hg","0.00201","ppm","7.37350","3"
"13185/3+43","样品","Hg 184.887","Hg(ref)","0.00014","ppm","5.48250","3"
"13185/3+43","样品","Hg 194.164","Hg(ref)","0.00165","ppm","12.93400","3"
"13185/3+43","样品","Hg 253.652","Hg(ref)","0.00126","ppm","8.34500","3"
"13185/3+43","样品","K 766.491","K","1.84610","ppm","117710.00000","3"
"13185/3+43","样品","K 404.414","K(ref)","未校正","ppm","2090.50000","3"
"13185/3+43","样品","K 404.721","K(ref)","未校正","ppm","190.37000","3"
"13185/3+43","样品","K 693.876","K(ref)","未校正","ppm","11968.00000","3"
"13185/3+43","样品","K 766.491","K(ref)","未校正","ppm","87061.00000","3"
"13185/3+43","样品","K 769.897","K(ref)","未校正","ppm","90164.00000","3"
"13185/3+43","样品","Mg 279.553","Mg","未校正","ppm","6896300.00000","3"
"13185/3+43","样品","Mg 279.553","Mg(ref)","未校正","ppm","5100000.00000","3"
"13185/3+43","样品","Mg 279.800","Mg(ref)","未校正","ppm","25356.00000","3"
"13185/3+43","样品","Mg 280.270","Mg(ref)","未校正","ppm","1296300.00000","3"
"13185/3+43","样品","Mg 285.213","Mg(ref)","未校正","ppm","235440.00000","3"
"13185/3+43","样品","Mn 257.610","Mn","0.03111","ppm","6214.90000","3"
"13185/3+43","样品","Mn 257.610","Mn(ref)","0.02024","ppm","4597.30000","3"
"13185/3+43","样品","Mn 259.372","Mn(ref)","0.02053","ppm","2234.50000","3"
"13185/3+43","样品","Mn 260.568","Mn(ref)","0.02141","ppm","421.26000","3"
"13185/3+43","样品","Mo 201.512","Mo","0.02046","ppm","46.32400","3"
"13185/3+43","样品","Mo 201.512","Mo(ref)","0.00992","ppm","34.14400","3"
"13185/3+43","样品","Mo 202.032","Mo(ref)","0.00638","ppm","77.96600","3"
"13185/3+43","样品","Mo 204.598","Mo(ref)","0.00424","ppm","42.17300","3"
"13185/3+43","样品","Na 589.592","Na","4.30330","ppm","2011400.00000","3"
"13185/3+43","样品","Na 568.263","Na(ref)","未校正","ppm","18032.00000","3"
"13185/3+43","样品","Na 568.821","Na(ref)","未校正","ppm","2869.40000","3"
"13185/3+43","样品","Na 588.995","Na(ref)","未校正","ppm","2859500.00000","3"
"13185/3+43","样品","Na 589.592","Na(ref)","未校正","ppm","1487600.00000","3"
"13185/3+43","样品","Ni 231.604","Ni","0.01470","ppm","99.48400","3"
"13185/3+43","样品","Ni 216.555","Ni(ref)","0.01360","ppm","125.14000","3"
"13185/3+43","样品","Ni 221.648","Ni(ref)","-0.00277","ppm","7.45590","3"
"13185/3+43","样品","Ni 231.604","Ni(ref)","0.01470","ppm","99.48400","3"
"13185/3+43","样品","Pb 220.353","Pb","0.00096","ppm","8.94970","3"
"13185/3+43","样品","Pb 220.353","Pb","0.00030","ppm","17.89300","3"
"13185/3+43","样品","Pb 182.143","Pb(ref)","0.01598","ppm","19.19500","3"
"13185/3+43","样品","Pb 217.000","Pb(ref)","-0.00231","ppm","9.79670","3"
"13185/3+43","样品","Pb 220.353","Pb(ref)","-0.00008","ppm","6.67510","3"
"13185/3+43","样品","Pb 261.417","Pb(ref)","-0.00838","ppm","13.02500","3"
"13185/3+43","样品","Pb 283.305","Pb(ref)","0.00396","ppm","48.67700","3"
"13185/3+43","样品","Pb 363.957","Pb(ref)","未校正","mg/L","19.39200","3"
"13185/3+43","样品","Pb 405.781","Pb(ref)","0.03209","ppm","84.90500","3"
"13185/3+43","样品","Sb 206.834","Sb","0.01647","ppm","60.25900","3"
"13185/3+43","样品","Sb 206.834","Sb(ref)","0.00858","ppm","44.53600","3"
"13185/3+43","样品","Sb 217.582","Sb(ref)","0.00591","ppm","18.94500","3"
"13185/3+43","样品","Sb 231.146","Sb(ref)","0.01099","ppm","18.95100","3"
"13185/3+43","样品","Sc 255.235","Sc","2.19","比值","39.77","3"
"13185/3+43","样品","Sc 335.372","Sc","1.39","比值","213.71","3"
"13185/3+43","样品","Sc 361.383","Sc","2.01","比值","112.60","3"
"13185/3+43","样品","Se 196.026","Se","0.02965","ppm","22.56600","3"
"13185/3+43","样品","Se 196.026","Se(ref)","未校正","ppm","16.55600","3"
"13185/3+43","样品","Se 203.985","Se(ref)","未校正","ppm","19.87600","3"
"13185/3+43","样品","Sn 189.925","Sn","-0.09339","ppm","92.54100","3"
"13185/3+43","样品","Sn 189.925","Sn(ref)","未校正","ppm","68.52800","3"
"13185/3+43","样品","Sn 235.485","Sn(ref)","未校正","ppm","143.80000","3"
"13185/3+43","样品","Sn 283.998","Sn(ref)","未校正","ppm","604.63000","3"
"13185/3+43","样品","Sr 407.771","Sr","0.10377","ppm","683640.00000","3"
"13185/3+43","样品","Sr 407.771","Sr(ref)","未校正","ppm","505680.00000","3"
"13185/3+43","样品","Sr 421.552","Sr(ref)","未校正","ppm","205150.00000","3"
"13185/3+43","样品","Sr 460.733","Sr(ref)","未校正","ppm","14226.00000","3"
"13185/3+43","样品","Ti 336.122","Ti","0.40671","ppm","48669.00000","3"
"13185/3+43","样品","Ti 334.941","Ti(ref)","0.30128","ppm","73205.00000","3"
"13185/3+43","样品","Ti 336.122","Ti(ref)","0.30285","ppm","36002.00000","3"
"13185/3+43","样品","Ti 337.280","Ti(ref)","0.31113","ppm","12681.00000","3"
"13185/3+43","样品","Y 324.228","Y","0.75000","比值","99441.00000","3"
"13185/3+43","样品","Y 360.074","Y","0.73956","比值","184340.00000","3"
"13185/3+43","样品","Y 371.029","Y","0.74254","比值","123070.00000","3"
"13185/3+43","样品","Zn 202.548","Zn","0.19236","ppm","3408.40000","3"
"13185/3+43","样品","Zn 202.548","Zn(ref)","未校正","ppm","2520.20000","3"
"13185/3+43","样品","Zn 206.200","Zn(ref)","未校正","ppm","422.13000","3"
"13185/3+43","样品","Zr 339.198","Zr","0.13163","ppm","7056.20000","3"
"13185/3+43","样品","Zr 339.198","Zr(ref)","0.10242","ppm","5218.70000","3"
"13185/3+43","样品","Zr 343.823","Zr(ref)","0.10321","ppm","6166.60000","3"
"13185/3+43","样品","Zr 349.619","Zr(ref)","0.06668","ppm","20831.00000","3"
"CC","QC","Al 396.152","Al","0.43310","mg/L","28474.00000","3"
"CC","QC","Al 394.401","Al(ref)","0.43677","mg/L","8724.50000","3"
"CC","QC","Al 396.152","Al(ref)","0.49376","mg/L","29317.00000","3"
"CC","QC","As 188.980","As","0.45103","mg/L","428.12000","3"
"CC","QC","As 188.980","As(ref)","0.47821","mg/L","440.89000","3"
"CC","QC","As 193.696","As(ref)","0.49924","mg/L","461.37000","3"
"CC","QC","As 197.198","As(ref)","0.44060","mg/L","107.16000","3"
"CC","QC","As 234.984","As(ref)","0.49511","mg/L","237.16000","3"
"CC","QC","B 208.956","B","0.39783","mg/L","820.55000","3"
"CC","QC","B 208.956","B(ref)","0.39657","mg/L","845.13000","3"
"CC","QC","B 249.678","B(ref)","0.39809","mg/L","9033.20000","3"
"CC","QC","B 249.772","B(ref)","0.39510","mg/L","16577.00000","3"
"CC","QC","Ba 233.527","Ba","0.43396","mg/L","31614.00000","3"
"CC","QC","Ba 230.424","Ba(ref)","0.42677","mg/L","20192.00000","3"
