""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"13091/13+14+15","样品","Zr 339.198","Zr","0.17972","ppm","9765.50000","3"
"13091/13+14+15","样品","Zr 339.198","Zr(ref)","0.17221","ppm","8513.00000","3"
"13091/13+14+15","样品","Zr 343.823","Zr(ref)","0.17187","ppm","9843.40000","3"
"13091/13+14+15","样品","Zr 349.619","Zr(ref)","0.14072","ppm","29306.00000","3"
"13091/19+32+33","样品","Al 396.152","Al","20.45800","ppm","1220700.00000","3"
"13091/19+32+33","样品","Al 394.401","Al(ref)","20.79300","ppm","369610.00000","3"
"13091/19+32+33","样品","Al 396.152","Al(ref)","18.17200","mg/L","983830.00000","3"
"13091/19+32+33","样品","As 188.980","As","0.02166","ppm","16.83200","3"
"13091/19+32+33","样品","As 188.980","As(ref)","0.00448","mg/L","13.78000","3"
"13091/19+32+33","样品","As 193.696","As(ref)","0.01188","ppm","19.97600","3"
"13091/19+32+33","样品","As 197.198","As(ref)","0.00658","ppm","11.41600","3"
"13091/19+32+33","样品","As 234.984","As(ref)","0.06224","ppm","92.89700","3"
"13091/19+32+33","样品","B 208.956","B","0.19876","ppm","419.09000","3"
"13091/19+32+33","样品","B 208.956","B(ref)","0.15388","ppm","338.52000","3"
"13091/19+32+33","样品","B 249.678","B(ref)","0.15545","ppm","3585.00000","3"
"13091/19+32+33","样品","B 249.772","B(ref)","0.15582","ppm","6659.70000","3"
"13091/19+32+33","样品","Ba 233.527","Ba","0.08306","ppm","6283.10000","3"
"13091/19+32+33","样品","Ba 230.424","Ba(ref)","0.06085","ppm","3136.40000","3"
"13091/19+32+33","样品","Ba 233.527","Ba(ref)","0.06273","ppm","5050.60000","3"
"13091/19+32+33","样品","Ba 493.408","Ba(ref)","0.06567","ppm","137960.00000","3"
"13091/19+32+33","样品","Ba 614.171","Ba(ref)","0.09623","ppm","126700.00000","3"
"13091/19+32+33","样品","Ca 396.847","Ca","####","ppm","####","3"
"13091/19+32+33","样品","Ca 317.933","Ca(ref)","未校正","ppm","447300.00000","3"
"13091/19+32+33","样品","Ca 393.366","Ca(ref)","未校正","ppm","28486000.00000","3"
"13091/19+32+33","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"13091/19+32+33","样品","Ca 422.673","Ca(ref)","未校正","ppm","1522100.00000","3"
"13091/19+32+33","样品","Cd 228.802","Cd","-0.00066","ppm","46.63800","3"
"13091/19+32+33","样品","Cd 214.439","Cd(ref)","-0.00223","ppm","7.47510","3"
"13091/19+32+33","样品","Cd 226.502","Cd(ref)","-0.00202","ppm","16.57600","3"
"13091/19+32+33","样品","Cd 228.802","Cd(ref)","-0.00181","ppm","37.74500","3"
"13091/19+32+33","样品","Cd 326.105","Cd(ref)","-0.00279","ppm","219.15000","3"
"13091/19+32+33","样品","Cd 508.582","Cd(ref)","0.00530","ppm","40.06300","3"
"13091/19+32+33","样品","Co 237.863","Co","0.00436","ppm","74.75000","3"
"13091/19+32+33","样品","Co 228.615","Co(ref)","0.00075","ppm","49.34400","3"
"13091/19+32+33","样品","Co 230.786","Co(ref)","0.00036","ppm","17.99400","3"
"13091/19+32+33","样品","Co 237.863","Co(ref)","0.00306","ppm","60.52900","3"
"13091/19+32+33","样品","Cr 267.716","Cr","0.06415","ppm","2499.40000","3"
"13091/19+32+33","样品","Cr 205.560","Cr(ref)","0.04491","ppm","360.03000","3"
"13091/19+32+33","样品","Cr 206.158","Cr(ref)","0.04328","ppm","105.21000","3"
"13091/19+32+33","样品","Cr 267.716","Cr(ref)","0.04486","ppm","2013.70000","3"
"13091/19+32+33","样品","Cu 327.395","Cu","0.45588","ppm","25435.00000","3"
"13091/19+32+33","样品","Cu 213.598","Cu(ref)","0.33159","ppm","2717.50000","3"
"13091/19+32+33","样品","Cu 324.754","Cu(ref)","0.36397","ppm","25509.00000","3"
"13091/19+32+33","样品","Cu 327.395","Cu(ref)","0.36181","ppm","20511.00000","3"
"13091/19+32+33","样品","Fe 238.204","Fe","0.97265","ppm","28100.00000","3"
"13091/19+32+33","样品","Fe 234.350","Fe(ref)","未校正","ppm","10556.00000","3"
"13091/19+32+33","样品","Fe 238.204","Fe(ref)","未校正","ppm","22707.00000","3"
"13091/19+32+33","样品","Fe 259.940","Fe(ref)","未校正","ppm","11366.00000","3"
"13091/19+32+33","样品","Hg 184.887","Hg","0.00549","ppm","14.40300","3"
"13091/19+32+33","样品","Hg 184.887","Hg(ref)","0.00304","ppm","11.48600","3"
"13091/19+32+33","样品","Hg 194.164","Hg(ref)","0.00222","ppm","14.72200","3"
"13091/19+32+33","样品","Hg 253.652","Hg(ref)","0.00164","ppm","9.85320","3"
"13091/19+32+33","样品","K 766.491","K","1.23160","ppm","81098.00000","3"
"13091/19+32+33","样品","K 404.414","K(ref)","未校正","ppm","-1126.20000","3"
"13091/19+32+33","样品","K 404.721","K(ref)","未校正","ppm","96.42600","3"
"13091/19+32+33","样品","K 693.876","K(ref)","未校正","ppm","10768.00000","3"
"13091/19+32+33","样品","K 766.491","K(ref)","未校正","ppm","65287.00000","3"
"13091/19+32+33","样品","K 769.897","K(ref)","未校正","ppm","73715.00000","3"
"13091/19+32+33","样品","Mg 279.553","Mg","未校正","ppm","976360.00000","3"
"13091/19+32+33","样品","Mg 279.553","Mg(ref)","未校正","ppm","786860.00000","3"
"13091/19+32+33","样品","Mg 279.800","Mg(ref)","未校正","ppm","3296.60000","3"
"13091/19+32+33","样品","Mg 280.270","Mg(ref)","未校正","ppm","186840.00000","3"
"13091/19+32+33","样品","Mg 285.213","Mg(ref)","未校正","ppm","30994.00000","3"
"13091/19+32+33","样品","Mn 257.610","Mn","0.01848","ppm","3849.20000","3"
"13091/19+32+33","样品","Mn 257.610","Mn(ref)","0.01241","ppm","3105.10000","3"
"13091/19+32+33","样品","Mn 259.372","Mn(ref)","0.01296","ppm","1571.00000","3"
"13091/19+32+33","样品","Mn 260.568","Mn(ref)","0.01376","ppm","292.48000","3"
"13091/19+32+33","样品","Mo 201.512","Mo","0.01415","ppm","36.34200","3"
"13091/19+32+33","样品","Mo 201.512","Mo(ref)","0.00682","ppm","29.20200","3"
"13091/19+32+33","样品","Mo 202.032","Mo(ref)","0.00258","ppm","61.07300","3"
"13091/19+32+33","样品","Mo 204.598","Mo(ref)","0.00140","ppm","34.31500","3"
"13091/19+32+33","样品","Na 589.592","Na","3.96040","ppm","1857400.00000","3"
"13091/19+32+33","样品","Na 568.263","Na(ref)","未校正","ppm","18178.00000","3"
"13091/19+32+33","样品","Na 568.821","Na(ref)","未校正","ppm","2786.50000","3"
"13091/19+32+33","样品","Na 588.995","Na(ref)","未校正","ppm","2868400.00000","3"
"13091/19+32+33","样品","Na 589.592","Na(ref)","未校正","ppm","1495500.00000","3"
"13091/19+32+33","样品","Ni 231.604","Ni","-0.00022","ppm","33.77000","3"
"13091/19+32+33","样品","Ni 216.555","Ni(ref)","-0.00023","ppm","42.04800","3"
"13091/19+32+33","样品","Ni 221.648","Ni(ref)","0.00716","ppm","25.97800","3"
"13091/19+32+33","样品","Ni 231.604","Ni(ref)","-0.00022","ppm","33.77000","3"
"13091/19+32+33","样品","Pb 220.353","Pb","0.00006","ppm","6.88260","3"
"13091/19+32+33","样品","Pb 220.353","Pb","0.00332","ppm","23.84500","3"
"13091/19+32+33","样品","Pb 182.143","Pb(ref)","0.02765","ppm","23.21600","3"
"13091/19+32+33","样品","Pb 217.000","Pb(ref)","0.00013","ppm","11.26500","3"
"13091/19+32+33","样品","Pb 220.353","Pb(ref)","-0.00063","ppm","5.38460","3"
"13091/19+32+33","样品","Pb 261.417","Pb(ref)","-0.00542","ppm","16.07600","3"
"13091/19+32+33","样品","Pb 283.305","Pb(ref)","-0.00866","ppm","32.98900","3"
"13091/19+32+33","样品","Pb 363.957","Pb(ref)","未校正","mg/L","14.93500","3"
"13091/19+32+33","样品","Pb 405.781","Pb(ref)","0.01996","ppm","42.71400","3"
"13091/19+32+33","样品","Sb 206.834","Sb","0.01101","ppm","49.90200","3"
"13091/19+32+33","样品","Sb 206.834","Sb(ref)","0.00655","ppm","40.55200","3"
"13091/19+32+33","样品","Sb 217.582","Sb(ref)","-0.00362","ppm","10.65700","3"
"13091/19+32+33","样品","Sb 231.146","Sb(ref)","0.00451","ppm","12.67100","3"
"13091/19+32+33","样品","Sc 255.235","Sc","1.83","比值","33.15","3"
"13091/19+32+33","样品","Sc 335.372","Sc","2.10","比值","324.40","3"
"13091/19+32+33","样品","Sc 361.383","Sc","3.46","比值","193.62","3"
"13091/19+32+33","样品","Se 196.026","Se","0.05246","ppm","31.19800","3"
"13091/19+32+33","样品","Se 196.026","Se(ref)","未校正","ppm","25.02000","3"
"13091/19+32+33","样品","Se 203.985","Se(ref)","未校正","ppm","18.80900","3"
"13091/19+32+33","样品","Sn 189.925","Sn","0.05385","ppm","247.46000","3"
"13091/19+32+33","样品","Sn 189.925","Sn(ref)","未校正","ppm","200.49000","3"
"13091/19+32+33","样品","Sn 235.485","Sn(ref)","未校正","ppm","196.38000","3"
"13091/19+32+33","样品","Sn 283.998","Sn(ref)","未校正","ppm","347.62000","3"
"13091/19+32+33","样品","Sr 407.771","Sr","0.07036","ppm","473960.00000","3"
"13091/19+32+33","样品","Sr 407.771","Sr(ref)","未校正","ppm","382150.00000","3"
"13091/19+32+33","样品","Sr 421.552","Sr(ref)","未校正","ppm","151600.00000","3"
"13091/19+32+33","样品","Sr 460.733","Sr(ref)","未校正","ppm","9342.00000","3"
"13091/19+32+33","样品","Ti 336.122","Ti","0.57437","ppm","68207.00000","3"
"13091/19+32+33","样品","Ti 334.941","Ti(ref)","0.47319","ppm","111220.00000","3"
"13091/19+32+33","样品","Ti 336.122","Ti(ref)","0.47707","ppm","54999.00000","3"
"13091/19+32+33","样品","Ti 337.280","Ti(ref)","0.48013","ppm","18976.00000","3"
"13091/19+32+33","样品","Y 324.228","Y","0.81696","比值","108320.00000","3"
"13091/19+32+33","样品","Y 360.074","Y","0.80588","比值","200870.00000","3"
"13091/19+32+33","样品","Y 371.029","Y","0.80725","比值","133800.00000","3"
"13091/19+32+33","样品","Zn 202.548","Zn","0.31178","ppm","5367.40000","3"
"13091/19+32+33","样品","Zn 202.548","Zn(ref)","未校正","ppm","4286.30000","3"
"13091/19+32+33","样品","Zn 206.200","Zn(ref)","未校正","ppm","674.68000","3"
"13091/19+32+33","样品","Zr 339.198","Zr","0.18139","ppm","9859.50000","3"
"13091/19+32+33","样品","Zr 339.198","Zr(ref)","0.16040","ppm","7955.50000","3"
"13091/19+32+33","样品","Zr 343.823","Zr(ref)","0.15836","ppm","9119.70000","3"
"13091/19+32+33","样品","Zr 349.619","Zr(ref)","0.11650","ppm","26534.00000","3"
"13091/22+35+115","样品","Al 396.152","Al","16.91000","ppm","1009500.00000","3"
"13091/22+35+115","样品","Al 394.401","Al(ref)","17.29000","ppm","307510.00000","3"
"13091/22+35+115","样品","Al 396.152","Al(ref)","14.26700","mg/L","772990.00000","3"
"13091/22+35+115","样品","As 188.980","As","0.02188","ppm","17.04600","3"
"13091/22+35+115","样品","As 188.980","As(ref)","0.00355","mg/L","12.94000","3"
"13091/22+35+115","样品","As 193.696","As(ref)","0.01004","ppm","18.30900","3"
"13091/22+35+115","样品","As 197.198","As(ref)","0.01305","ppm","12.84200","3"
"13091/22+35+115","样品","As 234.984","As(ref)","0.05099","ppm","89.14900","3"
"13091/22+35+115","样品","B 208.956","B","0.18871","ppm","398.84000","3"
"13091/22+35+115","样品","B 208.956","B(ref)","0.13817","ppm","305.72000","3"
"13091/22+35+115","样品","B 249.678","B(ref)","0.14082","ppm","3256.50000","3"
"13091/22+35+115","样品","B 249.772","B(ref)","0.14064","ppm","6030.60000","3"
"13091/22+35+115","样品","Ba 233.527","Ba","0.05992","ppm","4612.50000","3"
"13091/22+35+115","样品","Ba 230.424","Ba(ref)","0.04133","ppm","2226.40000","3"
"13091/22+35+115","样品","Ba 233.527","Ba(ref)","0.04224","ppm","3532.30000","3"
"13091/22+35+115","样品","Ba 493.408","Ba(ref)","0.04489","ppm","97696.00000","3"
"13091/22+35+115","样品","Ba 614.171","Ba(ref)","0.07476","ppm","100590.00000","3"
"13091/22+35+115","样品","Ca 396.847","Ca","####","ppm","####","3"
"13091/22+35+115","样品","Ca 317.933","Ca(ref)","未校正","ppm","506780.00000","3"
"13091/22+35+115","样品","Ca 393.366","Ca(ref)","未校正","ppm","31063000.00000","3"
"13091/22+35+115","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"13091/22+35+115","样品","Ca 422.673","Ca(ref)","未校正","ppm","1716500.00000","3"
"13091/22+35+115","样品","Cd 228.802","Cd","-0.00064","ppm","47.13300","3"
"13091/22+35+115","样品","Cd 214.439","Cd(ref)","-0.00204","ppm","12.40800","3"
"13091/22+35+115","样品","Cd 226.502","Cd(ref)","-0.00193","ppm","19.76000","3"
"13091/22+35+115","样品","Cd 228.802","Cd(ref)","-0.00185","ppm","36.53900","3"
"13091/22+35+115","样品","Cd 326.105","Cd(ref)","-0.00781","ppm","212.70000","3"
"13091/22+35+115","样品","Cd 508.582","Cd(ref)","-0.00576","ppm","-8.27890","3"
"13091/22+35+115","样品","Co 237.863","Co","0.00175","ppm","45.33900","3"
"13091/22+35+115","样品","Co 228.615","Co(ref)","0.00063","ppm","47.13900","3"
"13091/22+35+115","样品","Co 230.786","Co(ref)","0.00015","ppm","15.40600","3"
"13091/22+35+115","样品","Co 237.863","Co(ref)","0.00080","ppm","34.49000","3"
"13091/22+35+115","样品","Cr 267.716","Cr","0.06499","ppm","2527.00000","3"
"13091/22+35+115","样品","Cr 205.560","Cr(ref)","0.04330","ppm","350.62000","3"
"13091/22+35+115","样品","Cr 206.158","Cr(ref)","0.04421","ppm","106.78000","3"
"13091/22+35+115","样品","Cr 267.716","Cr(ref)","0.04245","ppm","1934.70000","3"
"13091/22+35+115","样品","Cu 327.395","Cu","0.24462","ppm","13802.00000","3"
"13091/22+35+115","样品","Cu 213.598","Cu(ref)","0.16851","ppm","1428.50000","3"
"13091/22+35+115","样品","Cu 324.754","Cu(ref)","0.18248","ppm","13400.00000","3"
"13091/22+35+115","样品","Cu 327.395","Cu(ref)","0.18181","ppm","10571.00000","3"
"13091/22+35+115","样品","Fe 238.204","Fe","0.56317","ppm","18506.00000","3"
"13091/22+35+115","样品","Fe 234.350","Fe(ref)","未校正","ppm","6625.00000","3"
"13091/22+35+115","样品","Fe 238.204","Fe(ref)","未校正","ppm","14220.00000","3"
"13091/22+35+115","样品","Fe 259.940","Fe(ref)","未校正","ppm","7138.60000","3"
"13091/22+35+115","样品","Hg 184.887","Hg","0.00423","ppm","11.86300","3"
"13091/22+35+115","样品","Hg 184.887","Hg(ref)","0.00183","ppm","8.97670","3"
"13091/22+35+115","样品","Hg 194.164","Hg(ref)","0.00223","ppm","14.73900","3"
"13091/22+35+115","样品","Hg 253.652","Hg(ref)","0.00267","ppm","13.98600","3"
"13091/22+35+115","样品","K 766.491","K","1.10310","ppm","73441.00000","3"
"13091/22+35+115","样品","K 404.414","K(ref)","未校正","ppm","-3240.90000","3"
"13091/22+35+115","样品","K 404.721","K(ref)","未校正","ppm","78.31700","3"
"13091/22+35+115","样品","K 693.876","K(ref)","未校正","ppm","10818.00000","3"
"13091/22+35+115","样品","K 766.491","K(ref)","未校正","ppm","56147.00000","3"
"13091/22+35+115","样品","K 769.897","K(ref)","未校正","ppm","67342.00000","3"
"13091/22+35+115","样品","Mg 279.553","Mg","未校正","ppm","930200.00000","3"
"13091/22+35+115","样品","Mg 279.553","Mg(ref)","未校正","ppm","712190.00000","3"
"13091/22+35+115","样品","Mg 279.800","Mg(ref)","未校正","ppm","3016.40000","3"
"13091/22+35+115","样品","Mg 280.270","Mg(ref)","未校正","ppm","169340.00000","3"
"13091/22+35+115","样品","Mg 285.213","Mg(ref)","未校正","ppm","27549.00000","3"
"13091/22+35+115","样品","Mn 257.610","Mn","0.02147","ppm","4408.10000","3"
"13091/22+35+115","样品","Mn 257.610","Mn(ref)","0.01384","ppm","3377.50000","3"
"13091/22+35+115","样品","Mn 259.372","Mn(ref)","0.01435","ppm","1693.00000","3"
"13091/22+35+115","样品","Mn 260.568","Mn(ref)","0.01554","ppm","322.55000","3"
"13091/22+35+115","样品","Mo 201.512","Mo","0.01757","ppm","41.74700","3"
"13091/22+35+115","样品","Mo 201.512","Mo(ref)","0.00862","ppm","32.07400","3"
"13091/22+35+115","样品","Mo 202.032","Mo(ref)","0.00053","ppm","51.96300","3"
"13091/22+35+115","样品","Mo 204.598","Mo(ref)","0.00286","ppm","38.34000","3"
"13091/22+35+115","样品","Na 589.592","Na","4.06990","ppm","1906500.00000","3"
"13091/22+35+115","样品","Na 568.263","Na(ref)","未校正","ppm","18069.00000","3"
"13091/22+35+115","样品","Na 568.821","Na(ref)","未校正","ppm","2707.80000","3"
"13091/22+35+115","样品","Na 588.995","Na(ref)","未校正","ppm","2801300.00000","3"
"13091/22+35+115","样品","Na 589.592","Na(ref)","未校正","ppm","1458700.00000","3"
"13091/22+35+115","样品","Ni 231.604","Ni","0.00003","ppm","34.84000","3"
"13091/22+35+115","样品","Ni 216.555","Ni(ref)","-0.00072","ppm","39.13600","3"
"13091/22+35+115","样品","Ni 221.648","Ni(ref)","0.01498","ppm","40.57000","3"
"13091/22+35+115","样品","Ni 231.604","Ni(ref)","0.00003","ppm","34.84000","3"
"13091/22+35+115","样品","Pb 220.353","Pb","-0.00031","ppm","6.00980","3"
"13091/22+35+115","样品","Pb 220.353","Pb","0.00690","ppm","30.89600","3"
"13091/22+35+115","样品","Pb 182.143","Pb(ref)","0.00277","ppm","14.64000","3"
"13091/22+35+115","样品","Pb 217.000","Pb(ref)","-0.00256","ppm","9.64440","3"
"13091/22+35+115","样品","Pb 220.353","Pb(ref)","-0.00098","ppm","4.57780","3"
"13091/22+35+115","样品","Pb 261.417","Pb(ref)","-0.00369","ppm","17.85900","3"
"13091/22+35+115","样品","Pb 283.305","Pb(ref)","-0.00777","ppm","34.09000","3"
"13091/22+35+115","样品","Pb 363.957","Pb(ref)","未校正","mg/L","12.71400","3"
"13091/22+35+115","样品","Pb 405.781","Pb(ref)","0.01243","ppm","16.49700","3"
"13091/22+35+115","样品","Sb 206.834","Sb","0.03208","ppm","89.86900","3"
"13091/22+35+115","样品","Sb 206.834","Sb(ref)","0.02083","ppm","68.61000","3"
"13091/22+35+115","样品","Sb 217.582","Sb(ref)","0.01842","ppm","29.82700","3"
"13091/22+35+115","样品","Sb 231.146","Sb(ref)","0.02614","ppm","33.64700","3"
"13091/22+35+115","样品","Sc 255.235","Sc","0.99","比值","17.97","3"
"13091/22+35+115","样品","Sc 335.372","Sc","1.52","比值","233.79","3"
"13091/22+35+115","样品","Sc 361.383","Sc","1.61","比值","90.07","3"
"13091/22+35+115","样品","Se 196.026","Se","0.03948","ppm","26.28600","3"
"13091/22+35+115","样品","Se 196.026","Se(ref)","未校正","ppm","19.78700","3"
"13091/22+35+115","样品","Se 203.985","Se(ref)","未校正","ppm","19.07000","3"
"13091/22+35+115","样品","Sn 189.925","Sn","0.11480","ppm","311.60000","3"
"13091/22+35+115","样品","Sn 189.925","Sn(ref)","未校正","ppm","239.80000","3"
"13091/22+35+115","样品","Sn 235.485","Sn(ref)","未校正","ppm","160.89000","3"
"13091/22+35+115","样品","Sn 283.998","Sn(ref)","未校正","ppm","435.60000","3"
"13091/22+35+115","样品","Sr 407.771","Sr","0.52259","ppm","3312300.00000","3"
"13091/22+35+115","样品","Sr 407.771","Sr(ref)","未校正","ppm","2538900.00000","3"
"13091/22+35+115","样品","Sr 421.552","Sr(ref)","未校正","ppm","1020300.00000","3"
"13091/22+35+115","样品","Sr 460.733","Sr(ref)","未校正","ppm","62305.00000","3"
"13091/22+35+115","样品","Ti 336.122","Ti","1.34050","ppm","157490.00000","3"
"13091/22+35+115","样品","Ti 334.941","Ti(ref)","1.07170","ppm","243550.00000","3"
"13091/22+35+115","样品","Ti 336.122","Ti(ref)","1.07950","ppm","120690.00000","3"
"13091/22+35+115","样品","Ti 337.280","Ti(ref)","1.08900","ppm","41656.00000","3"
"13091/22+35+115","样品","Y 324.228","Y","0.77635","比值","102930.00000","3"
"13091/22+35+115","样品","Y 360.074","Y","0.76551","比值","190810.00000","3"
"13091/22+35+115","样品","Y 371.029","Y","0.76516","比值","126820.00000","3"
"13091/22+35+115","样品","Zn 202.548","Zn","0.08547","ppm","1654.90000","3"
"13091/22+35+115","样品","Zn 202.548","Zn(ref)","未校正","ppm","1259.10000","3"
"13091/22+35+115","样品","Zn 206.200","Zn(ref)","未校正","ppm","203.93000","3"
"13091/22+35+115","样品","Zr 339.198","Zr","0.12239","ppm","6535.70000","3"
"13091/22+35+115","样品","Zr 339.198","Zr(ref)","0.09813","ppm","5016.20000","3"
"13091/22+35+115","样品","Zr 343.823","Zr(ref)","0.09698","ppm","5832.70000","3"
"13091/22+35+115","样品","Zr 349.619","Zr(ref)","0.06544","ppm","20689.00000","3"
"CC","QC","Al 396.152","Al","0.45994","mg/L","30072.00000","3"
"CC","QC","Al 394.401","Al(ref)","0.47211","mg/L","9351.10000","3"
"CC","QC","Al 396.152","Al(ref)","0.45957","mg/L","27471.00000","3"
"CC","QC","As 188.980","As","0.43484","mg/L","412.61000","3"
"CC","QC","As 188.980","As(ref)","0.40829","mg/L","377.85000","3"
"CC","QC","As 193.696","As(ref)","0.41490","mg/L","384.99000","3"
"CC","QC","As 197.198","As(ref)","0.37788","mg/L","93.32000","3"
